AverageLoadCurve_run301641_chan388
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 2.27146 	 4.40245e+06 	 1 	 1 	 1 	 412
0.185567 	 0.00926397 	 2.93838e-12 	 3.15274e+09 	 92.3709 	 2.03537 	 45.3828 	 92.5369 	 0.55049 	 175.62 	 412
0.369172 	 0.0130475 	 5.93541e-12 	 2.19825e+09 	 136.811 	 1.45618 	 93.952 	 138.448 	 0.508386 	 271.735 	 412
0.555849 	 0.0153417 	 9.00846e-12 	 1.70303e+09 	 165.178 	 1.63762 	 100.864 	 165.619 	 0.45671 	 361.457 	 412
0.742926 	 0.0168794 	 1.21008e-11 	 1.3949e+09 	 183.9 	 1.54072 	 119.36 	 184.17 	 0.463692 	 395.338 	 412
0.922954 	 0.0179328 	 1.50837e-11 	 1.18889e+09 	 193.987 	 1.20028 	 161.618 	 194.379 	 0.392082 	 494.043 	 412
1.10925 	 0.0187522 	 1.81749e-11 	 1.03176e+09 	 199.619 	 2.19269 	 91.0382 	 199.369 	 0.4241 	 468.434 	 412
1.29751 	 0.0193851 	 2.13021e-11 	 9.10007e+08 	 202.12 	 1.07134 	 188.66 	 202.428 	 0.359206 	 560.499 	 412
1.47742 	 0.0198521 	 2.42928e-11 	 8.17203e+08 	 202.67 	 1.12793 	 179.683 	 202.635 	 0.446622 	 452.362 	 412
1.66659 	 0.0202347 	 2.74393e-11 	 7.37433e+08 	 201.29 	 1.05694 	 190.446 	 201.178 	 0.286202 	 701.178 	 412
1.84936 	 0.0205231 	 3.04805e-11 	 6.73318e+08 	 199.003 	 0.998693 	 199.264 	 199.262 	 0.311522 	 636.136 	 412
2.03686 	 0.0207524 	 3.36017e-11 	 6.17599e+08 	 195.459 	 0.976484 	 200.166 	 195.438 	 0.245807 	 793.822 	 412
2.22468 	 0.0209281 	 3.67292e-11 	 5.69794e+08 	 191.341 	 0.968228 	 197.62 	 191.48 	 0.261243 	 730.709 	 412
2.40454 	 0.0210478 	 3.97249e-11 	 5.29839e+08 	 186.526 	 0.947352 	 196.892 	 186.703 	 0.259637 	 716.734 	 412
2.59294 	 0.0211382 	 4.28634e-11 	 4.93153e+08 	 180.903 	 0.956132 	 189.203 	 181.014 	 0.262535 	 688.064 	 412
2.77652 	 0.0211954 	 4.59221e-11 	 4.61551e+08 	 175.165 	 0.969458 	 180.684 	 175.471 	 0.247517 	 707.011 	 412
2.96051 	 0.0212177 	 4.89882e-11 	 4.33118e+08 	 168.729 	 0.958165 	 176.096 	 168.865 	 0.220563 	 763.717 	 412
3.14791 	 0.0211962 	 5.21119e-11 	 4.06745e+08 	 161.16 	 1.07689 	 149.652 	 161.339 	 0.25325 	 636.085 	 412
3.32856 	 0.0211456 	 5.51236e-11 	 3.83604e+08 	 153.162 	 0.999701 	 153.207 	 153.378 	 0.199726 	 767.16 	 412
3.51784 	 0.0210472 	 5.82798e-11 	 3.6114e+08 	 144.505 	 1.0284 	 140.514 	 144.683 	 0.245994 	 586.546 	 412
3.70059 	 0.0209099 	 6.13279e-11 	 3.40953e+08 	 135.989 	 1.18974 	 114.301 	 136.484 	 0.392265 	 345.863 	 412
3.88553 	 0.0207405 	 6.44132e-11 	 3.21992e+08 	 1 	 1.24082 	 8.05919e+06 	 1 	 1 	 1 	 412
4.07103 	 0.020548 	 6.75081e-11 	 3.04378e+08 	 1 	 2.14286 	 4.66665e+06 	 1 	 1 	 1 	 412
4.25489 	 0.0176922 	 7.062e-11 	 2.50527e+08 	 1 	 2060.01 	 4854.34 	 1 	 1 	 1 	 412
