AverageLoadCurve_run301641_chan484
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.884834 	 1.13016e+07 	 1 	 1 	 1 	 412
0.097846 	 0.0138409 	 1.40009e-12 	 9.88575e+09 	 35.3498 	 0.813531 	 43.4523 	 35.4614 	 0.423429 	 187.22 	 412
0.193665 	 0.0188206 	 2.91407e-12 	 6.45854e+09 	 63.3468 	 0.623115 	 101.662 	 63.3659 	 0.391726 	 202.107 	 412
0.291394 	 0.02187 	 4.49207e-12 	 4.86859e+09 	 86.1232 	 0.700007 	 123.032 	 86.2026 	 0.345759 	 255.866 	 412
0.388423 	 0.0239618 	 6.07435e-12 	 3.94474e+09 	 104.572 	 0.715571 	 146.138 	 104.694 	 0.379584 	 276.894 	 412
0.482921 	 0.0254568 	 7.6244e-12 	 3.33886e+09 	 119.501 	 0.571244 	 209.195 	 119.689 	 0.327705 	 364.159 	 412
0.581487 	 0.0266769 	 9.24683e-12 	 2.88498e+09 	 132.113 	 1.13526 	 116.372 	 132.832 	 0.334526 	 394.813 	 412
0.679522 	 0.0276325 	 1.08648e-11 	 2.5433e+09 	 142.882 	 0.528044 	 270.587 	 143.067 	 0.291687 	 488.938 	 412
0.775021 	 0.0283963 	 1.24437e-11 	 2.28198e+09 	 152.079 	 0.568908 	 267.317 	 152.287 	 0.267682 	 566.97 	 412
0.873201 	 0.0290389 	 1.40694e-11 	 2.06398e+09 	 159.298 	 0.574529 	 277.268 	 159.531 	 0.269328 	 591.37 	 412
0.968694 	 0.0295521 	 1.56524e-11 	 1.88803e+09 	 201.96 	 0.50693 	 398.398 	 188.901 	 0.239011 	 788.059 	 412
1.06706 	 0.0299964 	 1.72843e-11 	 1.73547e+09 	 170.543 	 0.473259 	 360.358 	 170.759 	 0.243199 	 699.793 	 412
1.16248 	 0.0303626 	 1.88686e-11 	 1.60916e+09 	 174.611 	 0.504133 	 346.359 	 174.849 	 0.258391 	 674.799 	 412
1.26043 	 0.0306682 	 2.0496e-11 	 1.4963e+09 	 178.009 	 0.465076 	 382.753 	 178.246 	 0.284848 	 624.303 	 412
1.35754 	 0.0309328 	 2.21102e-11 	 1.39903e+09 	 180.853 	 0.463366 	 390.303 	 181.05 	 0.253999 	 711.295 	 412
1.45447 	 0.0311523 	 2.37219e-11 	 1.31323e+09 	 183.051 	 0.446136 	 410.303 	 183.208 	 0.228338 	 800.89 	 412
1.55195 	 0.031337 	 2.53436e-11 	 1.23649e+09 	 184.749 	 0.44306 	 416.983 	 184.887 	 0.203715 	 906.501 	 412
1.65032 	 0.0314743 	 2.69808e-11 	 1.16654e+09 	 185.839 	 0.441189 	 421.223 	 185.987 	 0.247811 	 749.523 	 412
1.74578 	 0.0315854 	 2.85699e-11 	 1.10555e+09 	 186.97 	 0.424668 	 440.273 	 187.129 	 0.19576 	 955.153 	 412
1.84431 	 0.0316626 	 3.02109e-11 	 1.04805e+09 	 187.963 	 0.39983 	 470.107 	 188.103 	 0.212746 	 882.641 	 412
1.93988 	 0.0316967 	 3.1803e-11 	 9.96656e+08 	 189.054 	 0.40733 	 464.131 	 189.281 	 0.218311 	 865.033 	 412
2.03767 	 0.0316895 	 3.3433e-11 	 9.4785e+08 	 191.61 	 0.442271 	 433.24 	 192.301 	 0.206278 	 928.238 	 412
2.13341 	 0.0316242 	 3.50298e-11 	 9.02781e+08 	 1 	 0.513386 	 1.94785e+07 	 1 	 1 	 1 	 412
2.22945 	 0.0314877 	 3.66328e-11 	 8.5955e+08 	 1 	 37.7108 	 265176 	 1 	 1 	 1 	 412
