AverageLoadCurve_run301641_chan442
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000784 	 -0 	 -1.30667e-14 	 0 	 1 	 5.00366 	 1.99854e+06 	 1 	 1 	 1 	 412
0.172588 	 0.0113431 	 2.68742e-12 	 4.22081e+09 	 28.9936 	 4.38404 	 6.61344 	 32.2437 	 0.294859 	 95.7026 	 412
0.348647 	 0.0155967 	 5.55084e-12 	 2.80979e+09 	 41.7415 	 2.93031 	 14.2447 	 43.9796 	 0.414848 	 99.6344 	 412
0.517978 	 0.0179704 	 8.33346e-12 	 2.15641e+09 	 51.2032 	 3.51044 	 14.586 	 52.5513 	 0.54122 	 92.7845 	 412
0.692005 	 0.019623 	 1.12064e-11 	 1.75106e+09 	 59.8698 	 3.4398 	 17.405 	 61.8118 	 0.541601 	 122.913 	 412
0.866742 	 0.0207841 	 1.40993e-11 	 1.47412e+09 	 64.4238 	 2.25591 	 28.5578 	 64.4875 	 0.511182 	 129.172 	 412
1.03885 	 0.0216316 	 1.69537e-11 	 1.27592e+09 	 68.0511 	 5.09988 	 13.3437 	 82.6988 	 0.516875 	 262.017 	 412
1.21132 	 0.0222925 	 1.98172e-11 	 1.12491e+09 	 74.56 	 1.78786 	 41.7035 	 75.6626 	 0.510137 	 144.385 	 412
1.38096 	 0.0227951 	 2.26361e-11 	 1.00703e+09 	 77.9548 	 1.91365 	 40.7362 	 78.5065 	 0.487473 	 159.965 	 412
1.55471 	 0.0232069 	 2.55251e-11 	 9.09178e+08 	 81.2106 	 1.77493 	 45.7543 	 81.7188 	 0.465376 	 173.422 	 412
1.73279 	 0.0235327 	 2.84877e-11 	 8.26066e+08 	 82.8987 	 1.47082 	 56.3624 	 83.4171 	 0.444563 	 187.359 	 412
1.90182 	 0.0237838 	 3.13006e-11 	 7.59853e+08 	 84.7738 	 1.30165 	 65.128 	 85.1755 	 0.424231 	 199.134 	 412
2.07728 	 0.0239902 	 3.42215e-11 	 7.01028e+08 	 86.778 	 1.33265 	 65.1167 	 87.7991 	 0.417786 	 205.038 	 412
2.25212 	 0.024144 	 3.7133e-11 	 6.50204e+08 	 87.1622 	 1.20361 	 72.4174 	 87.6265 	 0.454678 	 191.925 	 412
2.41827 	 0.0242682 	 3.99001e-11 	 6.08224e+08 	 88.1489 	 1.17522 	 75.0062 	 88.5429 	 0.413411 	 212.341 	 412
2.59531 	 0.0243711 	 4.2849e-11 	 5.68767e+08 	 88.9945 	 1.10788 	 80.3287 	 89.9754 	 0.376681 	 237.536 	 412
2.77013 	 0.0244472 	 4.57614e-11 	 5.34231e+08 	 89.6256 	 1.10638 	 81.0078 	 90.1838 	 0.368141 	 242.591 	 412
2.93836 	 0.02449 	 4.85644e-11 	 5.04279e+08 	 89.3391 	 1.07566 	 83.0556 	 89.7525 	 0.362207 	 245.178 	 412
3.11647 	 0.0245161 	 5.15325e-11 	 4.7574e+08 	 89.7775 	 1.09416 	 82.0515 	 90.2224 	 0.312338 	 286.857 	 412
3.28573 	 0.0245161 	 5.43536e-11 	 4.51048e+08 	 89.597 	 1.0126 	 88.4818 	 89.9573 	 0.308916 	 288.784 	 412
3.45949 	 0.0244842 	 5.72501e-11 	 4.2767e+08 	 88.5531 	 1.15915 	 76.3947 	 89.292 	 0.395772 	 223.171 	 412
3.63405 	 0.0244082 	 6.01607e-11 	 4.05717e+08 	 1 	 1.1548 	 8.65954e+06 	 1 	 1 	 1 	 412
3.80363 	 0.0242642 	 6.29895e-11 	 3.8521e+08 	 1 	 1.29742 	 7.70763e+06 	 1 	 1 	 1 	 412
3.98081 	 0.0240258 	 6.59464e-11 	 3.64324e+08 	 1 	 15.2215 	 656966 	 1 	 1 	 1 	 412
