AverageLoadCurve_run301641_chan425
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 0.214762 	 0.524105 	 0.40977 	 4.24576 	 0.00949756 	 112.094 	 412
0.175103 	 0.0150681 	 2.66725e-12 	 5.6493e+09 	 57.2154 	 0.474749 	 120.517 	 57.1976 	 0.436816 	 156.64 	 412
0.348206 	 0.0199454 	 5.47101e-12 	 3.64566e+09 	 95.3234 	 0.429475 	 221.953 	 95.4895 	 0.370789 	 258.35 	 412
0.518986 	 0.0226241 	 8.2727e-12 	 2.73479e+09 	 121.882 	 0.395656 	 308.049 	 121.97 	 0.325108 	 375.13 	 412
0.691434 	 0.0243745 	 1.11177e-11 	 2.19242e+09 	 141.343 	 0.382061 	 369.95 	 141.468 	 0.305687 	 462.2 	 412
0.86608 	 0.0256022 	 1.4008e-11 	 1.82769e+09 	 155.048 	 0.35169 	 440.865 	 155.284 	 0.25871 	 599.831 	 412
1.0384 	 0.026476 	 1.68653e-11 	 1.56985e+09 	 164.532 	 0.355292 	 463.088 	 164.693 	 0.264216 	 621.968 	 412
1.20907 	 0.0271362 	 1.96988e-11 	 1.37755e+09 	 171.732 	 0.324846 	 528.656 	 171.811 	 0.218688 	 785.141 	 412
1.38442 	 0.0276475 	 2.26128e-11 	 1.22265e+09 	 176.704 	 0.31768 	 556.232 	 176.796 	 0.194068 	 909.889 	 412
1.55872 	 0.028043 	 2.55112e-11 	 1.09924e+09 	 179.691 	 0.308867 	 581.776 	 179.865 	 0.183385 	 978.967 	 412
1.72962 	 0.0283397 	 2.83547e-11 	 9.99471e+08 	 181.321 	 0.298544 	 607.352 	 181.458 	 0.174818 	 1036.02 	 412
1.90202 	 0.0285764 	 3.1224e-11 	 9.15204e+08 	 182.138 	 0.297735 	 611.745 	 182.247 	 0.156831 	 1160.19 	 412
2.07621 	 0.0287619 	 3.41242e-11 	 8.42859e+08 	 182.217 	 0.289659 	 629.074 	 182.291 	 0.15006 	 1213.25 	 412
2.25326 	 0.0288993 	 3.70726e-11 	 7.79532e+08 	 181.291 	 0.293469 	 617.751 	 181.404 	 0.146056 	 1241.03 	 412
2.42201 	 0.0290068 	 3.98834e-11 	 7.27289e+08 	 180.411 	 0.282913 	 637.693 	 180.529 	 0.131209 	 1374.32 	 412
2.59324 	 0.0290917 	 4.27359e-11 	 6.80732e+08 	 178.917 	 0.293605 	 609.379 	 179.032 	 0.127507 	 1401.72 	 412
2.76733 	 0.0291534 	 4.56362e-11 	 6.38822e+08 	 177.348 	 0.298579 	 593.974 	 177.45 	 0.127969 	 1384.71 	 412
2.94204 	 0.0291916 	 4.85474e-11 	 6.013e+08 	 175.139 	 0.307966 	 568.695 	 175.318 	 0.118162 	 1481.97 	 412
3.11508 	 0.0292142 	 5.14311e-11 	 5.68026e+08 	 172.956 	 0.313094 	 552.409 	 173.107 	 0.122207 	 1414.77 	 412
3.28584 	 0.0292264 	 5.42769e-11 	 5.38469e+08 	 170.809 	 0.29483 	 579.345 	 170.937 	 0.0989098 	 1725.98 	 412
3.45958 	 0.0292234 	 5.71727e-11 	 5.11142e+08 	 168.248 	 0.294501 	 571.297 	 168.363 	 0.105809 	 1589.72 	 412
3.63674 	 0.0292119 	 6.01255e-11 	 4.85848e+08 	 165.716 	 0.297069 	 557.836 	 165.829 	 0.0950471 	 1742.79 	 412
3.80789 	 0.0291868 	 6.29785e-11 	 4.63442e+08 	 165.59 	 4.96414 	 33.3572 	 172.174 	 0.14772 	 1111.53 	 412
3.98121 	 0.0291453 	 6.58677e-11 	 4.42483e+08 	 162.128 	 3.38473 	 47.8998 	 167.459 	 0.195486 	 824.115 	 412
