AverageLoadCurve_run301641_chan376
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.86785 	 5.35376e+06 	 1 	 1 	 1 	 412
0.119514 	 0.00952038 	 1.83323e-12 	 5.19324e+09 	 57.7786 	 1.72214 	 33.5505 	 58.6128 	 0.529336 	 177.326 	 412
0.240153 	 0.0137908 	 3.7727e-12 	 3.65542e+09 	 96.743 	 1.18959 	 81.3247 	 96.9315 	 0.565855 	 172.293 	 412
0.35649 	 0.016308 	 5.6697e-12 	 2.87635e+09 	 123.687 	 1.44706 	 85.4744 	 124.382 	 0.520836 	 239.181 	 412
0.474566 	 0.0181003 	 7.60776e-12 	 2.37919e+09 	 144.549 	 1.45874 	 99.0913 	 145.509 	 0.481574 	 302.588 	 412
0.593878 	 0.0194258 	 9.5742e-12 	 2.02897e+09 	 161.352 	 1.07944 	 149.478 	 162.268 	 0.465445 	 349.595 	 412
0.716289 	 0.0204469 	 1.15974e-11 	 1.76307e+09 	 173.374 	 2.32785 	 74.4783 	 173.932 	 0.60561 	 286.835 	 412
0.832449 	 0.02121 	 1.35206e-11 	 1.56871e+09 	 182.683 	 0.912919 	 200.108 	 183.208 	 0.423622 	 430.56 	 412
0.950819 	 0.0218225 	 1.54833e-11 	 1.40942e+09 	 189.359 	 0.981748 	 192.88 	 189.789 	 0.386818 	 488.359 	 412
1.07095 	 0.0223258 	 1.74771e-11 	 1.27743e+09 	 193.977 	 0.935667 	 207.314 	 194.189 	 0.393398 	 493.071 	 412
1.18944 	 0.0227179 	 1.94454e-11 	 1.16829e+09 	 197.276 	 0.792172 	 249.032 	 197.548 	 0.386878 	 510.002 	 412
1.30836 	 0.0230297 	 2.14222e-11 	 1.07504e+09 	 199.109 	 0.71197 	 279.659 	 199.367 	 0.320714 	 619.971 	 412
1.42582 	 0.0232757 	 2.33758e-11 	 9.9572e+08 	 199.935 	 0.730859 	 273.562 	 200.363 	 0.352019 	 567.812 	 412
1.54835 	 0.0234701 	 2.54147e-11 	 9.23486e+08 	 199.322 	 0.654119 	 304.718 	 199.704 	 0.34682 	 574.82 	 412
1.66793 	 0.023611 	 2.74053e-11 	 8.61547e+08 	 198.126 	 0.667785 	 296.691 	 198.376 	 0.381102 	 519.444 	 412
1.78467 	 0.0237142 	 2.93493e-11 	 8.07997e+08 	 195.995 	 0.634532 	 308.882 	 196.288 	 0.356729 	 549.257 	 412
1.90238 	 0.0237786 	 3.131e-11 	 7.59457e+08 	 193.39 	 0.616865 	 313.505 	 193.637 	 0.330636 	 585.237 	 412
2.02307 	 0.0238002 	 3.33212e-11 	 7.14264e+08 	 190.436 	 0.753859 	 252.615 	 190.979 	 0.413627 	 459.628 	 412
2.14363 	 0.0237981 	 3.53305e-11 	 6.73586e+08 	 186.939 	 0.628513 	 297.431 	 187.254 	 0.331604 	 563.167 	 412
2.26032 	 0.0237674 	 3.7276e-11 	 6.37606e+08 	 183.289 	 0.638576 	 287.028 	 183.575 	 0.31569 	 580.051 	 412
2.3779 	 0.0237046 	 3.92365e-11 	 6.04147e+08 	 1 	 0.71529 	 1.39803e+07 	 1 	 1 	 1 	 412
2.49829 	 0.0236227 	 4.12444e-11 	 5.72748e+08 	 1 	 0.792331 	 1.2621e+07 	 1 	 1 	 1 	 412
2.62011 	 0.0235169 	 4.32766e-11 	 5.43409e+08 	 1 	 1.0076 	 9.92456e+06 	 1 	 1 	 1 	 412
2.73632 	 0.0234012 	 4.52154e-11 	 5.17549e+08 	 1 	 4.40503 	 2.27013e+06 	 1 	 1 	 1 	 412
