AverageLoadCurve_run301641_chan480
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 2.90688 	 1.53037 	 1.89946 	 10.0937 	 0.0777711 	 110.924 	 412
0.151604 	 0.0157246 	 2.26466e-12 	 6.94349e+09 	 24.8058 	 1.36783 	 18.1352 	 25.2342 	 0.366768 	 138.616 	 412
0.30256 	 0.020977 	 4.69305e-12 	 4.46981e+09 	 39.3259 	 1.20481 	 32.6408 	 39.6538 	 0.430034 	 101.203 	 412
0.451129 	 0.0238543 	 7.12125e-12 	 3.34973e+09 	 51.5413 	 1.24741 	 41.3185 	 51.6612 	 0.477116 	 117.245 	 412
0.601941 	 0.0257553 	 9.60309e-12 	 2.68198e+09 	 61.8353 	 1.21136 	 51.0461 	 62.418 	 0.434762 	 143.334 	 412
0.755479 	 0.0270893 	 1.21398e-11 	 2.23144e+09 	 69.7236 	 1.08129 	 64.4816 	 70.4155 	 0.471317 	 149.7 	 412
0.908672 	 0.028053 	 1.4677e-11 	 1.91136e+09 	 77.2131 	 2.09839 	 36.7963 	 78.1351 	 0.609143 	 154.693 	 412
1.05649 	 0.0287577 	 1.7129e-11 	 1.67889e+09 	 82.5456 	 0.967243 	 85.3411 	 83.1448 	 0.421453 	 196.266 	 412
1.20964 	 0.0293106 	 1.96722e-11 	 1.48995e+09 	 87.4205 	 0.987358 	 88.5398 	 87.7498 	 0.419383 	 208.347 	 412
1.36006 	 0.0297343 	 2.21721e-11 	 1.34107e+09 	 91.5115 	 0.939378 	 97.4171 	 91.856 	 0.405233 	 227.243 	 412
1.5101 	 0.0300609 	 2.46674e-11 	 1.21865e+09 	 94.8893 	 0.907394 	 104.573 	 95.1646 	 0.416408 	 228.055 	 412
1.66027 	 0.0303206 	 2.71659e-11 	 1.11613e+09 	 97.9575 	 0.848446 	 115.455 	 98.3448 	 0.379814 	 257.694 	 412
1.81214 	 0.0305279 	 2.96936e-11 	 1.0281e+09 	 100.129 	 0.847674 	 118.122 	 100.52 	 0.402853 	 249.32 	 412
1.96325 	 0.0306793 	 3.22095e-11 	 9.52491e+08 	 102.424 	 0.893867 	 114.585 	 102.786 	 0.446382 	 230.244 	 412
2.11372 	 0.0308028 	 3.47152e-11 	 8.87301e+08 	 103.792 	 0.872085 	 119.016 	 104.323 	 0.426449 	 243.206 	 412
2.26666 	 0.0309018 	 3.72626e-11 	 8.29298e+08 	 104.847 	 0.886873 	 118.221 	 105.277 	 0.430826 	 243.82 	 412
2.41706 	 0.0309762 	 3.97681e-11 	 7.7892e+08 	 106.037 	 0.819597 	 129.377 	 106.396 	 0.400239 	 265.164 	 412
2.56681 	 0.0310234 	 4.22632e-11 	 7.34054e+08 	 107.126 	 0.875835 	 122.313 	 107.374 	 0.404577 	 265.153 	 412
2.7174 	 0.0310594 	 4.47723e-11 	 6.93718e+08 	 107.236 	 0.789738 	 135.787 	 107.492 	 0.364373 	 294.535 	 412
2.86531 	 0.0310816 	 4.72372e-11 	 6.5799e+08 	 107.806 	 0.799481 	 134.845 	 108.249 	 0.350415 	 307.725 	 412
3.01906 	 0.0310847 	 4.97996e-11 	 6.24196e+08 	 108.272 	 0.793636 	 136.425 	 108.921 	 0.353071 	 308.481 	 412
3.17002 	 0.0310825 	 5.23156e-11 	 5.94135e+08 	 108.741 	 0.777857 	 139.795 	 109.244 	 0.318483 	 341.392 	 412
3.3248 	 0.0310653 	 5.48956e-11 	 5.65897e+08 	 108.627 	 0.766187 	 141.776 	 109.383 	 0.294972 	 369.125 	 412
3.47308 	 0.0310289 	 5.73675e-11 	 5.40879e+08 	 106.838 	 2.59874 	 41.1113 	 108.892 	 0.442681 	 239.185 	 412
