AverageLoadCurve_run301641_chan371
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000974 	 -0 	 1.62333e-14 	 0 	 1 	 1.53256 	 6.52504e+06 	 1 	 1 	 1 	 412
0.109498 	 0.00989047 	 1.66013e-12 	 5.95766e+09 	 64.0177 	 1.37139 	 46.6807 	 64.868 	 0.467478 	 232.926 	 412
0.215294 	 0.0139927 	 3.35502e-12 	 4.17068e+09 	 102.893 	 1.0188 	 100.994 	 102.991 	 0.420118 	 258.514 	 412
0.324752 	 0.0165795 	 5.13621e-12 	 3.22797e+09 	 133.221 	 1.21511 	 109.637 	 134.148 	 0.400601 	 335.713 	 412
0.431856 	 0.0183665 	 6.89149e-12 	 2.6651e+09 	 155.177 	 1.22568 	 126.605 	 155.375 	 0.377713 	 410.718 	 412
0.540248 	 0.0196984 	 8.67583e-12 	 2.27049e+09 	 172.315 	 0.924601 	 186.366 	 172.671 	 0.361172 	 477.166 	 412
0.647562 	 0.0207127 	 1.04475e-11 	 1.98255e+09 	 185.146 	 1.9725 	 93.8639 	 186.277 	 0.426408 	 438.91 	 412
0.757824 	 0.0215458 	 1.22713e-11 	 1.75579e+09 	 196.05 	 0.832167 	 235.589 	 196.433 	 0.349517 	 560.255 	 412
0.864268 	 0.0221918 	 1.40346e-11 	 1.58122e+09 	 203.881 	 0.902023 	 226.027 	 204.377 	 0.297971 	 682.53 	 412
0.970202 	 0.022715 	 1.57914e-11 	 1.43844e+09 	 208.872 	 0.883711 	 236.358 	 209.178 	 0.326418 	 639.708 	 412
1.08005 	 0.0231574 	 1.76149e-11 	 1.31465e+09 	 213.372 	 0.761833 	 280.076 	 213.643 	 0.23414 	 911.228 	 412
1.18722 	 0.0235164 	 1.93951e-11 	 1.21249e+09 	 216.04 	 0.686521 	 314.687 	 216.188 	 0.206461 	 1045.5 	 412
1.29379 	 0.0238074 	 2.11664e-11 	 1.12477e+09 	 217.728 	 0.716136 	 304.031 	 217.976 	 0.210515 	 1034.29 	 412
1.40382 	 0.0240512 	 2.29961e-11 	 1.04588e+09 	 218.66 	 0.635997 	 343.806 	 218.852 	 0.187565 	 1164.24 	 412
1.51213 	 0.0242491 	 2.4798e-11 	 9.77866e+08 	 218.447 	 0.626951 	 348.427 	 218.664 	 0.188944 	 1155.22 	 412
1.62224 	 0.0244148 	 2.66304e-11 	 9.16803e+08 	 217.565 	 0.588437 	 369.734 	 217.697 	 0.173639 	 1252.26 	 412
1.72588 	 0.0245375 	 2.83557e-11 	 8.65344e+08 	 216.131 	 0.594351 	 363.642 	 216.335 	 0.156621 	 1380.97 	 412
1.83629 	 0.0246252 	 3.01944e-11 	 8.15556e+08 	 213.914 	 0.572843 	 373.425 	 214.101 	 0.172639 	 1238.44 	 412
1.94212 	 0.0246875 	 3.19572e-11 	 7.72515e+08 	 211.417 	 0.567148 	 372.773 	 211.587 	 0.179273 	 1178.4 	 412
2.05165 	 0.02472 	 3.37821e-11 	 7.31747e+08 	 208.637 	 0.52133 	 400.202 	 208.837 	 0.132418 	 1574.2 	 412
2.1622 	 0.0247133 	 3.56248e-11 	 6.9371e+08 	 205.479 	 0.580871 	 353.743 	 205.609 	 0.164017 	 1250.75 	 412
2.26861 	 0.0246765 	 3.73988e-11 	 6.59819e+08 	 203.066 	 0.576793 	 352.06 	 203.172 	 0.148098 	 1370.82 	 412
2.37742 	 0.0245949 	 3.92138e-11 	 6.27199e+08 	 1 	 0.688556 	 1.45231e+07 	 1 	 1 	 1 	 412
2.48454 	 0.0244716 	 4.10012e-11 	 5.96852e+08 	 1 	 40.1276 	 249205 	 1 	 1 	 1 	 412
