AverageLoadCurve_run301641_chan435
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 0.984126 	 0.426862 	 2.30549 	 2.8038 	 0.0150644 	 101.037 	 412
0.197586 	 0.0130318 	 3.0759e-12 	 4.23674e+09 	 69.1014 	 0.361803 	 190.992 	 69.2092 	 0.316856 	 226.607 	 412
0.391538 	 0.0172818 	 6.2376e-12 	 2.77058e+09 	 105.597 	 0.346673 	 304.602 	 105.806 	 0.287331 	 367.104 	 412
0.585005 	 0.0197063 	 9.42164e-12 	 2.0916e+09 	 128.857 	 0.332508 	 387.531 	 129.02 	 0.268114 	 480.074 	 412
0.782363 	 0.0213262 	 1.26839e-11 	 1.68135e+09 	 145.085 	 0.372393 	 389.6 	 145.265 	 0.301929 	 480.313 	 412
0.973 	 0.0224245 	 1.58429e-11 	 1.41543e+09 	 155.608 	 0.289368 	 537.752 	 155.75 	 0.213002 	 729.677 	 412
1.17128 	 0.0232577 	 1.91338e-11 	 1.21553e+09 	 162.68 	 0.314497 	 517.271 	 162.907 	 0.216649 	 750.335 	 412
1.36386 	 0.0238756 	 2.2333e-11 	 1.06907e+09 	 167.055 	 0.260236 	 641.935 	 167.198 	 0.159112 	 1049.56 	 412
1.55803 	 0.0243515 	 2.55613e-11 	 9.5267e+08 	 169.513 	 0.256635 	 660.523 	 169.683 	 0.144538 	 1172.47 	 412
1.75622 	 0.0247321 	 2.88581e-11 	 8.57025e+08 	 170.698 	 0.24726 	 690.359 	 170.844 	 0.140445 	 1213.99 	 412
1.94689 	 0.0250094 	 3.20313e-11 	 7.80779e+08 	 170.796 	 0.244798 	 697.7 	 170.933 	 0.120634 	 1414.39 	 412
2.1473 	 0.0252408 	 3.53676e-11 	 7.1367e+08 	 169.966 	 0.23362 	 727.53 	 170.189 	 0.106739 	 1591.28 	 412
2.33758 	 0.0254143 	 3.85361e-11 	 6.59492e+08 	 168.687 	 0.228963 	 736.744 	 168.803 	 0.0983365 	 1714.31 	 412
2.53522 	 0.0255405 	 4.1828e-11 	 6.10607e+08 	 166.582 	 0.228157 	 730.122 	 166.727 	 0.100569 	 1655.62 	 412
2.72863 	 0.0256401 	 4.50498e-11 	 5.6915e+08 	 164.35 	 0.226251 	 726.405 	 164.525 	 0.0895562 	 1834.38 	 412
2.92135 	 0.0257152 	 4.82605e-11 	 5.32842e+08 	 161.885 	 0.2256 	 717.577 	 162.042 	 0.0857348 	 1885.59 	 412
3.12154 	 0.0257668 	 5.15962e-11 	 4.99393e+08 	 158.942 	 0.221242 	 718.409 	 159.092 	 0.0773669 	 2052.58 	 412
3.31287 	 0.0257868 	 5.47847e-11 	 4.70694e+08 	 155.79 	 0.219316 	 710.344 	 155.935 	 0.0695612 	 2239.59 	 412
3.51254 	 0.0257853 	 5.81126e-11 	 4.43713e+08 	 152.118 	 0.220062 	 691.252 	 152.29 	 0.0693297 	 2192.35 	 412
3.70639 	 0.0257587 	 6.13438e-11 	 4.19908e+08 	 148.156 	 0.233483 	 634.548 	 148.304 	 0.0699474 	 2116.6 	 412
3.8996 	 0.0256945 	 6.45651e-11 	 3.97963e+08 	 143.75 	 0.238693 	 602.239 	 143.9 	 0.0859013 	 1673.03 	 412
4.0976 	 0.0255745 	 6.78672e-11 	 3.76831e+08 	 1 	 0.272499 	 3.66974e+07 	 1 	 1 	 1 	 412
4.28887 	 0.025365 	 7.10584e-11 	 3.56959e+08 	 127.673 	 4.41026 	 28.9492 	 153.008 	 0.221445 	 594.019 	 412
4.48532 	 0.0250558 	 7.43378e-11 	 3.37054e+08 	 1 	 20.9355 	 477656 	 1 	 1 	 1 	 412
