AverageLoadCurve_run301641_chan475
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.002093 	 -0 	 3.48833e-14 	 0 	 0.596151 	 0.725949 	 0.821202 	 5.28717 	 0.0500215 	 108.029 	 412
0.075568 	 0.0129022 	 1.04443e-12 	 1.23533e+10 	 22.531 	 0.668237 	 33.717 	 22.2702 	 0.421355 	 184.043 	 412
0.150202 	 0.0179217 	 2.20467e-12 	 8.12897e+09 	 40.0967 	 0.719863 	 55.7004 	 40.0899 	 0.413458 	 163.719 	 412
0.224155 	 0.0209163 	 3.38731e-12 	 6.17489e+09 	 54.8306 	 0.681318 	 80.4772 	 54.7142 	 0.40895 	 156.804 	 412
0.297958 	 0.0230066 	 4.58252e-12 	 5.02051e+09 	 67.7805 	 0.644816 	 105.116 	 67.9506 	 0.390062 	 182.737 	 412
0.375912 	 0.0246357 	 5.85461e-12 	 4.20792e+09 	 79.2355 	 0.655201 	 120.933 	 79.2542 	 0.384552 	 209.127 	 412
0.451364 	 0.0258548 	 7.09182e-12 	 3.64571e+09 	 88.7255 	 0.903465 	 98.2058 	 88.8987 	 0.408313 	 220.537 	 412
0.524873 	 0.0268263 	 8.30078e-12 	 3.23178e+09 	 97.5424 	 0.621544 	 156.935 	 97.9488 	 0.346892 	 282.168 	 412
0.59942 	 0.0276246 	 9.52992e-12 	 2.89873e+09 	 105.094 	 0.630326 	 166.73 	 105.286 	 0.354196 	 297.355 	 412
0.677088 	 0.0283164 	 1.08129e-11 	 2.61877e+09 	 112.021 	 0.593 	 188.905 	 112.116 	 0.339499 	 330.773 	 412
0.751355 	 0.0288637 	 1.20415e-11 	 2.39701e+09 	 118.198 	 0.614523 	 192.341 	 118.342 	 0.320572 	 368.473 	 412
0.82625 	 0.0293353 	 1.32819e-11 	 2.20866e+09 	 123.538 	 0.579327 	 213.243 	 123.624 	 0.288282 	 428.981 	 412
0.898687 	 0.0297254 	 1.44827e-11 	 2.05248e+09 	 128.221 	 0.583984 	 219.563 	 128.372 	 0.288565 	 444.892 	 412
0.975615 	 0.0300666 	 1.57591e-11 	 1.90788e+09 	 132.325 	 0.610482 	 216.755 	 132.515 	 0.281538 	 469.843 	 412
1.04798 	 0.0303481 	 1.69605e-11 	 1.78934e+09 	 135.891 	 0.582892 	 233.132 	 136.053 	 0.270505 	 502.213 	 412
1.1256 	 0.030604 	 1.825e-11 	 1.67693e+09 	 139.324 	 0.570827 	 244.074 	 139.537 	 0.279732 	 498.624 	 412
1.19937 	 0.0308131 	 1.94759e-11 	 1.58212e+09 	 142.503 	 0.577416 	 246.795 	 142.67 	 0.298139 	 477.74 	 412
1.27423 	 0.0309795 	 2.07208e-11 	 1.49509e+09 	 145.19 	 0.601903 	 241.219 	 145.385 	 0.289099 	 501.699 	 412
1.35086 	 0.0311259 	 2.19956e-11 	 1.4151e+09 	 147.488 	 0.5683 	 259.526 	 147.678 	 0.236143 	 625.336 	 412
1.42352 	 0.0312337 	 2.32048e-11 	 1.346e+09 	 149.942 	 0.566814 	 264.535 	 150.127 	 0.221447 	 676.513 	 412
1.50021 	 0.0313117 	 2.44817e-11 	 1.27898e+09 	 152.608 	 0.623983 	 244.571 	 152.833 	 0.283302 	 538.674 	 412
1.5746 	 0.0313586 	 2.57207e-11 	 1.2192e+09 	 154.949 	 0.606105 	 255.646 	 156.052 	 0.231242 	 666.552 	 412
1.64847 	 0.031368 	 2.69516e-11 	 1.16386e+09 	 1 	 0.644574 	 1.55141e+07 	 1 	 1 	 1 	 412
1.72596 	 0.0313331 	 2.82438e-11 	 1.10938e+09 	 169.042 	 10.56 	 16.0077 	 197.468 	 0.369799 	 447.986 	 412
