AverageLoadCurve_run301641_chan428
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 8.89575 	 0.750959 	 11.8459 	 9.39941 	 0.14073 	 83.4674 	 412
0.149785 	 0.010044 	 2.32902e-12 	 4.31257e+09 	 72.568 	 0.671279 	 108.104 	 72.8989 	 0.511277 	 168.959 	 412
0.304363 	 0.0143791 	 4.83306e-12 	 2.97516e+09 	 112.863 	 0.580857 	 194.303 	 113.208 	 0.489582 	 233.796 	 412
0.452004 	 0.0168609 	 7.25238e-12 	 2.32488e+09 	 138.923 	 0.60084 	 231.214 	 139.109 	 0.453237 	 306.886 	 412
0.603207 	 0.0186018 	 9.74342e-12 	 1.90916e+09 	 157.353 	 0.564911 	 278.545 	 157.667 	 0.420099 	 374.551 	 412
0.753561 	 0.0198418 	 1.22287e-11 	 1.62256e+09 	 169.201 	 0.48021 	 352.347 	 169.55 	 0.359464 	 470.667 	 412
0.903869 	 0.0207842 	 1.47181e-11 	 1.41216e+09 	 177.523 	 0.66155 	 268.344 	 177.884 	 0.393609 	 450.167 	 412
1.05431 	 0.0215186 	 1.72133e-11 	 1.25011e+09 	 182.761 	 0.442657 	 412.871 	 182.883 	 0.320101 	 570.781 	 412
1.2089 	 0.0221081 	 1.97798e-11 	 1.11771e+09 	 185.896 	 0.423864 	 438.575 	 186.06 	 0.294504 	 630.807 	 412
1.35877 	 0.0225638 	 2.22701e-11 	 1.01319e+09 	 187.016 	 0.407098 	 459.388 	 187.353 	 0.271333 	 689.152 	 412
1.51071 	 0.0229238 	 2.47964e-11 	 9.24482e+08 	 186.549 	 0.3931 	 474.559 	 186.709 	 0.257279 	 724.677 	 412
1.66015 	 0.0232088 	 2.72824e-11 	 8.50688e+08 	 185.479 	 0.377035 	 491.94 	 185.593 	 0.234966 	 789.103 	 412
1.81205 	 0.0234389 	 2.98103e-11 	 7.86271e+08 	 183.278 	 0.402519 	 455.329 	 183.54 	 0.246882 	 742.983 	 412
1.96252 	 0.0236034 	 3.23153e-11 	 7.30411e+08 	 180.072 	 0.392771 	 458.466 	 180.24 	 0.22452 	 801.645 	 412
2.11468 	 0.0237351 	 3.4849e-11 	 6.81084e+08 	 176.601 	 0.379483 	 465.373 	 176.687 	 0.213217 	 827.443 	 412
2.26819 	 0.0238296 	 3.7406e-11 	 6.37052e+08 	 172.249 	 0.369352 	 466.355 	 172.362 	 0.193908 	 887.839 	 412
2.41656 	 0.0238819 	 3.9878e-11 	 5.98875e+08 	 167.721 	 0.3771 	 444.766 	 167.881 	 0.174801 	 958.753 	 412
2.56451 	 0.0238942 	 4.23436e-11 	 5.64292e+08 	 162.634 	 0.379521 	 428.523 	 162.821 	 0.170566 	 953.211 	 412
2.72087 	 0.0238702 	 4.49501e-11 	 5.31039e+08 	 156.688 	 0.386693 	 405.2 	 156.898 	 0.173568 	 902.612 	 412
2.8697 	 0.0238137 	 4.74315e-11 	 5.02064e+08 	 151.243 	 0.39526 	 382.641 	 151.352 	 0.164083 	 921.066 	 412
3.01866 	 0.0237214 	 4.99156e-11 	 4.75229e+08 	 1 	 0.454798 	 2.19878e+07 	 1 	 1 	 1 	 412
3.17443 	 0.0235943 	 5.25139e-11 	 4.49297e+08 	 1 	 0.518529 	 1.92853e+07 	 1 	 1 	 1 	 412
3.32067 	 0.023449 	 5.49536e-11 	 4.26705e+08 	 1 	 0.737792 	 1.3554e+07 	 1 	 1 	 1 	 412
3.47282 	 0.0232734 	 5.74924e-11 	 4.04808e+08 	 1 	 67.653 	 147813 	 1 	 1 	 1 	 412
