AverageLoadCurve_run301641_chan490
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.737037 	 1.35678e+07 	 1 	 1 	 1 	 412
0.086634 	 0.0140472 	 1.20978e-12 	 1.16113e+10 	 29.7159 	 0.675293 	 44.0045 	 30.3011 	 0.410579 	 212.044 	 412
0.175857 	 0.0197692 	 2.60146e-12 	 7.59924e+09 	 58.5185 	 0.644268 	 90.8294 	 58.5928 	 0.466739 	 181.643 	 412
0.260039 	 0.0229753 	 3.95106e-12 	 5.81497e+09 	 81.2404 	 0.641124 	 126.716 	 81.3288 	 0.459742 	 195.127 	 412
0.349281 	 0.0253394 	 5.39903e-12 	 4.69332e+09 	 100.949 	 0.619561 	 162.937 	 101.084 	 0.381095 	 268.746 	 412
0.432848 	 0.0269809 	 6.76445e-12 	 3.98863e+09 	 116.849 	 0.592786 	 197.119 	 116.929 	 0.383297 	 306.051 	 412
0.522111 	 0.0283447 	 8.22944e-12 	 3.4443e+09 	 130.667 	 0.950331 	 137.497 	 131.218 	 0.434315 	 302.407 	 412
0.609601 	 0.0293976 	 9.67006e-12 	 3.04006e+09 	 141.92 	 0.555169 	 255.634 	 142.464 	 0.357791 	 396.329 	 412
0.695933 	 0.0302569 	 1.10946e-11 	 2.72718e+09 	 151.593 	 0.56807 	 266.856 	 151.81 	 0.344023 	 439.552 	 412
0.785588 	 0.0309867 	 1.25767e-11 	 2.46382e+09 	 160.001 	 0.555409 	 288.078 	 160.162 	 0.324667 	 491.895 	 412
0.869227 	 0.0315524 	 1.39612e-11 	 2.26e+09 	 166.564 	 0.545488 	 305.348 	 166.826 	 0.324735 	 511.874 	 412
0.956136 	 0.0320505 	 1.54014e-11 	 2.08101e+09 	 172.148 	 0.521192 	 330.296 	 172.324 	 0.30243 	 568.173 	 412
1.04316 	 0.0324711 	 1.68447e-11 	 1.92767e+09 	 177.077 	 0.525668 	 336.86 	 177.183 	 0.297794 	 594.019 	 412
1.12889 	 0.032813 	 1.82679e-11 	 1.79621e+09 	 180.763 	 0.53932 	 335.168 	 181.099 	 0.31585 	 571.421 	 412
1.21774 	 0.0331205 	 1.97436e-11 	 1.67753e+09 	 183.983 	 0.532076 	 345.783 	 184.245 	 0.347043 	 529.946 	 412
1.30495 	 0.0333734 	 2.11929e-11 	 1.57475e+09 	 186.821 	 0.516389 	 361.783 	 187.032 	 0.333818 	 559.372 	 412
1.38992 	 0.0335781 	 2.26057e-11 	 1.48539e+09 	 188.7 	 0.496571 	 380.006 	 188.95 	 0.278308 	 677.143 	 412
1.47989 	 0.0337446 	 2.41024e-11 	 1.40005e+09 	 189.961 	 0.545383 	 348.307 	 190.23 	 0.339105 	 559.734 	 412
1.56638 	 0.0338701 	 2.55419e-11 	 1.32606e+09 	 191.585 	 0.488484 	 392.203 	 191.716 	 0.244899 	 781.885 	 412
1.65311 	 0.0339563 	 2.6986e-11 	 1.2583e+09 	 192.87 	 0.499888 	 385.826 	 192.971 	 0.266292 	 723.852 	 412
1.74017 	 0.0339954 	 2.84363e-11 	 1.19549e+09 	 195.035 	 0.559188 	 348.782 	 195.365 	 0.377776 	 516.402 	 412
1.82782 	 0.0339873 	 2.98972e-11 	 1.1368e+09 	 198.744 	 0.567523 	 350.195 	 199.364 	 0.248964 	 797.129 	 412
1.91205 	 0.0339239 	 3.13021e-11 	 1.08376e+09 	 1 	 0.701555 	 1.4254e+07 	 1 	 1 	 1 	 412
2.00155 	 0.0337904 	 3.27959e-11 	 1.03032e+09 	 1 	 6.60094 	 1.51494e+06 	 1 	 1 	 1 	 412
