AverageLoadCurve_run301641_chan488
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000536 	 -0 	 8.93333e-15 	 0 	 1 	 1.01108 	 9.89039e+06 	 1 	 1 	 1 	 412
0.127402 	 0.0158846 	 1.85862e-12 	 8.54645e+09 	 40.9738 	 0.907114 	 45.1694 	 40.7243 	 0.434733 	 179.932 	 412
0.258288 	 0.0210868 	 3.95335e-12 	 5.33391e+09 	 69.7983 	 0.775592 	 89.9936 	 70.3754 	 0.40381 	 188.509 	 412
0.385552 	 0.0240198 	 6.02554e-12 	 3.98632e+09 	 91.598 	 0.830389 	 110.307 	 91.6443 	 0.367253 	 249.166 	 412
0.517289 	 0.0260426 	 8.18744e-12 	 3.1808e+09 	 108.88 	 0.805656 	 135.144 	 108.976 	 0.338185 	 322.373 	 412
0.646076 	 0.0274591 	 1.03103e-11 	 2.66327e+09 	 122.267 	 0.694979 	 175.929 	 122.406 	 0.308207 	 395.646 	 412
0.772406 	 0.02852 	 1.23981e-11 	 2.30035e+09 	 133.024 	 1.14037 	 116.649 	 133.357 	 0.345138 	 385.32 	 412
0.904018 	 0.0293739 	 1.45774e-11 	 2.01503e+09 	 142.008 	 0.620437 	 228.884 	 142.202 	 0.286184 	 495.212 	 412
1.03246 	 0.030035 	 1.67071e-11 	 1.79774e+09 	 149.452 	 0.642537 	 232.596 	 149.728 	 0.292088 	 510.973 	 412
1.15931 	 0.0305604 	 1.88124e-11 	 1.62448e+09 	 154.374 	 0.62712 	 246.163 	 154.53 	 0.265304 	 581.533 	 412
1.28786 	 0.0309886 	 2.09478e-11 	 1.47933e+09 	 158.804 	 0.590792 	 268.799 	 158.991 	 0.255506 	 621.292 	 412
1.41608 	 0.0313408 	 2.30789e-11 	 1.35798e+09 	 162.386 	 0.556815 	 291.633 	 162.537 	 0.242052 	 670.267 	 412
1.54897 	 0.0316397 	 2.52888e-11 	 1.25113e+09 	 164.748 	 0.558759 	 294.847 	 164.889 	 0.227478 	 723.789 	 412
1.67746 	 0.0318679 	 2.74266e-11 	 1.16193e+09 	 166.716 	 0.567595 	 293.723 	 167.004 	 0.288167 	 577.996 	 412
1.80574 	 0.032064 	 2.95613e-11 	 1.08466e+09 	 167.936 	 0.548905 	 305.948 	 168.253 	 0.199979 	 839.515 	 412
1.93592 	 0.0322246 	 3.17283e-11 	 1.01564e+09 	 168.706 	 0.525916 	 320.785 	 168.9 	 0.199491 	 845.484 	 412
2.06479 	 0.0323528 	 3.38739e-11 	 9.55094e+08 	 169.165 	 0.533397 	 317.146 	 169.382 	 0.26176 	 645.898 	 412
2.1919 	 0.0324417 	 3.5991e-11 	 9.01383e+08 	 169.067 	 0.515455 	 327.996 	 169.262 	 0.192688 	 877.021 	 412
2.31998 	 0.0325115 	 3.81245e-11 	 8.52773e+08 	 168.835 	 0.507386 	 332.755 	 169.053 	 0.183318 	 920.251 	 412
2.44838 	 0.0325542 	 4.02637e-11 	 8.08524e+08 	 168.312 	 0.50403 	 333.932 	 168.578 	 0.157805 	 1065.27 	 412
2.57864 	 0.0325595 	 4.24347e-11 	 7.67284e+08 	 167.57 	 0.532593 	 314.631 	 167.713 	 0.187076 	 894.542 	 412
2.70923 	 0.0325189 	 4.46118e-11 	 7.28929e+08 	 167.534 	 0.53369 	 313.915 	 167.695 	 0.177536 	 943.379 	 412
2.83616 	 0.0323995 	 4.67294e-11 	 6.93344e+08 	 1 	 0.658055 	 1.51963e+07 	 1 	 1 	 1 	 412
2.96823 	 0.032122 	 4.89351e-11 	 6.5642e+08 	 1 	 7.36298 	 1.35815e+06 	 1 	 1 	 1 	 412
