AverageLoadCurve_run301641_chan483
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1.04675 	 0.476515 	 2.19668 	 3.84521 	 0.0241571 	 99.5666 	 412
0.16391 	 0.0151436 	 2.47944e-12 	 6.10769e+09 	 47.6688 	 0.438453 	 108.72 	 47.5685 	 0.361441 	 171.161 	 412
0.324276 	 0.0198574 	 5.07364e-12 	 3.91384e+09 	 77.0091 	 0.40662 	 189.388 	 77.0645 	 0.28871 	 270.936 	 412
0.487923 	 0.0225703 	 7.75588e-12 	 2.91008e+09 	 98.2627 	 0.392331 	 250.459 	 98.3334 	 0.265226 	 371.188 	 412
0.651519 	 0.0243576 	 1.04527e-11 	 2.33027e+09 	 113.998 	 0.383551 	 297.217 	 114.079 	 0.254658 	 446.766 	 412
0.814892 	 0.0256165 	 1.31546e-11 	 1.94734e+09 	 125.63 	 0.368662 	 340.772 	 125.719 	 0.234891 	 534.448 	 412
0.975396 	 0.0265345 	 1.58144e-11 	 1.67787e+09 	 134.321 	 0.471659 	 284.785 	 134.514 	 0.288498 	 464.949 	 412
1.14193 	 0.0272597 	 1.85778e-11 	 1.46733e+09 	 141.362 	 0.354176 	 399.129 	 141.611 	 0.201553 	 701.199 	 412
1.30279 	 0.0278057 	 2.12497e-11 	 1.30852e+09 	 146.166 	 0.348136 	 419.853 	 146.258 	 0.180718 	 807.925 	 412
1.46719 	 0.0282442 	 2.39824e-11 	 1.17771e+09 	 149.672 	 0.343444 	 435.798 	 149.755 	 0.184267 	 811.736 	 412
1.63151 	 0.0285886 	 2.67154e-11 	 1.07012e+09 	 152.018 	 0.335631 	 452.933 	 152.166 	 0.174347 	 871.121 	 412
1.79493 	 0.0288643 	 2.94344e-11 	 9.80629e+08 	 153.643 	 0.325239 	 472.4 	 153.743 	 0.147082 	 1043.69 	 412
1.95649 	 0.0290832 	 3.21234e-11 	 9.05361e+08 	 154.509 	 0.325203 	 475.117 	 154.61 	 0.158607 	 972.829 	 412
2.12025 	 0.0292527 	 3.485e-11 	 8.39388e+08 	 154.759 	 0.352309 	 439.269 	 154.917 	 0.173793 	 889.676 	 412
2.27994 	 0.029393 	 3.75092e-11 	 7.83622e+08 	 154.6 	 0.337161 	 458.536 	 154.701 	 0.1971 	 783.992 	 412
2.44332 	 0.0295071 	 4.02303e-11 	 7.33455e+08 	 154.121 	 0.334532 	 460.708 	 154.278 	 0.17091 	 900.754 	 412
2.60934 	 0.0295976 	 4.29957e-11 	 6.88387e+08 	 153.327 	 0.29978 	 511.467 	 153.452 	 0.141338 	 1084.09 	 412
2.77034 	 0.0296546 	 4.56782e-11 	 6.49207e+08 	 152.198 	 0.375485 	 405.336 	 152.41 	 0.184645 	 823.908 	 412
2.93323 	 0.0297025 	 4.83921e-11 	 6.13788e+08 	 150.906 	 0.292405 	 516.086 	 151.02 	 0.13076 	 1153.11 	 412
3.09708 	 0.0297334 	 5.11225e-11 	 5.81611e+08 	 149.348 	 0.334311 	 446.732 	 149.466 	 0.15145 	 985.017 	 412
3.26428 	 0.0297417 	 5.3909e-11 	 5.51703e+08 	 147.74 	 0.381694 	 387.064 	 147.828 	 0.222706 	 663.316 	 412
3.42259 	 0.0297338 	 5.65476e-11 	 5.25818e+08 	 145.987 	 0.304748 	 479.043 	 146.152 	 0.125811 	 1160.21 	 412
3.58577 	 0.0296942 	 5.9268e-11 	 5.01016e+08 	 143.943 	 0.313884 	 458.587 	 144.084 	 0.127199 	 1130.64 	 412
3.74972 	 0.0295674 	 6.20025e-11 	 4.76875e+08 	 137.314 	 8.29369 	 16.5565 	 152.046 	 0.394614 	 387.543 	 412
