AverageLoadCurve_run301641_chan375
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.655438 	 1.5257e+07 	 1 	 1 	 1 	 412
0.117239 	 0.0103228 	 1.78194e-12 	 5.79304e+09 	 97.5111 	 0.601064 	 162.231 	 97.7058 	 0.502893 	 274.183 	 412
0.242273 	 0.0146882 	 3.79308e-12 	 3.87238e+09 	 164.236 	 0.534402 	 307.327 	 164.44 	 0.493238 	 350.863 	 412
0.356294 	 0.0170834 	 5.65351e-12 	 3.02173e+09 	 207.845 	 0.551625 	 376.787 	 208.072 	 0.459996 	 456.049 	 412
0.47539 	 0.0188349 	 7.60925e-12 	 2.47527e+09 	 242.618 	 0.511044 	 474.751 	 242.729 	 0.396947 	 612.078 	 412
0.596389 	 0.0201348 	 9.60424e-12 	 2.09645e+09 	 269.032 	 0.481214 	 559.069 	 269.165 	 0.408524 	 659.862 	 412
0.715315 	 0.0210952 	 1.15703e-11 	 1.82322e+09 	 288.468 	 0.685847 	 420.6 	 288.856 	 0.476727 	 605.022 	 412
0.831016 	 0.0218376 	 1.34863e-11 	 1.61924e+09 	 303.064 	 0.463562 	 653.772 	 303.217 	 0.390523 	 775.79 	 412
0.950531 	 0.0224415 	 1.54682e-11 	 1.45082e+09 	 314.203 	 0.438292 	 716.881 	 314.421 	 0.35664 	 881.955 	 412
1.07333 	 0.022936 	 1.75065e-11 	 1.31014e+09 	 322.175 	 0.428959 	 751.062 	 322.346 	 0.339538 	 949.375 	 412
1.1929 	 0.0233246 	 1.94928e-11 	 1.19657e+09 	 327.373 	 0.433242 	 755.635 	 327.58 	 0.353647 	 925.953 	 412
1.30969 	 0.0236263 	 2.14344e-11 	 1.10226e+09 	 330.056 	 0.391362 	 843.352 	 330.208 	 0.309002 	 1068.8 	 412
1.42559 	 0.0238682 	 2.33621e-11 	 1.02167e+09 	 331.449 	 0.403233 	 821.979 	 331.636 	 0.315501 	 1050.04 	 412
1.54716 	 0.0240646 	 2.53848e-11 	 9.4799e+08 	 331.001 	 0.392891 	 842.475 	 331.183 	 0.298565 	 1108.09 	 412
1.66836 	 0.0242201 	 2.74024e-11 	 8.8387e+08 	 329.862 	 0.430442 	 766.334 	 329.999 	 0.327817 	 1006.16 	 412
1.78433 	 0.0243408 	 2.93331e-11 	 8.29808e+08 	 327.238 	 0.432091 	 757.335 	 327.386 	 0.309649 	 1056.69 	 412
1.90368 	 0.024429 	 3.13208e-11 	 7.79962e+08 	 323.849 	 0.401925 	 805.744 	 324.024 	 0.284244 	 1139.27 	 412
2.02316 	 0.0244775 	 3.33114e-11 	 7.34808e+08 	 319.404 	 0.599602 	 532.693 	 319.609 	 0.319972 	 998.557 	 412
2.14593 	 0.0245082 	 3.5357e-11 	 6.93164e+08 	 313.72 	 0.397258 	 789.714 	 313.88 	 0.261605 	 1198.63 	 412
2.25989 	 0.0245083 	 3.72564e-11 	 6.57827e+08 	 307.825 	 0.454019 	 677.999 	 308.028 	 0.275952 	 1114.86 	 412
2.37846 	 0.024467 	 3.92332e-11 	 6.23629e+08 	 300.582 	 0.480692 	 625.31 	 300.845 	 0.325313 	 924.173 	 412
2.50027 	 0.0243898 	 4.12647e-11 	 5.91057e+08 	 292.943 	 0.4287 	 683.327 	 293.158 	 0.256089 	 1143.91 	 412
2.62132 	 0.0242674 	 4.32842e-11 	 5.60652e+08 	 1 	 0.526487 	 1.89938e+07 	 1 	 1 	 1 	 412
2.73727 	 0.0241118 	 4.52193e-11 	 5.33218e+08 	 277.469 	 5.87737 	 47.2098 	 301.449 	 0.288748 	 960.922 	 412
