AverageLoadCurve_run301641_chan426
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 5.00173 	 1.11423 	 4.48895 	 9.69315 	 0.0620642 	 109.583 	 412
0.127065 	 0.00971957 	 1.95576e-12 	 4.96972e+09 	 56.0535 	 0.997333 	 56.2034 	 56.4165 	 0.442261 	 157.62 	 412
0.260742 	 0.0138195 	 4.11538e-12 	 3.35801e+09 	 90.6858 	 0.679623 	 133.435 	 90.9767 	 0.393911 	 233.896 	 412
0.387872 	 0.0161786 	 6.19489e-12 	 2.6116e+09 	 114.855 	 0.812983 	 141.276 	 115.023 	 0.350327 	 327.44 	 412
0.515043 	 0.0178072 	 8.28726e-12 	 2.14874e+09 	 133.144 	 0.801087 	 166.205 	 133.461 	 0.347949 	 381.461 	 412
0.643985 	 0.0190243 	 1.0416e-11 	 1.82645e+09 	 146.457 	 0.582859 	 251.274 	 146.631 	 0.318381 	 459.461 	 412
0.774183 	 0.0199583 	 1.25704e-11 	 1.58772e+09 	 156.399 	 1.58869 	 98.445 	 156.566 	 0.393472 	 397.938 	 412
0.902726 	 0.0206899 	 1.47006e-11 	 1.40742e+09 	 164.692 	 0.49634 	 331.813 	 164.855 	 0.258695 	 635.826 	 412
1.03194 	 0.0212742 	 1.68445e-11 	 1.26297e+09 	 170.065 	 0.543716 	 312.783 	 170.195 	 0.250186 	 679.489 	 412
1.1621 	 0.021754 	 1.90058e-11 	 1.1446e+09 	 174.161 	 0.519555 	 335.211 	 174.418 	 0.239755 	 726.868 	 412
1.29388 	 0.0221456 	 2.11956e-11 	 1.04482e+09 	 176.929 	 0.445166 	 397.446 	 177.065 	 0.229983 	 769.486 	 412
1.41917 	 0.0224524 	 2.32786e-11 	 9.64507e+08 	 178.535 	 0.406659 	 439.03 	 178.702 	 0.209335 	 852.479 	 412
1.54642 	 0.0227115 	 2.53952e-11 	 8.94324e+08 	 179.614 	 0.408668 	 439.511 	 179.704 	 0.184517 	 973.024 	 412
1.67782 	 0.0229209 	 2.75817e-11 	 8.31017e+08 	 179.587 	 0.377448 	 475.794 	 179.71 	 0.219571 	 817.398 	 412
1.80513 	 0.0230934 	 2.97005e-11 	 7.77541e+08 	 179.043 	 0.367883 	 486.685 	 179.163 	 0.170522 	 1049.15 	 412
1.93387 	 0.0232344 	 3.18439e-11 	 7.29634e+08 	 177.997 	 0.359084 	 495.699 	 178.162 	 0.174524 	 1019.62 	 412
2.06321 	 0.023346 	 3.39978e-11 	 6.86692e+08 	 176.361 	 0.365843 	 482.066 	 176.483 	 0.16598 	 1061.75 	 412
2.19327 	 0.0234207 	 3.61641e-11 	 6.47622e+08 	 174.166 	 0.356158 	 489.014 	 174.276 	 0.160941 	 1081.24 	 412
2.32186 	 0.0234665 	 3.83066e-11 	 6.12597e+08 	 171.546 	 0.368988 	 464.908 	 171.683 	 0.169007 	 1014.5 	 412
2.45045 	 0.0234824 	 4.04495e-11 	 5.80537e+08 	 168.512 	 0.354163 	 475.802 	 168.625 	 0.143636 	 1172.32 	 412
2.57768 	 0.0234574 	 4.25705e-11 	 5.51025e+08 	 165.123 	 0.369577 	 446.789 	 165.304 	 0.163972 	 1006.89 	 412
2.71168 	 0.0233853 	 4.4805e-11 	 5.21936e+08 	 161.271 	 0.394845 	 408.44 	 161.404 	 0.164682 	 979.347 	 412
2.83553 	 0.0232667 	 4.68711e-11 	 4.96397e+08 	 1 	 1.78804 	 5.5927e+06 	 1 	 1 	 1 	 412
2.9664 	 0.0230913 	 4.90552e-11 	 4.7072e+08 	 1 	 4.00984 	 2.49386e+06 	 1 	 1 	 1 	 412
