AverageLoadCurve_run301641_chan470
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.717052 	 1.3946e+07 	 1 	 1 	 1 	 412
0.075082 	 0.013393 	 1.02815e-12 	 1.30263e+10 	 31.9464 	 0.627979 	 50.8717 	 31.4884 	 0.41682 	 255.237 	 412
0.147647 	 0.0184935 	 2.15256e-12 	 8.5914e+09 	 56.1929 	 0.681639 	 82.438 	 55.945 	 0.393128 	 234.175 	 412
0.225442 	 0.0217718 	 3.3945e-12 	 6.41385e+09 	 77.6048 	 0.651492 	 119.119 	 77.6052 	 0.381053 	 226.72 	 412
0.300301 	 0.0239685 	 4.60554e-12 	 5.20428e+09 	 95.3402 	 0.60983 	 156.339 	 95.4161 	 0.347638 	 278.801 	 412
0.375527 	 0.0255838 	 5.83239e-12 	 4.38651e+09 	 110.39 	 0.626917 	 176.084 	 110.602 	 0.337296 	 327.876 	 412
0.451204 	 0.0268575 	 7.07244e-12 	 3.79749e+09 	 123.422 	 0.882017 	 139.931 	 123.725 	 0.369109 	 333.87 	 412
0.526847 	 0.0278591 	 8.31646e-12 	 3.34988e+09 	 134.777 	 0.614913 	 219.181 	 134.939 	 0.30512 	 441.291 	 412
0.601446 	 0.0286819 	 9.54607e-12 	 3.00458e+09 	 144.777 	 0.629077 	 230.143 	 144.954 	 0.285277 	 506.605 	 412
0.677136 	 0.029367 	 1.07962e-11 	 2.72013e+09 	 153.32 	 0.595929 	 257.279 	 153.441 	 0.276486 	 553.429 	 412
0.749021 	 0.0299093 	 1.19852e-11 	 2.49552e+09 	 160.199 	 0.625792 	 255.993 	 160.357 	 0.282182 	 567.779 	 412
0.824043 	 0.0303896 	 1.32276e-11 	 2.29745e+09 	 166.544 	 0.580565 	 286.866 	 166.685 	 0.252838 	 658.463 	 412
0.90076 	 0.0308089 	 1.44992e-11 	 2.12487e+09 	 172.366 	 0.596989 	 288.726 	 172.423 	 0.285327 	 603.898 	 412
0.973952 	 0.031136 	 1.57136e-11 	 1.98147e+09 	 176.881 	 0.627402 	 281.926 	 177.184 	 0.291636 	 605.702 	 412
1.04901 	 0.0314309 	 1.69597e-11 	 1.85327e+09 	 180.977 	 0.607536 	 297.887 	 181.237 	 0.31701 	 569.845 	 412
1.12402 	 0.0316837 	 1.82056e-11 	 1.74033e+09 	 184.702 	 0.590766 	 312.649 	 184.841 	 0.329444 	 560.564 	 412
1.20206 	 0.0319024 	 1.95025e-11 	 1.63581e+09 	 188.075 	 0.582343 	 322.962 	 188.171 	 0.268451 	 700.396 	 412
1.27678 	 0.0320664 	 2.07452e-11 	 1.54573e+09 	 190.493 	 0.661015 	 288.182 	 190.835 	 0.352866 	 539.8 	 412
1.3492 	 0.0322021 	 2.19499e-11 	 1.46707e+09 	 193.29 	 0.576716 	 335.156 	 193.426 	 0.253413 	 762.308 	 412
1.42649 	 0.0323135 	 2.32363e-11 	 1.39065e+09 	 195.638 	 0.597492 	 327.432 	 195.834 	 0.290864 	 672.445 	 412
1.50136 	 0.032383 	 2.4483e-11 	 1.32267e+09 	 198.157 	 0.91102 	 217.511 	 198.329 	 0.597184 	 331.862 	 412
1.57578 	 0.0324224 	 2.57226e-11 	 1.26046e+09 	 202.025 	 0.624486 	 323.507 	 202.145 	 0.258206 	 782.331 	 412
1.6504 	 0.0324191 	 2.69664e-11 	 1.20221e+09 	 1 	 0.697416 	 1.43387e+07 	 1 	 1 	 1 	 412
1.72548 	 0.0323692 	 2.82184e-11 	 1.14709e+09 	 219.087 	 9.04132 	 24.2318 	 243.21 	 0.917382 	 281.644 	 412
