AverageLoadCurve_run301641_chan439
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 6.74736 	 0.592215 	 11.3934 	 9.05228 	 0.0675032 	 105.363 	 412
0.160224 	 0.0096315 	 2.50987e-12 	 3.83744e+09 	 84.3074 	 0.530899 	 158.801 	 84.4688 	 0.438552 	 211.108 	 412
0.328596 	 0.0137494 	 5.24744e-12 	 2.62021e+09 	 129.94 	 0.460706 	 282.046 	 130.213 	 0.362968 	 359.76 	 412
0.488891 	 0.0160909 	 7.88e-12 	 2.04199e+09 	 157.984 	 0.457965 	 344.97 	 158.196 	 0.335625 	 470.272 	 412
0.654694 	 0.0177481 	 1.06158e-11 	 1.67186e+09 	 177.486 	 0.42172 	 420.864 	 177.656 	 0.285221 	 622.465 	 412
0.816873 	 0.0189221 	 1.32992e-11 	 1.4228e+09 	 190.14 	 0.372409 	 510.568 	 190.272 	 0.263198 	 721.857 	 412
0.974258 	 0.0197826 	 1.59079e-11 	 1.24357e+09 	 198.202 	 0.574602 	 344.938 	 198.456 	 0.283949 	 697.657 	 412
1.14299 	 0.020505 	 1.87081e-11 	 1.09605e+09 	 204.103 	 0.334989 	 609.284 	 204.253 	 0.218573 	 933.094 	 412
1.30552 	 0.0210484 	 2.14079e-11 	 9.83209e+08 	 206.944 	 0.328212 	 630.521 	 207.1 	 0.210767 	 981.535 	 412
1.46501 	 0.0214827 	 2.40589e-11 	 8.92924e+08 	 208.444 	 0.316327 	 658.952 	 208.663 	 0.182293 	 1143.35 	 412
1.63157 	 0.0218427 	 2.68289e-11 	 8.14149e+08 	 208.423 	 0.305442 	 682.365 	 208.519 	 0.184065 	 1131.96 	 412
1.79389 	 0.02213 	 2.95294e-11 	 7.49423e+08 	 207.514 	 0.290024 	 715.506 	 207.623 	 0.152495 	 1360.6 	 412
1.95356 	 0.022361 	 3.21867e-11 	 6.94727e+08 	 206.042 	 0.288424 	 714.372 	 206.214 	 0.157066 	 1311.42 	 412
2.12017 	 0.0225489 	 3.49604e-11 	 6.44985e+08 	 203.611 	 0.282286 	 721.294 	 203.712 	 0.162444 	 1253.59 	 412
2.28529 	 0.0227063 	 3.77097e-11 	 6.02135e+08 	 200.942 	 0.273843 	 733.786 	 201.149 	 0.134477 	 1492.99 	 412
2.44135 	 0.0228311 	 4.03087e-11 	 5.66407e+08 	 198.249 	 0.266215 	 744.696 	 198.349 	 0.124011 	 1597.34 	 412
2.60837 	 0.0229362 	 4.30906e-11 	 5.3228e+08 	 194.969 	 0.263814 	 739.042 	 195.079 	 0.119115 	 1636.09 	 412
2.77356 	 0.0230118 	 4.58424e-11 	 5.01977e+08 	 191.362 	 0.263552 	 726.088 	 191.476 	 0.131832 	 1450.7 	 412
2.93538 	 0.0230682 	 4.85386e-11 	 4.75255e+08 	 187.79 	 0.257922 	 728.087 	 187.931 	 0.106434 	 1762.47 	 412
3.09949 	 0.0231089 	 5.1273e-11 	 4.50704e+08 	 183.913 	 0.254014 	 724.027 	 184.036 	 0.0956951 	 1919.79 	 412
3.26189 	 0.0231282 	 5.39793e-11 	 4.28464e+08 	 179.871 	 0.263386 	 682.917 	 179.954 	 0.1129 	 1592.28 	 412
3.42229 	 0.0231276 	 5.66528e-11 	 4.08235e+08 	 175.47 	 0.255924 	 685.634 	 175.568 	 0.0774894 	 2263.96 	 412
3.58641 	 0.023081 	 5.93888e-11 	 3.88643e+08 	 169.036 	 2.02266 	 83.5712 	 170.56 	 0.100404 	 1694.9 	 412
3.74892 	 0.0228922 	 6.21004e-11 	 3.68633e+08 	 163.753 	 2.21484 	 73.9343 	 189.601 	 0.207451 	 790.298 	 412
