AverageLoadCurve_run301641_chan380
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.541219 	 1.84768e+07 	 1 	 1 	 1 	 412
0.119226 	 0.0112765 	 1.79916e-12 	 6.26765e+09 	 43.4915 	 0.43048 	 101.03 	 43.5084 	 0.392927 	 174.539 	 412
0.240511 	 0.0158032 	 3.74513e-12 	 4.21968e+09 	 75.7866 	 0.391492 	 193.584 	 75.7477 	 0.358663 	 222.088 	 412
0.358566 	 0.0184154 	 5.66918e-12 	 3.24834e+09 	 99.2721 	 0.385164 	 257.74 	 99.4804 	 0.330685 	 301.437 	 412
0.473529 	 0.0202093 	 7.55533e-12 	 2.67484e+09 	 117.129 	 0.36034 	 325.051 	 117.156 	 0.29724 	 394.66 	 412
0.594703 	 0.02159 	 9.55188e-12 	 2.26028e+09 	 131.58 	 0.334874 	 392.925 	 131.638 	 0.274731 	 478.157 	 412
0.715838 	 0.0226314 	 1.15534e-11 	 1.95884e+09 	 142.871 	 0.38091 	 375.078 	 143.021 	 0.282584 	 505.44 	 412
0.834828 	 0.0234515 	 1.35229e-11 	 1.7342e+09 	 151.855 	 0.30716 	 494.384 	 152.115 	 0.238183 	 637.072 	 412
0.951347 	 0.0240947 	 1.54542e-11 	 1.5591e+09 	 158.712 	 0.302037 	 525.472 	 158.91 	 0.215777 	 735.057 	 412
1.07092 	 0.0246245 	 1.74382e-11 	 1.4121e+09 	 164.013 	 0.299602 	 547.438 	 164.131 	 0.203081 	 806.629 	 412
1.19352 	 0.025063 	 1.94744e-11 	 1.28698e+09 	 168.066 	 0.282933 	 594.014 	 168.263 	 0.184151 	 912.139 	 412
1.31159 	 0.0254086 	 2.14364e-11 	 1.1853e+09 	 170.793 	 0.274862 	 621.377 	 170.938 	 0.164241 	 1039.02 	 412
1.42805 	 0.0256852 	 2.33727e-11 	 1.09894e+09 	 172.749 	 0.277198 	 623.197 	 172.874 	 0.160736 	 1074.19 	 412
1.54649 	 0.025901 	 2.53432e-11 	 1.02201e+09 	 173.592 	 0.26973 	 643.576 	 173.728 	 0.146824 	 1181.36 	 412
1.66688 	 0.0260812 	 2.73466e-11 	 9.53727e+08 	 173.759 	 0.271128 	 640.875 	 173.912 	 0.151903 	 1143.08 	 412
1.78636 	 0.0262234 	 2.93357e-11 	 8.93906e+08 	 173.527 	 0.266738 	 650.55 	 173.637 	 0.138523 	 1251.35 	 412
1.90258 	 0.0263211 	 3.1271e-11 	 8.41707e+08 	 172.763 	 0.264982 	 651.982 	 172.893 	 0.137585 	 1254.98 	 412
2.02229 	 0.0263691 	 3.32653e-11 	 7.92692e+08 	 171.33 	 0.318434 	 538.039 	 171.513 	 0.157593 	 1086.65 	 412
2.14415 	 0.0263959 	 3.5296e-11 	 7.47844e+08 	 170.102 	 0.271289 	 627.016 	 170.242 	 0.109913 	 1545.98 	 412
2.26341 	 0.0263799 	 3.72838e-11 	 7.07544e+08 	 168.562 	 0.296035 	 569.4 	 168.777 	 0.125512 	 1340.32 	 412
2.37668 	 0.0263228 	 3.91726e-11 	 6.7197e+08 	 1 	 0.33555 	 2.98018e+07 	 1 	 1 	 1 	 412
2.5002 	 0.0262301 	 4.12328e-11 	 6.36147e+08 	 1 	 0.419978 	 2.38108e+07 	 1 	 1 	 1 	 412
2.62106 	 0.0261031 	 4.32493e-11 	 6.03549e+08 	 1 	 25.8253 	 387218 	 1 	 1 	 1 	 412
2.74005 	 0.0216062 	 4.53073e-11 	 4.76881e+08 	 1 	 2381.11 	 4199.72 	 1 	 1 	 1 	 412
