AverageLoadCurve_run301641_chan474
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 6.2207 	 0.827348 	 7.51884 	 7.53021 	 0.067353 	 140.833 	 412
0.105916 	 0.0150345 	 1.51469e-12 	 9.9258e+09 	 61.718 	 0.710068 	 86.9184 	 61.7128 	 0.455843 	 335.988 	 412
0.215781 	 0.0203365 	 3.25741e-12 	 6.24317e+09 	 104.405 	 0.642388 	 162.526 	 104.602 	 0.412903 	 300.747 	 412
0.324972 	 0.0233705 	 5.02669e-12 	 4.64929e+09 	 135.855 	 0.653616 	 207.851 	 135.916 	 0.399774 	 351.151 	 412
0.432685 	 0.0253784 	 6.78844e-12 	 3.73847e+09 	 159.605 	 0.636489 	 250.758 	 159.688 	 0.383936 	 420.534 	 412
0.539791 	 0.0268102 	 8.54968e-12 	 3.13581e+09 	 177.698 	 0.585911 	 303.285 	 177.781 	 0.358783 	 497.295 	 412
0.646452 	 0.0279002 	 1.03092e-11 	 2.70634e+09 	 192.082 	 1.04598 	 183.638 	 192.327 	 0.400531 	 480.779 	 412
0.758468 	 0.0287848 	 1.21614e-11 	 2.3669e+09 	 203.379 	 0.548633 	 370.701 	 203.551 	 0.326244 	 624.009 	 412
0.865763 	 0.0294551 	 1.39385e-11 	 2.11323e+09 	 211.605 	 0.57341 	 369.028 	 211.764 	 0.332961 	 636.218 	 412
0.972222 	 0.0299929 	 1.57038e-11 	 1.90991e+09 	 218.22 	 0.551394 	 395.761 	 218.406 	 0.31018 	 703.626 	 412
1.07909 	 0.0304295 	 1.74776e-11 	 1.74106e+09 	 223.057 	 0.530565 	 420.414 	 223.244 	 0.312718 	 713.185 	 412
1.18487 	 0.0307889 	 1.92347e-11 	 1.6007e+09 	 226.696 	 0.490836 	 461.857 	 226.888 	 0.282502 	 802.472 	 412
1.29783 	 0.031102 	 2.11122e-11 	 1.47318e+09 	 229.456 	 0.501153 	 457.856 	 229.646 	 0.276617 	 829.125 	 412
1.40106 	 0.0313292 	 2.28289e-11 	 1.37235e+09 	 230.558 	 0.49911 	 461.938 	 230.709 	 0.266939 	 863.998 	 412
1.51252 	 0.0315399 	 2.46829e-11 	 1.2778e+09 	 231.62 	 0.492352 	 470.435 	 231.834 	 0.254677 	 908.562 	 412
1.61923 	 0.031704 	 2.64588e-11 	 1.19824e+09 	 232.097 	 0.473922 	 489.736 	 232.244 	 0.250082 	 927.468 	 412
1.72887 	 0.0318428 	 2.82838e-11 	 1.12583e+09 	 231.688 	 0.470991 	 491.917 	 231.884 	 0.22971 	 1008.01 	 412
1.83544 	 0.03194 	 3.00583e-11 	 1.0626e+09 	 231.25 	 0.465447 	 496.833 	 231.386 	 0.213677 	 1081.56 	 412
1.94439 	 0.0320197 	 3.18728e-11 	 1.00461e+09 	 230.058 	 0.454256 	 506.451 	 230.244 	 0.216838 	 1060.68 	 412
2.05109 	 0.0320706 	 3.36504e-11 	 9.53053e+08 	 228.955 	 0.448732 	 510.226 	 229.103 	 0.194222 	 1178.43 	 412
2.15788 	 0.0320872 	 3.54299e-11 	 9.05652e+08 	 228.21 	 0.478074 	 477.353 	 228.333 	 0.199714 	 1141.96 	 412
2.26938 	 0.0320594 	 3.72887e-11 	 8.59762e+08 	 228.341 	 0.47273 	 483.025 	 228.499 	 0.177255 	 1287.47 	 412
2.37504 	 0.0319402 	 3.90516e-11 	 8.17897e+08 	 234.491 	 0.623802 	 375.906 	 235.215 	 0.249333 	 940.455 	 412
