AverageLoadCurve_run301641_chan377
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001772 	 -0 	 2.95333e-14 	 0 	 7.62563 	 0.647614 	 11.775 	 9.21249 	 0.0757814 	 127.988 	 412
0.117664 	 0.00893422 	 1.81216e-12 	 4.93014e+09 	 49.8468 	 0.646112 	 77.1489 	 49.839 	 0.522256 	 151.267 	 412
0.236962 	 0.0130248 	 3.73229e-12 	 3.48977e+09 	 80.1426 	 0.624571 	 128.316 	 80.2608 	 0.52939 	 163.017 	 412
0.358465 	 0.015575 	 5.71483e-12 	 2.72537e+09 	 102.714 	 0.63429 	 161.935 	 102.932 	 0.529211 	 195.83 	 412
0.475017 	 0.0172562 	 7.62935e-12 	 2.26182e+09 	 120.436 	 0.619221 	 194.497 	 120.71 	 0.501853 	 241.126 	 412
0.593067 	 0.0185215 	 9.57576e-12 	 1.93421e+09 	 133.445 	 0.630195 	 211.751 	 133.657 	 0.506223 	 264.773 	 412
0.716812 	 0.019534 	 1.16213e-11 	 1.68088e+09 	 144.111 	 0.746999 	 192.919 	 144.409 	 0.59983 	 240.879 	 412
0.835797 	 0.0203021 	 1.35916e-11 	 1.49372e+09 	 152.148 	 0.585778 	 259.736 	 152.616 	 0.479276 	 316.972 	 412
0.948811 	 0.0208828 	 1.54655e-11 	 1.35029e+09 	 158.315 	 0.537422 	 294.582 	 158.724 	 0.434957 	 363.687 	 412
1.07111 	 0.0213856 	 1.74954e-11 	 1.22235e+09 	 163.245 	 0.553934 	 294.701 	 163.422 	 0.447813 	 364.178 	 412
1.19058 	 0.0217887 	 1.94799e-11 	 1.11853e+09 	 166.595 	 0.573692 	 290.391 	 167.115 	 0.447277 	 372.767 	 412
1.30987 	 0.0221097 	 2.14626e-11 	 1.03015e+09 	 169.187 	 0.515071 	 328.473 	 169.33 	 0.404434 	 418.085 	 412
1.42573 	 0.0223634 	 2.33895e-11 	 9.56132e+08 	 170.475 	 0.534473 	 318.958 	 170.72 	 0.412642 	 412.226 	 412
1.54627 	 0.0225657 	 2.5395e-11 	 8.8859e+08 	 170.672 	 0.551453 	 309.495 	 171.141 	 0.402102 	 424.482 	 412
1.66778 	 0.0227299 	 2.74175e-11 	 8.29029e+08 	 170.962 	 0.597189 	 286.278 	 171.236 	 0.443649 	 385.455 	 412
1.78673 	 0.0228565 	 2.9398e-11 	 7.77487e+08 	 170.136 	 0.615 	 276.644 	 170.531 	 0.426362 	 398.732 	 412
1.90319 	 0.0229417 	 3.13374e-11 	 7.32085e+08 	 168.746 	 0.552291 	 305.538 	 168.954 	 0.399806 	 422.175 	 412
2.02444 	 0.0229797 	 3.33577e-11 	 6.88889e+08 	 166.773 	 1.07234 	 155.522 	 167.427 	 0.491785 	 339.14 	 412
2.14211 	 0.022994 	 3.53185e-11 	 6.51046e+08 	 164.674 	 0.5563 	 296.016 	 165.157 	 0.397379 	 414.095 	 412
2.26384 	 0.0229699 	 3.73478e-11 	 6.15027e+08 	 162.483 	 0.603461 	 269.252 	 162.956 	 0.442511 	 366.436 	 412
2.37975 	 0.0228996 	 3.92809e-11 	 5.82969e+08 	 1 	 0.711567 	 1.40535e+07 	 1 	 1 	 1 	 412
2.49731 	 0.0228031 	 4.12418e-11 	 5.52913e+08 	 1 	 0.665482 	 1.50267e+07 	 1 	 1 	 1 	 412
2.62128 	 0.0226598 	 4.33104e-11 	 5.23197e+08 	 164.995 	 9.47125 	 17.4207 	 202.274 	 0.492603 	 427.573 	 412
2.74015 	 0.0225036 	 4.52941e-11 	 4.96833e+08 	 1 	 35.351 	 282878 	 1 	 1 	 1 	 412
