AverageLoadCurve_run301641_chan441
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 6.148 	 0.865479 	 7.10358 	 7.93076 	 0.0611617 	 100.858 	 412
0.219121 	 0.0083314 	 3.51316e-12 	 2.37148e+09 	 77.5931 	 0.758485 	 102.3 	 77.8255 	 0.477283 	 165.252 	 412
0.432385 	 0.0117824 	 7.01004e-12 	 1.68079e+09 	 109.611 	 0.602788 	 181.839 	 109.727 	 0.418692 	 263.026 	 412
0.651819 	 0.0139268 	 1.06315e-11 	 1.30995e+09 	 127.968 	 0.652202 	 196.21 	 128.269 	 0.447562 	 285.794 	 412
0.869155 	 0.0153559 	 1.423e-11 	 1.07912e+09 	 137.444 	 0.580277 	 236.86 	 137.466 	 0.378988 	 362.279 	 412
1.0848 	 0.0163777 	 1.7807e-11 	 9.19734e+08 	 142.633 	 0.496187 	 287.458 	 142.853 	 0.332361 	 429.115 	 412
1.30464 	 0.0171547 	 2.14581e-11 	 7.99451e+08 	 144.153 	 0.761549 	 189.289 	 144.295 	 0.381982 	 376.545 	 412
1.51916 	 0.0177381 	 2.50236e-11 	 7.08853e+08 	 143.967 	 0.431298 	 333.798 	 144.092 	 0.268197 	 535.864 	 412
1.73795 	 0.0182008 	 2.86625e-11 	 6.35003e+08 	 142.553 	 0.422254 	 337.599 	 142.745 	 0.241041 	 591.366 	 412
1.94919 	 0.0185574 	 3.21773e-11 	 5.76723e+08 	 140.53 	 0.399424 	 351.832 	 140.619 	 0.224804 	 624.567 	 412
2.17398 	 0.0188504 	 3.59189e-11 	 5.24805e+08 	 137.169 	 0.393503 	 348.584 	 137.312 	 0.213267 	 642.178 	 412
2.38512 	 0.0190716 	 3.94342e-11 	 4.8363e+08 	 133.951 	 0.371555 	 360.514 	 134.146 	 0.183972 	 728.103 	 412
2.60721 	 0.019257 	 4.31326e-11 	 4.46461e+08 	 130.327 	 0.370527 	 351.735 	 130.467 	 0.187885 	 693.279 	 412
2.81853 	 0.019385 	 4.66525e-11 	 4.15519e+08 	 126.447 	 0.364672 	 346.742 	 126.591 	 0.173592 	 727.553 	 412
3.04071 	 0.0194967 	 5.03536e-11 	 3.87196e+08 	 122.342 	 0.35947 	 340.341 	 122.508 	 0.166771 	 733.704 	 412
3.25084 	 0.0195784 	 5.38544e-11 	 3.63542e+08 	 118.315 	 0.344427 	 343.512 	 118.485 	 0.142906 	 827.69 	 412
3.47124 	 0.0196398 	 5.75267e-11 	 3.41403e+08 	 113.919 	 0.344728 	 330.461 	 114.06 	 0.135018 	 842.572 	 412
3.69022 	 0.0196744 	 6.11757e-11 	 3.21605e+08 	 109.682 	 0.337765 	 324.728 	 109.768 	 0.131426 	 833.797 	 412
3.90603 	 0.0196919 	 6.47722e-11 	 3.04018e+08 	 105.261 	 0.333355 	 315.763 	 105.427 	 0.113901 	 921.876 	 412
4.12488 	 0.0196956 	 6.84197e-11 	 2.87864e+08 	 100.73 	 0.318217 	 316.544 	 100.857 	 0.0928977 	 1082.62 	 412
4.3365 	 0.0196815 	 7.1947e-11 	 2.73556e+08 	 96.5229 	 0.34689 	 278.252 	 96.7045 	 0.123396 	 781.907 	 412
4.55917 	 0.0196557 	 7.56586e-11 	 2.59795e+08 	 91.941 	 0.325549 	 282.419 	 92.0727 	 0.0875288 	 1049.79 	 412
4.77232 	 0.0196149 	 7.92117e-11 	 2.47627e+08 	 87.7822 	 0.351471 	 249.757 	 87.9719 	 0.0792929 	 1106 	 412
4.99142 	 0.0195576 	 8.28645e-11 	 2.36019e+08 	 85.3538 	 6.90133 	 12.3677 	 87.986 	 1.44281 	 58.0769 	 412
