AverageLoadCurve_run301641_chan438
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 0.387192 	 0.521478 	 0.742489 	 2.2831 	 0.0103267 	 70.2147 	 412
0.174428 	 0.0114731 	 2.71592e-12 	 4.22438e+09 	 42.5417 	 0.457761 	 92.9344 	 42.5577 	 0.38491 	 125.347 	 412
0.349184 	 0.0157632 	 5.55701e-12 	 2.83664e+09 	 69.941 	 0.415484 	 168.336 	 70.055 	 0.347824 	 202.197 	 412
0.518072 	 0.0181885 	 8.33139e-12 	 2.18313e+09 	 89.1108 	 0.393743 	 226.317 	 89.1759 	 0.318402 	 279.502 	 412
0.693344 	 0.0198624 	 1.12247e-11 	 1.76952e+09 	 103.344 	 0.360979 	 286.289 	 103.519 	 0.282371 	 365.929 	 412
0.865163 	 0.0210367 	 1.40688e-11 	 1.49527e+09 	 113.675 	 0.352921 	 322.099 	 113.812 	 0.265781 	 427.802 	 412
1.03913 	 0.0219154 	 1.69535e-11 	 1.29268e+09 	 121.383 	 0.347883 	 348.92 	 121.545 	 0.243671 	 498.535 	 412
1.21475 	 0.0225974 	 1.98692e-11 	 1.13731e+09 	 126.891 	 0.316876 	 400.443 	 127.091 	 0.208528 	 608.066 	 412
1.38364 	 0.0231099 	 2.26755e-11 	 1.01916e+09 	 130.729 	 0.305972 	 427.26 	 130.954 	 0.200842 	 651.008 	 412
1.55669 	 0.0235263 	 2.55528e-11 	 9.20695e+08 	 133.353 	 0.294414 	 452.945 	 133.505 	 0.177516 	 750.16 	 412
1.73333 	 0.0238558 	 2.84912e-11 	 8.37304e+08 	 135 	 0.29215 	 462.09 	 135.119 	 0.162823 	 827.81 	 412
1.90258 	 0.0241106 	 3.13078e-11 	 7.70115e+08 	 135.773 	 0.278874 	 486.863 	 135.956 	 0.148823 	 911.904 	 412
2.07755 	 0.0243184 	 3.42206e-11 	 7.10638e+08 	 135.974 	 0.277683 	 489.673 	 136.105 	 0.142434 	 954.645 	 412
2.24911 	 0.0244683 	 3.70774e-11 	 6.59926e+08 	 135.423 	 0.269535 	 502.434 	 135.632 	 0.133737 	 1011.06 	 412
2.41833 	 0.0245888 	 3.98957e-11 	 6.16327e+08 	 134.48 	 0.268048 	 501.7 	 134.595 	 0.118821 	 1130.73 	 412
2.5957 	 0.0246841 	 4.28502e-11 	 5.76055e+08 	 133.22 	 0.263635 	 505.321 	 133.281 	 0.111239 	 1196.56 	 412
2.76801 	 0.0247446 	 4.5721e-11 	 5.41209e+08 	 131.326 	 0.269465 	 487.359 	 131.479 	 0.106077 	 1236.48 	 412
2.93914 	 0.0247704 	 4.85729e-11 	 5.09964e+08 	 129.111 	 0.264393 	 488.33 	 129.226 	 0.0982913 	 1312.51 	 412
3.11693 	 0.0247685 	 5.1536e-11 	 4.80607e+08 	 126.292 	 0.268637 	 470.12 	 126.404 	 0.0941952 	 1339.93 	 412
3.28374 	 0.0247386 	 5.43166e-11 	 4.55451e+08 	 123.362 	 0.281113 	 438.834 	 123.52 	 0.106068 	 1161.75 	 412
3.45921 	 0.0246725 	 5.72423e-11 	 4.31018e+08 	 1 	 0.299524 	 3.33863e+07 	 1 	 1 	 1 	 412
3.63599 	 0.0245721 	 6.01902e-11 	 4.0824e+08 	 1 	 0.337037 	 2.96703e+07 	 1 	 1 	 1 	 412
3.80472 	 0.0244406 	 6.30046e-11 	 3.87918e+08 	 1 	 0.406534 	 2.45982e+07 	 1 	 1 	 1 	 412
3.98253 	 0.0242751 	 6.5971e-11 	 3.67966e+08 	 1 	 4.87968 	 2.04931e+06 	 1 	 1 	 1 	 412
