AverageLoadCurve_run301641_chan373
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.83886 	 5.43815e+06 	 1 	 1 	 1 	 412
0.097248 	 0.0094406 	 1.46346e-12 	 6.45089e+09 	 44.6553 	 1.62984 	 27.3987 	 46.6232 	 0.396294 	 195.035 	 412
0.195229 	 0.0137042 	 3.02541e-12 	 4.52968e+09 	 83.1183 	 1.15873 	 71.7324 	 83.7936 	 0.495891 	 192.573 	 412
0.293589 	 0.0163427 	 4.62077e-12 	 3.53679e+09 	 111.509 	 1.44364 	 77.2419 	 112.349 	 0.469053 	 239.811 	 412
0.38728 	 0.0181302 	 6.1525e-12 	 2.94681e+09 	 132.536 	 1.46757 	 90.3097 	 133.189 	 0.418993 	 317.636 	 412
0.482429 	 0.0194964 	 7.71554e-12 	 2.52689e+09 	 149.471 	 1.06323 	 140.582 	 150.189 	 0.388374 	 382.443 	 412
0.580592 	 0.0205661 	 9.33376e-12 	 2.20341e+09 	 163.261 	 2.04993 	 79.6422 	 163.994 	 0.39266 	 415.056 	 412
0.68198 	 0.0214663 	 1.10086e-11 	 1.94996e+09 	 173.588 	 0.94588 	 183.52 	 174.003 	 0.313325 	 555.816 	 412
0.77881 	 0.0221453 	 1.26111e-11 	 1.75602e+09 	 181.866 	 1.09398 	 166.242 	 182.176 	 0.309731 	 587.143 	 412
0.871716 	 0.0226859 	 1.41505e-11 	 1.60319e+09 	 188 	 1.03787 	 181.141 	 188.736 	 0.288086 	 652.961 	 412
0.967336 	 0.0231371 	 1.57366e-11 	 1.47027e+09 	 192.332 	 0.900656 	 213.546 	 192.728 	 0.265464 	 725.279 	 412
1.06925 	 0.0235364 	 1.74286e-11 	 1.35045e+09 	 195.326 	 0.803446 	 243.111 	 195.499 	 0.253241 	 771.699 	 412
1.16714 	 0.0238498 	 1.90548e-11 	 1.25164e+09 	 197.329 	 0.847651 	 232.795 	 197.72 	 0.241245 	 816.464 	 412
1.26353 	 0.0240965 	 2.06572e-11 	 1.16649e+09 	 198.112 	 0.726882 	 272.55 	 198.449 	 0.217979 	 907.078 	 412
1.35553 	 0.0242891 	 2.21873e-11 	 1.09473e+09 	 197.703 	 0.723179 	 273.381 	 198.059 	 0.248475 	 793.777 	 412
1.4516 	 0.0244522 	 2.37857e-11 	 1.02802e+09 	 196.533 	 0.68609 	 286.453 	 196.781 	 0.273928 	 715.848 	 412
1.5529 	 0.0245815 	 2.54721e-11 	 9.65037e+08 	 194.868 	 0.663509 	 293.694 	 195.129 	 0.199209 	 977.465 	 412
1.64922 	 0.0246613 	 2.70759e-11 	 9.10821e+08 	 192.465 	 0.652038 	 295.174 	 192.667 	 0.25822 	 744.861 	 412
1.75019 	 0.0247169 	 2.87578e-11 	 8.59485e+08 	 189.413 	 0.627659 	 301.776 	 189.558 	 0.180067 	 1051.32 	 412
1.84081 	 0.024739 	 3.02678e-11 	 8.1734e+08 	 186.586 	 0.586794 	 317.975 	 186.773 	 0.197633 	 943.358 	 412
1.93665 	 0.0247331 	 3.18653e-11 	 7.76177e+08 	 183.793 	 0.648829 	 283.269 	 183.99 	 0.31962 	 574.822 	 412
2.03881 	 0.0247045 	 3.35684e-11 	 7.35947e+08 	 180.696 	 0.634187 	 284.925 	 180.995 	 0.179656 	 1004.72 	 412
2.13684 	 0.0246482 	 3.52032e-11 	 7.00169e+08 	 178.625 	 2.10729 	 84.7653 	 179.674 	 0.20766 	 858.828 	 412
2.23317 	 0.024579 	 3.68098e-11 	 6.6773e+08 	 177.616 	 11.0038 	 16.1413 	 190.859 	 0.307304 	 583.531 	 412
