AverageLoadCurve_run301641_chan422
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 4.32412 	 0.459453 	 9.41147 	 5.00679 	 0.065047 	 82.4667 	 412
0.216408 	 0.0117882 	 3.41033e-12 	 3.45662e+09 	 67.6935 	 0.40518 	 167.07 	 67.8342 	 0.332466 	 209.137 	 412
0.430614 	 0.0158168 	 6.91329e-12 	 2.28788e+09 	 101.913 	 0.356131 	 286.166 	 102.07 	 0.287195 	 354.819 	 412
0.648206 	 0.0181383 	 1.05011e-11 	 1.72727e+09 	 124.427 	 0.337442 	 368.737 	 124.48 	 0.257835 	 482.097 	 412
0.865106 	 0.0196366 	 1.40912e-11 	 1.39354e+09 	 139.297 	 0.319988 	 435.321 	 139.448 	 0.2342 	 594.656 	 412
1.07906 	 0.0206647 	 1.76399e-11 	 1.17148e+09 	 148.949 	 0.294185 	 506.311 	 149.061 	 0.193756 	 768.74 	 412
1.29927 	 0.0214257 	 2.12974e-11 	 1.00603e+09 	 155.123 	 0.337694 	 459.359 	 155.261 	 0.219407 	 706.305 	 412
1.51252 	 0.0219799 	 2.48423e-11 	 8.84775e+08 	 159.062 	 0.269452 	 590.315 	 159.153 	 0.15884 	 1001.22 	 412
1.7266 	 0.0224037 	 2.84032e-11 	 7.88775e+08 	 161.253 	 0.272209 	 592.389 	 161.326 	 0.190887 	 844.448 	 412
1.94291 	 0.0227324 	 3.20029e-11 	 7.10323e+08 	 162.053 	 0.262223 	 617.998 	 162.154 	 0.1561 	 1037.1 	 412
2.16041 	 0.0229768 	 3.56239e-11 	 6.44981e+08 	 161.528 	 0.246024 	 656.555 	 161.583 	 0.122003 	 1323.72 	 412
2.37561 	 0.0231613 	 3.92075e-11 	 5.90735e+08 	 160.295 	 0.240602 	 666.223 	 160.381 	 0.113905 	 1406.53 	 412
2.59288 	 0.0233002 	 4.28263e-11 	 5.44063e+08 	 158.543 	 0.241194 	 657.325 	 158.655 	 0.110143 	 1438.93 	 412
2.80938 	 0.0233842 	 4.64332e-11 	 5.0361e+08 	 156.03 	 0.236624 	 659.4 	 156.09 	 0.0950662 	 1640.19 	 412
3.02382 	 0.023445 	 5.00062e-11 	 4.68841e+08 	 153.13 	 0.239155 	 640.298 	 153.226 	 0.0925593 	 1653.15 	 412
3.24246 	 0.0234745 	 5.36497e-11 	 4.37552e+08 	 149.718 	 0.249131 	 600.959 	 149.827 	 0.0923801 	 1619.64 	 412
3.45449 	 0.02347 	 5.71837e-11 	 4.10432e+08 	 145.971 	 0.256385 	 569.344 	 146.055 	 0.0961147 	 1518.3 	 412
3.67299 	 0.0234263 	 6.08261e-11 	 3.85136e+08 	 141.351 	 0.27901 	 506.615 	 141.444 	 0.0970253 	 1456.07 	 412
3.88744 	 0.0233449 	 6.44016e-11 	 3.62489e+08 	 136.587 	 0.279876 	 488.027 	 137.266 	 0.107881 	 1269.96 	 412
4.10465 	 0.0232211 	 6.80237e-11 	 3.41367e+08 	 1 	 0.297816 	 3.35778e+07 	 1 	 1 	 1 	 412
4.32036 	 0.0230545 	 7.16218e-11 	 3.21892e+08 	 1 	 0.361545 	 2.76591e+07 	 1 	 1 	 1 	 412
4.53496 	 0.0228564 	 7.52017e-11 	 3.03935e+08 	 1 	 0.490534 	 2.03859e+07 	 1 	 1 	 1 	 412
4.75112 	 0.0226371 	 7.8808e-11 	 2.87244e+08 	 1 	 1.28888 	 7.75867e+06 	 1 	 1 	 1 	 412
4.96865 	 0.0195605 	 8.24848e-11 	 2.37141e+08 	 1 	 2335.93 	 4280.95 	 1 	 1 	 1 	 412
