AverageLoadCurve_run301641_chan437
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 7.54316 	 0.930858 	 8.10345 	 8.65173 	 0.149093 	 81.8544 	 412
0.163009 	 0.00888988 	 2.56865e-12 	 3.46091e+09 	 64.021 	 0.843517 	 75.8977 	 64.0651 	 0.475408 	 180.646 	 412
0.327412 	 0.0127462 	 5.24443e-12 	 2.43042e+09 	 98.5475 	 0.659324 	 149.467 	 98.7053 	 0.458811 	 230.469 	 412
0.484988 	 0.0150136 	 7.83291e-12 	 1.91673e+09 	 121.229 	 0.725479 	 167.102 	 121.456 	 0.437448 	 283.935 	 412
0.65334 	 0.0167038 	 1.06106e-11 	 1.57425e+09 	 137.722 	 0.685949 	 200.777 	 138.007 	 0.397165 	 351.781 	 412
0.819836 	 0.0179097 	 1.33654e-11 	 1.34e+09 	 149.43 	 0.543398 	 274.991 	 149.729 	 0.376758 	 399.224 	 412
0.976404 	 0.0187763 	 1.59605e-11 	 1.17642e+09 	 157.132 	 1.16784 	 134.55 	 157.561 	 0.443611 	 353.697 	 412
1.14262 	 0.0195036 	 1.87187e-11 	 1.04193e+09 	 163.026 	 0.491518 	 331.678 	 163.301 	 0.349894 	 466.382 	 412
1.30548 	 0.0200678 	 2.14235e-11 	 9.36719e+08 	 166.384 	 0.505636 	 329.06 	 166.641 	 0.348312 	 478.222 	 412
1.46308 	 0.0205178 	 2.40428e-11 	 8.53385e+08 	 168.779 	 0.477722 	 353.3 	 169.025 	 0.318171 	 530.363 	 412
1.63437 	 0.0209012 	 2.68912e-11 	 7.77251e+08 	 169.765 	 0.445729 	 380.871 	 169.95 	 0.320472 	 530.052 	 412
1.79639 	 0.0212021 	 2.95865e-11 	 7.16616e+08 	 170.175 	 0.407927 	 417.17 	 170.371 	 0.282021 	 603.305 	 412
1.95509 	 0.0214468 	 3.22274e-11 	 6.65484e+08 	 169.504 	 0.410218 	 413.204 	 169.608 	 0.275018 	 615.996 	 412
2.12181 	 0.0216442 	 3.50027e-11 	 6.18358e+08 	 168.43 	 0.384613 	 437.921 	 168.54 	 0.252507 	 666.971 	 412
2.28301 	 0.0218065 	 3.76866e-11 	 5.78626e+08 	 166.835 	 0.392089 	 425.503 	 166.994 	 0.248691 	 670.869 	 412
2.4429 	 0.0219397 	 4.03494e-11 	 5.43743e+08 	 164.712 	 0.362426 	 454.472 	 164.857 	 0.228284 	 721.858 	 412
2.61103 	 0.0220555 	 4.31495e-11 	 5.11141e+08 	 162.284 	 0.358799 	 452.297 	 162.472 	 0.208339 	 778.477 	 412
2.77101 	 0.0221269 	 4.58147e-11 	 4.82966e+08 	 159.541 	 0.341582 	 467.065 	 159.697 	 0.192094 	 830.153 	 412
2.93574 	 0.0221811 	 4.85594e-11 	 4.56783e+08 	 156.231 	 0.334627 	 466.882 	 156.355 	 0.174689 	 892.965 	 412
3.09713 	 0.0222043 	 5.12488e-11 	 4.33265e+08 	 152.598 	 0.320192 	 476.582 	 152.744 	 0.162511 	 938.68 	 412
3.25937 	 0.022191 	 5.3953e-11 	 4.11303e+08 	 148.418 	 0.331561 	 447.635 	 148.553 	 0.163925 	 904.878 	 412
3.42324 	 0.0221328 	 5.66852e-11 	 3.90451e+08 	 144.057 	 0.362311 	 397.606 	 144.24 	 0.160089 	 900.12 	 412
3.58838 	 0.0219807 	 5.94399e-11 	 3.69797e+08 	 139.775 	 0.538245 	 259.686 	 142.033 	 0.216984 	 645.382 	 412
3.75126 	 0.0217194 	 6.21589e-11 	 3.49417e+08 	 1 	 36.6624 	 272759 	 1 	 1 	 1 	 412
