AverageLoadCurve_run301641_chan487
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 1.20735 	 8.2826e+06 	 1 	 1 	 1 	 412
0.129075 	 0.0130271 	 1.93413e-12 	 6.73535e+09 	 43.8254 	 1.08845 	 40.2641 	 43.9897 	 0.414143 	 182.392 	 412
0.255431 	 0.0176689 	 3.9627e-12 	 4.4588e+09 	 71.043 	 0.976353 	 72.7637 	 71.3412 	 0.389693 	 199.194 	 412
0.386749 	 0.0204877 	 6.10436e-12 	 3.35624e+09 	 92.9621 	 1.01974 	 91.1626 	 93.0924 	 0.366458 	 260.691 	 412
0.516432 	 0.0223921 	 8.234e-12 	 2.71947e+09 	 109.101 	 0.989483 	 110.261 	 109.375 	 0.328319 	 334.597 	 412
0.644259 	 0.023745 	 1.03419e-11 	 2.296e+09 	 122.307 	 0.891147 	 137.247 	 122.572 	 0.336511 	 363.498 	 412
0.773903 	 0.0247906 	 1.24852e-11 	 1.9856e+09 	 131.935 	 1.48634 	 88.765 	 132.326 	 0.405015 	 329.789 	 412
0.902141 	 0.0256067 	 1.46089e-11 	 1.75282e+09 	 140.225 	 0.82923 	 169.103 	 140.473 	 0.325011 	 431.64 	 412
1.03016 	 0.0262556 	 1.67318e-11 	 1.5692e+09 	 146.361 	 0.856396 	 170.903 	 146.587 	 0.320817 	 456.141 	 412
1.16165 	 0.0267946 	 1.89142e-11 	 1.41664e+09 	 151.695 	 0.828613 	 183.07 	 151.906 	 0.288957 	 524.674 	 412
1.29147 	 0.0272226 	 2.10707e-11 	 1.29196e+09 	 155.384 	 0.791969 	 196.2 	 155.629 	 0.277835 	 559.785 	 412
1.41782 	 0.0275674 	 2.31709e-11 	 1.18974e+09 	 158.161 	 0.752456 	 210.194 	 158.407 	 0.25602 	 616.642 	 412
1.54953 	 0.0278667 	 2.5361e-11 	 1.0988e+09 	 160.558 	 0.759185 	 211.487 	 160.765 	 0.253407 	 633.195 	 412
1.67637 	 0.0280947 	 2.74712e-11 	 1.0227e+09 	 161.77 	 0.750162 	 215.646 	 161.972 	 0.274637 	 588.309 	 412
1.8061 	 0.0282956 	 2.963e-11 	 9.54964e+08 	 162.954 	 0.742779 	 219.384 	 163.236 	 0.263523 	 617.756 	 412
1.93457 	 0.0284584 	 3.17686e-11 	 8.95802e+08 	 163.362 	 0.716713 	 227.932 	 163.557 	 0.246381 	 663.221 	 412
2.06174 	 0.0285882 	 3.38859e-11 	 8.43663e+08 	 163.404 	 0.696285 	 234.68 	 163.624 	 0.224881 	 725.419 	 412
2.19431 	 0.028686 	 3.60937e-11 	 7.94764e+08 	 162.889 	 0.678859 	 239.945 	 163.141 	 0.237988 	 683.688 	 412
2.31953 	 0.0287569 	 3.81795e-11 	 7.53204e+08 	 162.431 	 0.668512 	 242.973 	 162.701 	 0.192023 	 844.641 	 412
2.45248 	 0.0288027 	 4.03947e-11 	 7.13032e+08 	 161.42 	 0.657966 	 245.331 	 161.564 	 0.194312 	 830.702 	 412
2.57936 	 0.0288091 	 4.25092e-11 	 6.77714e+08 	 160.612 	 0.686556 	 233.939 	 160.76 	 0.1831 	 877.167 	 412
2.70912 	 0.0287728 	 4.46725e-11 	 6.44083e+08 	 159.542 	 0.69967 	 228.025 	 159.897 	 0.205202 	 775.856 	 412
2.83744 	 0.0286642 	 4.6813e-11 	 6.12313e+08 	 1 	 0.86125 	 1.1611e+07 	 1 	 1 	 1 	 412
2.96467 	 0.0284431 	 4.89372e-11 	 5.81217e+08 	 1 	 7.98362 	 1.25256e+06 	 1 	 1 	 1 	 412
