AverageLoadCurve_run301641_chan485
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.649071 	 1.54066e+07 	 1 	 1 	 1 	 412
0.193953 	 0.0162479 	 2.96175e-12 	 5.48591e+09 	 64.2939 	 0.567815 	 113.23 	 64.3127 	 0.4216 	 204.805 	 412
0.387906 	 0.0213025 	 6.11006e-12 	 3.48647e+09 	 104.222 	 0.511259 	 203.854 	 104.197 	 0.341679 	 309.465 	 412
0.586174 	 0.0241208 	 9.36755e-12 	 2.57493e+09 	 131.658 	 0.48961 	 268.905 	 131.803 	 0.295455 	 445.137 	 412
0.779984 	 0.025875 	 1.25685e-11 	 2.05872e+09 	 149.873 	 0.468126 	 320.154 	 150.065 	 0.267192 	 560.177 	 412
0.974931 	 0.0270897 	 1.57974e-11 	 1.71483e+09 	 162.082 	 0.437537 	 370.443 	 162.295 	 0.242663 	 667.015 	 412
1.16854 	 0.0279637 	 1.90097e-11 	 1.47103e+09 	 170.605 	 0.52452 	 325.26 	 170.803 	 0.23755 	 717.582 	 412
1.36606 	 0.0286224 	 2.22905e-11 	 1.28406e+09 	 176.274 	 0.395295 	 445.931 	 176.47 	 0.198361 	 887.355 	 412
1.55931 	 0.029114 	 2.55032e-11 	 1.14158e+09 	 179.555 	 0.392004 	 458.044 	 179.708 	 0.176431 	 1016.69 	 412
1.75321 	 0.0294896 	 2.87288e-11 	 1.02648e+09 	 181.378 	 0.37826 	 479.505 	 181.473 	 0.171686 	 1056.25 	 412
1.94826 	 0.0297769 	 3.19747e-11 	 9.31263e+08 	 182.035 	 0.368579 	 493.885 	 182.141 	 0.170455 	 1067.87 	 412
2.14482 	 0.0300025 	 3.52469e-11 	 8.5121e+08 	 181.511 	 0.361671 	 501.867 	 181.635 	 0.142219 	 1275.79 	 412
2.33897 	 0.0301725 	 3.848e-11 	 7.8411e+08 	 180.878 	 0.353109 	 512.244 	 181.019 	 0.129201 	 1399.21 	 412
2.53615 	 0.0302966 	 4.17642e-11 	 7.25422e+08 	 178.841 	 0.352688 	 507.079 	 178.984 	 0.129992 	 1375.99 	 412
2.72962 	 0.030393 	 4.49871e-11 	 6.75594e+08 	 177.077 	 0.350978 	 504.524 	 177.242 	 0.142171 	 1245.11 	 412
2.92487 	 0.0304639 	 4.824e-11 	 6.31508e+08 	 174.806 	 0.337968 	 517.226 	 174.929 	 0.118881 	 1469.85 	 412
3.1184 	 0.030511 	 5.14648e-11 	 5.92851e+08 	 172.467 	 0.334145 	 516.144 	 172.61 	 0.100563 	 1713.68 	 412
3.31516 	 0.0305315 	 5.47439e-11 	 5.57714e+08 	 169.639 	 0.341304 	 497.031 	 169.827 	 0.128134 	 1323.06 	 412
3.51128 	 0.0305429 	 5.80123e-11 	 5.2649e+08 	 166.912 	 0.344212 	 484.909 	 167.07 	 0.0960486 	 1736.48 	 412
3.70524 	 0.0305378 	 6.1245e-11 	 4.98618e+08 	 164.073 	 0.339578 	 483.166 	 164.153 	 0.107655 	 1524 	 412
3.90104 	 0.0305108 	 6.45089e-11 	 4.72971e+08 	 160.92 	 0.351377 	 457.968 	 161.03 	 0.122252 	 1313.76 	 412
4.09623 	 0.030458 	 6.77628e-11 	 4.49479e+08 	 157.288 	 0.366873 	 428.727 	 157.449 	 0.0990448 	 1587.34 	 412
4.28793 	 0.030256 	 7.09613e-11 	 4.26374e+08 	 153.783 	 0.484072 	 317.686 	 173.776 	 0.229726 	 669.144 	 412
4.48326 	 0.0258414 	 7.42903e-11 	 3.47844e+08 	 1 	 2747.88 	 3639.16 	 1 	 1 	 1 	 412
