AverageLoadCurve_run301641_chan390
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001916 	 -0 	 3.19333e-14 	 0 	 1 	 1.312 	 7.62197e+06 	 1 	 1 	 1 	 412
0.131931 	 0.00952041 	 2.04018e-12 	 4.66647e+09 	 34.0452 	 1.17484 	 28.9786 	 33.5299 	 0.497425 	 128.047 	 412
0.261893 	 0.0136818 	 4.13685e-12 	 3.30729e+09 	 54.8468 	 0.917333 	 59.7894 	 55.0804 	 0.529433 	 136.274 	 412
0.391863 	 0.0161861 	 6.26128e-12 	 2.58511e+09 	 70.0388 	 1.04511 	 67.0155 	 70.0016 	 0.554577 	 134.587 	 412
0.518654 	 0.0179031 	 8.34585e-12 	 2.14514e+09 	 82.0909 	 1.02443 	 80.133 	 81.9752 	 0.526629 	 161.541 	 412
0.647721 	 0.0191704 	 1.04758e-11 	 1.82996e+09 	 93.4428 	 0.859278 	 108.746 	 93.3444 	 0.515217 	 184.075 	 412
0.78228 	 0.0201738 	 1.27018e-11 	 1.58827e+09 	 102.167 	 1.74171 	 58.6588 	 103.523 	 0.588238 	 169.878 	 412
0.911549 	 0.0209322 	 1.48436e-11 	 1.41018e+09 	 107.801 	 0.807641 	 133.476 	 108.247 	 0.491396 	 220.345 	 412
1.03996 	 0.0215321 	 1.69737e-11 	 1.26855e+09 	 113.56 	 0.804442 	 141.166 	 113.834 	 0.462291 	 247.132 	 412
1.17082 	 0.0220142 	 1.91468e-11 	 1.14976e+09 	 118.484 	 0.784951 	 150.945 	 118.738 	 0.464212 	 257.535 	 412
1.3032 	 0.0224157 	 2.13464e-11 	 1.0501e+09 	 122.543 	 0.775773 	 157.963 	 123.081 	 0.464486 	 265.639 	 412
1.42969 	 0.0227275 	 2.34494e-11 	 9.69215e+08 	 124.973 	 0.706858 	 176.8 	 125.484 	 0.414224 	 301.687 	 412
1.55847 	 0.0229894 	 2.55914e-11 	 8.98325e+08 	 127.612 	 0.728484 	 175.174 	 127.919 	 0.417234 	 305.515 	 412
1.69113 	 0.0232011 	 2.77988e-11 	 8.34609e+08 	 129.967 	 0.722362 	 179.919 	 130.147 	 0.411155 	 316.612 	 412
1.82059 	 0.0233713 	 2.99537e-11 	 7.80248e+08 	 131.199 	 0.742546 	 176.688 	 131.516 	 0.425194 	 309.241 	 412
1.94716 	 0.0235161 	 3.20607e-11 	 7.33486e+08 	 132.206 	 0.831147 	 159.065 	 132.774 	 0.426008 	 311.135 	 412
2.08189 	 0.0236327 	 3.43044e-11 	 6.88913e+08 	 133.397 	 0.695543 	 191.788 	 133.775 	 0.359544 	 370.569 	 412
2.21244 	 0.023703 	 3.64789e-11 	 6.49773e+08 	 134.097 	 1.08623 	 123.452 	 134.467 	 0.457674 	 293.083 	 412
2.33849 	 0.0237625 	 3.85788e-11 	 6.15947e+08 	 134.097 	 0.73474 	 182.509 	 134.279 	 0.396414 	 337.93 	 412
2.46911 	 0.0237894 	 4.07553e-11 	 5.83713e+08 	 134.389 	 0.769932 	 174.546 	 134.796 	 0.401168 	 335.126 	 412
2.60059 	 0.0237702 	 4.2947e-11 	 5.53477e+08 	 134.087 	 0.782001 	 171.466 	 134.716 	 0.414498 	 322.235 	 412
2.73332 	 0.0237087 	 4.51601e-11 	 5.24993e+08 	 1 	 0.728608 	 1.37248e+07 	 1 	 1 	 1 	 412
2.85711 	 0.023572 	 4.72257e-11 	 4.99136e+08 	 148.274 	 21.2236 	 6.98627 	 173.782 	 0.519935 	 297.591 	 412
2.99007 	 0.0233335 	 4.94456e-11 	 4.71904e+08 	 1 	 51.5619 	 193942 	 1 	 1 	 1 	 412
