AverageLoadCurve_run301641_chan420
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.842139 	 1.18745e+07 	 1 	 1 	 1 	 412
0.142475 	 0.0106385 	 2.19728e-12 	 4.84166e+09 	 27.9478 	 0.755109 	 37.0116 	 27.6241 	 0.384559 	 118.315 	 412
0.281759 	 0.0148892 	 4.44783e-12 	 3.34753e+09 	 45.2351 	 0.540006 	 83.7677 	 45.5518 	 0.355785 	 136.096 	 412
0.42445 	 0.0174691 	 6.78301e-12 	 2.57542e+09 	 59.0593 	 0.617605 	 95.6262 	 59.3538 	 0.328197 	 181.765 	 412
0.563466 	 0.0191931 	 9.07121e-12 	 2.11583e+09 	 69.8255 	 0.638003 	 109.444 	 70.1752 	 0.315824 	 220.967 	 412
0.704078 	 0.0204475 	 1.13938e-11 	 1.79461e+09 	 78.4941 	 0.475243 	 165.166 	 78.5315 	 0.306119 	 256.869 	 412
0.846828 	 0.0214079 	 1.3757e-11 	 1.55614e+09 	 86.1609 	 0.840819 	 102.473 	 86.4865 	 0.325012 	 266.509 	 412
0.98583 	 0.0221467 	 1.60614e-11 	 1.37888e+09 	 91.3164 	 0.405448 	 225.224 	 91.4546 	 0.2644 	 345.543 	 412
1.12867 	 0.0227411 	 1.84322e-11 	 1.23377e+09 	 96.0702 	 0.430781 	 223.014 	 96.181 	 0.265976 	 361.701 	 412
1.27013 	 0.0232075 	 2.07821e-11 	 1.1167e+09 	 99.9291 	 0.414547 	 241.056 	 100.093 	 0.256783 	 390.382 	 412
1.40835 	 0.0235672 	 2.30797e-11 	 1.02112e+09 	 103.061 	 0.367056 	 280.778 	 103.218 	 0.243388 	 423.218 	 412
1.55094 	 0.0238598 	 2.54514e-11 	 9.37464e+08 	 105.181 	 0.339241 	 310.049 	 105.293 	 0.235012 	 447.25 	 412
1.69174 	 0.0240901 	 2.77941e-11 	 8.66734e+08 	 106.981 	 0.339754 	 314.88 	 107.087 	 0.222894 	 479.8 	 412
1.83349 	 0.0242532 	 3.01539e-11 	 8.04314e+08 	 108.145 	 0.309225 	 349.731 	 108.246 	 0.207175 	 521.034 	 412
1.97452 	 0.0243804 	 3.25023e-11 	 7.50113e+08 	 108.988 	 0.307905 	 353.967 	 109.188 	 0.189778 	 574.118 	 412
2.11727 	 0.0244686 	 3.48801e-11 	 7.01506e+08 	 109.568 	 0.298815 	 366.675 	 109.692 	 0.173773 	 630.89 	 412
2.25856 	 0.0245158 	 3.72341e-11 	 6.58423e+08 	 1 	 0.300385 	 3.32906e+07 	 1 	 1 	 1 	 412
2.3965 	 0.0245224 	 3.95329e-11 	 6.20303e+08 	 1 	 0.309592 	 3.23005e+07 	 1 	 1 	 1 	 412
2.53755 	 0.0244982 	 4.18841e-11 	 5.84903e+08 	 1 	 0.32597 	 3.06777e+07 	 1 	 1 	 1 	 412
2.67705 	 0.0244467 	 4.421e-11 	 5.52967e+08 	 1 	 0.374629 	 2.66931e+07 	 1 	 1 	 1 	 412
2.81882 	 0.0243664 	 4.65742e-11 	 5.23174e+08 	 1 	 0.431311 	 2.31851e+07 	 1 	 1 	 1 	 412
2.95983 	 0.0242706 	 4.8926e-11 	 4.96067e+08 	 1 	 0.538568 	 1.85678e+07 	 1 	 1 	 1 	 412
3.10303 	 0.0241529 	 5.13147e-11 	 4.70681e+08 	 1 	 17.8039 	 561674 	 1 	 1 	 1 	 412
