AverageLoadCurve_run301641_chan385
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 10.8354 	 0.648478 	 16.709 	 11.1992 	 0.219153 	 89.1308 	 412
0.117961 	 0.00662586 	 1.85559e-12 	 3.57076e+09 	 61.8761 	 0.518095 	 119.43 	 61.8803 	 0.436102 	 184.265 	 412
0.243193 	 0.0101425 	 3.88418e-12 	 2.61123e+09 	 98.0819 	 0.47591 	 206.093 	 98.1544 	 0.403255 	 255.704 	 412
0.355963 	 0.012201 	 5.72937e-12 	 2.12956e+09 	 121.928 	 0.457256 	 266.651 	 121.988 	 0.369379 	 333.422 	 412
0.475421 	 0.0137907 	 7.69384e-12 	 1.79243e+09 	 141.218 	 0.436885 	 323.237 	 141.361 	 0.319436 	 443.512 	 412
0.594429 	 0.014977 	 9.65753e-12 	 1.55081e+09 	 155.787 	 0.407792 	 382.025 	 156.012 	 0.289886 	 538.266 	 412
0.717732 	 0.0159293 	 1.16967e-11 	 1.36186e+09 	 166.787 	 0.468974 	 355.642 	 166.911 	 0.320855 	 521.394 	 412
0.832796 	 0.0166474 	 1.36025e-11 	 1.22385e+09 	 174.624 	 0.373821 	 467.132 	 174.792 	 0.242339 	 720.117 	 412
0.949527 	 0.017237 	 1.55382e-11 	 1.10933e+09 	 180.766 	 0.365789 	 494.182 	 180.96 	 0.221417 	 816.199 	 412
1.06926 	 0.0177303 	 1.75254e-11 	 1.01169e+09 	 184.739 	 0.352957 	 523.403 	 184.864 	 0.20638 	 894.679 	 412
1.19179 	 0.0181408 	 1.95609e-11 	 9.27402e+08 	 187.54 	 0.348222 	 538.565 	 187.686 	 0.201092 	 931.886 	 412
1.30998 	 0.018465 	 2.15253e-11 	 8.57827e+08 	 189.182 	 0.340615 	 555.412 	 189.337 	 0.189882 	 995.74 	 412
1.42701 	 0.018731 	 2.34713e-11 	 7.98039e+08 	 189.702 	 0.330235 	 574.444 	 189.874 	 0.178377 	 1064.19 	 412
1.549 	 0.0189503 	 2.55008e-11 	 7.43128e+08 	 189.219 	 0.322609 	 586.526 	 189.276 	 0.156921 	 1205.31 	 412
1.66643 	 0.0191251 	 2.74551e-11 	 6.96596e+08 	 188.109 	 0.328767 	 572.165 	 188.269 	 0.183969 	 1022.11 	 412
1.78499 	 0.0192675 	 2.94286e-11 	 6.54719e+08 	 186.438 	 0.353057 	 528.069 	 186.58 	 0.177017 	 1052.73 	 412
1.90434 	 0.0193744 	 3.14161e-11 	 6.16703e+08 	 184.087 	 0.323373 	 569.273 	 184.206 	 0.149191 	 1234.08 	 412
2.02391 	 0.0194399 	 3.34078e-11 	 5.81898e+08 	 181.102 	 0.381729 	 474.425 	 181.281 	 0.16572 	 1092.71 	 412
2.14384 	 0.0194789 	 3.54061e-11 	 5.50156e+08 	 177.695 	 0.319554 	 556.073 	 177.812 	 0.112139 	 1582.76 	 412
2.2621 	 0.0194859 	 3.73769e-11 	 5.21335e+08 	 174.166 	 0.336331 	 517.84 	 174.313 	 0.133794 	 1300.92 	 412
2.37892 	 0.0194553 	 3.93245e-11 	 4.94739e+08 	 170.6 	 0.382483 	 446.032 	 170.832 	 0.204983 	 831.885 	 412
2.49747 	 0.0193947 	 4.13013e-11 	 4.69591e+08 	 167.141 	 0.398047 	 419.902 	 167.463 	 0.138044 	 1209.64 	 412
2.62028 	 0.0192948 	 4.33498e-11 	 4.45097e+08 	 157.618 	 14.0442 	 11.223 	 165.761 	 0.224353 	 692.835 	 412
2.7364 	 0.019176 	 4.52871e-11 	 4.23431e+08 	 1 	 27.0537 	 369636 	 1 	 1 	 1 	 412
