AverageLoadCurve_run301641_chan372
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 2.76925 	 3.61109e+06 	 1 	 1 	 1 	 412
0.121189 	 0.00860864 	 1.87634e-12 	 4.588e+09 	 70.4639 	 2.45341 	 28.7209 	 72.4583 	 0.481541 	 172.848 	 412
0.240638 	 0.0123395 	 3.80498e-12 	 3.24298e+09 	 108.406 	 1.62925 	 66.5373 	 108.841 	 0.441893 	 256.232 	 412
0.357217 	 0.0146124 	 5.71008e-12 	 2.55906e+09 	 135.631 	 2.07385 	 65.4003 	 137.159 	 0.449302 	 306.426 	 412
0.475216 	 0.016273 	 7.64905e-12 	 2.12746e+09 	 157.473 	 2.08134 	 75.6593 	 158.045 	 0.422892 	 371.912 	 412
0.595914 	 0.0175054 	 9.64014e-12 	 1.81589e+09 	 174.348 	 1.44951 	 120.28 	 175.646 	 0.393403 	 441.482 	 412
0.717457 	 0.0184469 	 1.16502e-11 	 1.58341e+09 	 186.569 	 3.38719 	 55.0806 	 188.162 	 0.50822 	 365.405 	 412
0.83057 	 0.0191437 	 1.35238e-11 	 1.41556e+09 	 194.338 	 1.2723 	 152.746 	 194.46 	 0.407947 	 476.002 	 412
0.951177 	 0.0197305 	 1.55241e-11 	 1.27096e+09 	 200.224 	 1.41042 	 141.961 	 200.85 	 0.373323 	 538.041 	 412
1.0702 	 0.0201865 	 1.75002e-11 	 1.1535e+09 	 204.516 	 1.31934 	 155.013 	 205.421 	 0.333958 	 610.982 	 412
1.19246 	 0.0205503 	 1.95318e-11 	 1.05215e+09 	 206.659 	 1.07205 	 192.77 	 206.984 	 0.290725 	 710.594 	 412
1.30915 	 0.0208216 	 2.14722e-11 	 9.69701e+08 	 206.577 	 0.936443 	 220.598 	 206.846 	 0.272235 	 758.899 	 412
1.4269 	 0.0210308 	 2.34311e-11 	 8.9756e+08 	 206.164 	 0.960945 	 214.543 	 206.745 	 0.27269 	 756.518 	 412
1.54579 	 0.0211809 	 2.54102e-11 	 8.3356e+08 	 204.194 	 0.823789 	 247.872 	 204.443 	 0.271653 	 750.202 	 412
1.66797 	 0.0212876 	 2.74448e-11 	 7.75654e+08 	 201.404 	 0.800589 	 251.57 	 201.746 	 0.276849 	 725.229 	 412
1.78308 	 0.0213506 	 2.93622e-11 	 7.27147e+08 	 198.23 	 0.760805 	 260.553 	 198.488 	 0.309018 	 641.639 	 412
1.90292 	 0.0213776 	 3.13591e-11 	 6.81705e+08 	 194.515 	 0.747879 	 260.088 	 194.845 	 0.262667 	 739.934 	 412
2.02251 	 0.0213627 	 3.33525e-11 	 6.40515e+08 	 190.595 	 0.776301 	 245.516 	 190.861 	 0.286817 	 664.256 	 412
2.14441 	 0.0213263 	 3.53848e-11 	 6.02697e+08 	 186.68 	 0.827732 	 225.531 	 187.027 	 0.211132 	 883.608 	 412
2.26092 	 0.0212675 	 3.73276e-11 	 5.69751e+08 	 1 	 0.883475 	 1.13189e+07 	 1 	 1 	 1 	 412
2.37941 	 0.0211864 	 3.93038e-11 	 5.39043e+08 	 1 	 1.16777 	 8.56329e+06 	 1 	 1 	 1 	 412
2.49739 	 0.0210942 	 4.12716e-11 	 5.11107e+08 	 1 	 1.6551 	 6.04193e+06 	 1 	 1 	 1 	 412
2.62091 	 0.0209799 	 4.33322e-11 	 4.84164e+08 	 176.443 	 12.7402 	 13.8493 	 207.281 	 0.311487 	 740.662 	 412
2.73503 	 0.0171277 	 4.52984e-11 	 3.78108e+08 	 1 	 2196.62 	 4552.45 	 1 	 1 	 1 	 412
