AverageLoadCurve_run301641_chan486
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.666433 	 1.50053e+07 	 1 	 1 	 1 	 412
0.105658 	 0.0109223 	 1.57893e-12 	 6.9175e+09 	 58.1106 	 0.592795 	 98.0282 	 58.0254 	 0.437954 	 259.528 	 412
0.214546 	 0.0155734 	 3.31621e-12 	 4.69613e+09 	 94.0118 	 0.576372 	 163.11 	 94.0475 	 0.409583 	 258.121 	 412
0.324094 	 0.0184036 	 5.09484e-12 	 3.61221e+09 	 119.882 	 0.545367 	 219.819 	 119.974 	 0.319971 	 379.675 	 412
0.433779 	 0.0203744 	 6.89008e-12 	 2.95706e+09 	 138.979 	 0.536068 	 259.256 	 139.039 	 0.311244 	 447.126 	 412
0.540509 	 0.0218019 	 8.64512e-12 	 2.52187e+09 	 153.816 	 0.511906 	 300.477 	 153.969 	 0.284497 	 539.918 	 412
0.648221 	 0.0229094 	 1.04219e-11 	 2.19821e+09 	 165.101 	 0.686967 	 240.333 	 165.444 	 0.313841 	 524.937 	 412
0.754598 	 0.023779 	 1.21803e-11 	 1.95225e+09 	 173.179 	 0.479524 	 361.147 	 173.283 	 0.262415 	 659.851 	 412
0.861629 	 0.0244863 	 1.39524e-11 	 1.75499e+09 	 179.365 	 0.479318 	 374.21 	 179.527 	 0.247013 	 726.185 	 412
0.973001 	 0.0250828 	 1.57986e-11 	 1.58765e+09 	 183.861 	 0.465032 	 395.372 	 184.05 	 0.215798 	 851.06 	 412
1.07981 	 0.025541 	 1.75712e-11 	 1.45357e+09 	 186.71 	 0.449925 	 414.98 	 186.84 	 0.205221 	 909.505 	 412
1.18687 	 0.0259199 	 1.93492e-11 	 1.33958e+09 	 188.342 	 0.435864 	 432.112 	 188.456 	 0.187326 	 1004.9 	 412
1.29426 	 0.0262292 	 2.11338e-11 	 1.2411e+09 	 188.707 	 0.436043 	 432.772 	 188.833 	 0.190493 	 990.004 	 412
1.4019 	 0.0264692 	 2.29239e-11 	 1.15466e+09 	 188.23 	 0.422925 	 445.067 	 188.437 	 0.187044 	 1006.16 	 412
1.50961 	 0.0266639 	 2.47158e-11 	 1.07882e+09 	 187.297 	 0.424759 	 440.95 	 187.397 	 0.198358 	 943.992 	 412
1.62138 	 0.0268175 	 2.6576e-11 	 1.00909e+09 	 185.232 	 0.408343 	 453.618 	 185.364 	 0.143613 	 1288.9 	 412
1.72781 	 0.0269228 	 2.83481e-11 	 9.49723e+08 	 182.988 	 0.404415 	 452.476 	 183.102 	 0.161995 	 1128.63 	 412
1.83615 	 0.0269854 	 3.01528e-11 	 8.94956e+08 	 180.51 	 0.407639 	 442.818 	 180.736 	 0.132645 	 1359.81 	 412
1.94377 	 0.0270184 	 3.19459e-11 	 8.45755e+08 	 178.107 	 0.403308 	 441.616 	 178.297 	 0.109756 	 1622.38 	 412
2.05336 	 0.0270221 	 3.37723e-11 	 8.00126e+08 	 175.544 	 0.402909 	 435.692 	 175.662 	 0.114493 	 1531.64 	 412
2.16051 	 0.0269961 	 3.55585e-11 	 7.592e+08 	 173.249 	 0.457512 	 378.677 	 173.849 	 0.137288 	 1259.21 	 412
2.26708 	 0.026949 	 3.73355e-11 	 7.21807e+08 	 1 	 0.468065 	 2.13646e+07 	 1 	 1 	 1 	 412
2.37562 	 0.02688 	 3.91456e-11 	 6.86668e+08 	 1 	 0.530335 	 1.8856e+07 	 1 	 1 	 1 	 412
2.48275 	 0.0267959 	 4.09325e-11 	 6.54636e+08 	 170.793 	 16.2999 	 10.4782 	 181.566 	 0.218343 	 800.092 	 412
