AverageLoadCurve_run301641_chan379
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.435663 	 2.29535e+07 	 1 	 1 	 1 	 412
0.161821 	 0.00966786 	 2.53589e-12 	 3.81242e+09 	 68.885 	 0.405837 	 169.736 	 68.9379 	 0.340077 	 220.859 	 412
0.32803 	 0.0135876 	 5.24071e-12 	 2.5927e+09 	 107.233 	 0.363263 	 295.194 	 107.16 	 0.282776 	 379.486 	 412
0.487712 	 0.0158244 	 7.86479e-12 	 2.01206e+09 	 130.578 	 0.374576 	 348.601 	 130.62 	 0.309407 	 421.2 	 412
0.651618 	 0.0173762 	 1.05707e-11 	 1.64381e+09 	 146.633 	 0.340953 	 430.068 	 146.649 	 0.235018 	 623.27 	 412
0.816304 	 0.0184621 	 1.32974e-11 	 1.38841e+09 	 156.677 	 0.33604 	 466.244 	 156.733 	 0.25445 	 614.977 	 412
0.976234 	 0.0192363 	 1.595e-11 	 1.20604e+09 	 162.152 	 0.360735 	 449.504 	 162.283 	 0.216423 	 748.266 	 412
1.14331 	 0.019849 	 1.87243e-11 	 1.06007e+09 	 165.015 	 0.300674 	 548.818 	 165.126 	 0.163759 	 1007.24 	 412
1.30715 	 0.0202892 	 2.14476e-11 	 9.45988e+08 	 165.199 	 0.294188 	 561.543 	 165.247 	 0.144746 	 1139.93 	 412
1.4639 	 0.0205964 	 2.40551e-11 	 8.5622e+08 	 163.444 	 0.290545 	 562.542 	 163.532 	 0.128481 	 1271.12 	 412
1.63189 	 0.0208307 	 2.6851e-11 	 7.75789e+08 	 160.294 	 0.287654 	 557.247 	 160.361 	 0.12465 	 1285.61 	 412
1.79438 	 0.0209805 	 2.95566e-11 	 7.0984e+08 	 156.136 	 0.282695 	 552.313 	 156.244 	 0.0980143 	 1591.62 	 412
1.95399 	 0.0210744 	 3.22153e-11 	 6.54172e+08 	 151.604 	 0.285235 	 531.506 	 151.694 	 0.094706 	 1599.81 	 412
2.12267 	 0.0211168 	 3.50259e-11 	 6.02892e+08 	 146.561 	 0.292686 	 500.744 	 146.675 	 0.10043 	 1458.49 	 412
2.28477 	 0.0211245 	 3.77275e-11 	 5.59923e+08 	 141.55 	 0.305373 	 463.531 	 141.73 	 0.100331 	 1409.54 	 412
2.4425 	 0.0211086 	 4.03564e-11 	 5.23055e+08 	 137.005 	 0.33439 	 409.716 	 137.201 	 0.101698 	 1347.59 	 412
2.60987 	 0.0210663 	 4.31468e-11 	 4.88246e+08 	 1 	 0.333394 	 2.99945e+07 	 1 	 1 	 1 	 412
2.7732 	 0.0209981 	 4.58701e-11 	 4.57774e+08 	 1 	 0.399077 	 2.50578e+07 	 1 	 1 	 1 	 412
2.93418 	 0.0209263 	 4.85543e-11 	 4.30988e+08 	 1 	 0.40191 	 2.48812e+07 	 1 	 1 	 1 	 412
3.09797 	 0.020843 	 5.12855e-11 	 4.06412e+08 	 1 	 0.449327 	 2.22555e+07 	 1 	 1 	 1 	 412
3.26121 	 0.0207483 	 5.40077e-11 	 3.84173e+08 	 1 	 0.584893 	 1.70971e+07 	 1 	 1 	 1 	 412
3.42378 	 0.0206538 	 5.67188e-11 	 3.64144e+08 	 1 	 0.876043 	 1.1415e+07 	 1 	 1 	 1 	 412
3.58851 	 0.0172682 	 5.95207e-11 	 2.90121e+08 	 1 	 1914.16 	 5224.22 	 1 	 1 	 1 	 412
