AverageLoadCurve_run301641_chan434
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 4.78453 	 0.562387 	 8.50754 	 4.80652 	 0.097567 	 63.3395 	 412
0.176231 	 0.0109848 	 2.7541e-12 	 3.98851e+09 	 75.278 	 0.486222 	 154.822 	 75.3677 	 0.360229 	 217.48 	 412
0.350003 	 0.0150896 	 5.58189e-12 	 2.70332e+09 	 114.496 	 0.408142 	 280.529 	 114.561 	 0.331678 	 344.783 	 412
0.516742 	 0.0174329 	 8.32182e-12 	 2.09485e+09 	 139.222 	 0.422935 	 329.18 	 139.339 	 0.300932 	 462.549 	 412
0.692482 	 0.0191137 	 1.12228e-11 	 1.70312e+09 	 157.077 	 0.39351 	 399.168 	 157.249 	 0.25726 	 609.435 	 412
0.8643 	 0.0202954 	 1.40667e-11 	 1.44279e+09 	 169.075 	 0.334892 	 504.866 	 169.204 	 0.230698 	 732.29 	 412
1.03619 	 0.0211771 	 1.69169e-11 	 1.25183e+09 	 176.911 	 0.532816 	 332.029 	 177.185 	 0.253257 	 697.48 	 412
1.21208 	 0.0218824 	 1.98365e-11 	 1.10314e+09 	 182.189 	 0.300545 	 606.197 	 182.332 	 0.189173 	 962.099 	 412
1.38141 	 0.022414 	 2.26499e-11 	 9.89586e+08 	 185.408 	 0.303418 	 611.065 	 185.612 	 0.186867 	 990.652 	 412
1.55824 	 0.0228641 	 2.55896e-11 	 8.93492e+08 	 187.153 	 0.287152 	 651.758 	 187.286 	 0.165318 	 1130.96 	 412
1.73413 	 0.0232124 	 2.85153e-11 	 8.14034e+08 	 187.604 	 0.273991 	 684.707 	 187.767 	 0.149938 	 1250.01 	 412
1.90029 	 0.0234813 	 3.12801e-11 	 7.50679e+08 	 187.118 	 0.263715 	 709.544 	 187.227 	 0.13607 	 1373.67 	 412
2.07684 	 0.0237161 	 3.42187e-11 	 6.93074e+08 	 185.978 	 0.263449 	 705.936 	 186.172 	 0.130841 	 1421.02 	 412
2.25087 	 0.0238893 	 3.71163e-11 	 6.43634e+08 	 184.082 	 0.255298 	 721.048 	 184.232 	 0.121006 	 1520.91 	 412
2.41979 	 0.0240357 	 3.99292e-11 	 6.01958e+08 	 182.018 	 0.245992 	 739.933 	 182.139 	 0.114174 	 1592.92 	 412
2.59832 	 0.0241597 	 4.29027e-11 	 5.63129e+08 	 179.459 	 0.243931 	 735.696 	 179.593 	 0.110051 	 1629.62 	 412
2.76754 	 0.024251 	 4.57215e-11 	 5.30407e+08 	 176.62 	 0.242319 	 728.874 	 176.763 	 0.106805 	 1652.25 	 412
2.94037 	 0.0243125 	 4.86009e-11 	 5.00249e+08 	 173.286 	 0.238267 	 727.275 	 173.419 	 0.0967963 	 1788.9 	 412
3.11669 	 0.0243532 	 5.15389e-11 	 4.7252e+08 	 169.435 	 0.240781 	 703.688 	 169.597 	 0.0937455 	 1805.25 	 412
3.28573 	 0.0243674 	 5.4356e-11 	 4.48293e+08 	 165.477 	 0.237741 	 696.042 	 165.626 	 0.0848686 	 1949.1 	 412
3.45863 	 0.0243474 	 5.7238e-11 	 4.25371e+08 	 160.689 	 0.24961 	 643.762 	 160.84 	 0.0871371 	 1843.34 	 412
3.6346 	 0.0242831 	 6.01719e-11 	 4.03563e+08 	 155.016 	 0.26638 	 581.938 	 155.2 	 0.103427 	 1498.98 	 412
3.80318 	 0.024141 	 6.29841e-11 	 3.83287e+08 	 1 	 0.320791 	 3.11729e+07 	 1 	 1 	 1 	 412
3.98116 	 0.0238913 	 6.59545e-11 	 3.6224e+08 	 155.164 	 11.9925 	 12.9384 	 202.254 	 0.305106 	 495.419 	 412
