AverageLoadCurve_run301641_chan482
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1.99477 	 0.616747 	 3.23434 	 2.66647 	 0.0513799 	 40.7703 	 412
0.120974 	 0.0159123 	 1.75103e-12 	 9.08741e+09 	 28.1963 	 0.636997 	 44.2645 	 27.9739 	 0.437811 	 175.236 	 412
0.237405 	 0.0206782 	 3.61211e-12 	 5.72468e+09 	 46.6365 	 0.540422 	 86.2965 	 46.5317 	 0.411809 	 148.982 	 412
0.357223 	 0.0235247 	 5.56164e-12 	 4.22982e+09 	 62.2722 	 0.541147 	 115.074 	 62.31 	 0.398431 	 166.866 	 412
0.476026 	 0.025417 	 7.51015e-12 	 3.38436e+09 	 73.9039 	 0.533119 	 138.625 	 74.0845 	 0.369582 	 205.166 	 412
0.59283 	 0.0267765 	 9.43422e-12 	 2.83824e+09 	 84.4191 	 0.457301 	 184.603 	 84.4961 	 0.347255 	 245.146 	 412
0.712601 	 0.0278409 	 1.14127e-11 	 2.43947e+09 	 92.8437 	 0.583341 	 159.159 	 93.0595 	 0.37149 	 253.137 	 412
0.830653 	 0.028653 	 1.33667e-11 	 2.14362e+09 	 100.086 	 0.408455 	 245.035 	 100.253 	 0.306883 	 326.788 	 412
0.951681 	 0.0293229 	 1.53726e-11 	 1.90747e+09 	 106.454 	 0.415033 	 256.494 	 106.61 	 0.295056 	 361.186 	 412
1.07237 	 0.0298501 	 1.73753e-11 	 1.71797e+09 	 111.513 	 0.57357 	 194.419 	 111.741 	 0.481501 	 232.169 	 412
1.18912 	 0.0302678 	 1.93143e-11 	 1.56712e+09 	 115.693 	 0.395151 	 292.781 	 115.851 	 0.270168 	 428.909 	 412
1.3072 	 0.0306096 	 2.12766e-11 	 1.43865e+09 	 119.163 	 0.354784 	 335.875 	 119.326 	 0.239345 	 497.977 	 412
1.42805 	 0.0309009 	 2.32859e-11 	 1.32703e+09 	 122.453 	 0.375063 	 326.486 	 122.584 	 0.272886 	 448.549 	 412
1.54629 	 0.031122 	 2.52528e-11 	 1.23242e+09 	 124.747 	 0.431282 	 289.247 	 124.924 	 0.265505 	 469.508 	 412
1.6652 	 0.0313147 	 2.72315e-11 	 1.14995e+09 	 126.774 	 0.384673 	 329.563 	 126.947 	 0.26514 	 477.44 	 412
1.78335 	 0.031461 	 2.91981e-11 	 1.0775e+09 	 128.453 	 0.459004 	 279.852 	 128.545 	 0.271429 	 472.799 	 412
1.90454 	 0.0315812 	 3.1216e-11 	 1.0117e+09 	 129.877 	 0.349853 	 371.233 	 130.096 	 0.231448 	 560.959 	 412
2.0252 	 0.031656 	 3.32258e-11 	 9.52754e+08 	 130.792 	 0.452893 	 288.793 	 131.047 	 0.271844 	 480.524 	 412
2.14171 	 0.0317053 	 3.51667e-11 	 9.01573e+08 	 132.133 	 0.360361 	 366.669 	 132.46 	 0.227536 	 580.761 	 412
2.25996 	 0.0317258 	 3.71373e-11 	 8.54285e+08 	 1 	 0.494366 	 2.02279e+07 	 1 	 1 	 1 	 412
2.38056 	 0.0317003 	 3.91476e-11 	 8.09764e+08 	 1 	 0.433601 	 2.30627e+07 	 1 	 1 	 1 	 412
2.49864 	 0.0316363 	 4.11166e-11 	 7.69429e+08 	 1 	 0.410684 	 2.43496e+07 	 1 	 1 	 1 	 412
2.6175 	 0.0315191 	 4.30996e-11 	 7.31308e+08 	 1 	 0.543155 	 1.84109e+07 	 1 	 1 	 1 	 412
2.7358 	 0.0258865 	 4.51652e-11 	 5.73153e+08 	 1 	 2827.71 	 3536.43 	 1 	 1 	 1 	 412
