AverageLoadCurve_run301641_chan424
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.671102 	 1.49009e+07 	 1 	 1 	 1 	 412
0.215856 	 0.0103622 	 3.4249e-12 	 3.02555e+09 	 84.7808 	 0.607994 	 139.443 	 84.8465 	 0.46468 	 210.489 	 412
0.430319 	 0.0143432 	 6.93293e-12 	 2.06886e+09 	 124.146 	 0.570768 	 217.508 	 124.363 	 0.462362 	 276.655 	 412
0.648164 	 0.0166857 	 1.05246e-11 	 1.5854e+09 	 147.697 	 0.575074 	 256.831 	 147.866 	 0.459048 	 324.416 	 412
0.865458 	 0.0182096 	 1.41208e-11 	 1.28956e+09 	 161.842 	 0.543802 	 297.612 	 161.968 	 0.428687 	 379.55 	 412
1.07812 	 0.0192673 	 1.76475e-11 	 1.09179e+09 	 170.149 	 0.529673 	 321.234 	 170.286 	 0.419888 	 407.286 	 412
1.29952 	 0.0200708 	 2.13241e-11 	 9.41226e+08 	 174.362 	 0.629311 	 277.068 	 174.781 	 0.437457 	 398.127 	 412
1.51051 	 0.0206564 	 2.48309e-11 	 8.31883e+08 	 176.253 	 0.489604 	 359.991 	 176.428 	 0.367098 	 481.072 	 412
1.72785 	 0.0211218 	 2.84455e-11 	 7.42537e+08 	 176.38 	 0.474589 	 371.649 	 176.613 	 0.336549 	 523.616 	 412
1.94309 	 0.021486 	 3.20267e-11 	 6.70878e+08 	 175.567 	 0.563858 	 311.368 	 175.751 	 0.348569 	 504.421 	 412
2.16073 	 0.0217651 	 3.56493e-11 	 6.10532e+08 	 173.027 	 0.453795 	 381.289 	 173.269 	 0.309278 	 559.596 	 412
2.37518 	 0.0219874 	 3.92199e-11 	 5.60619e+08 	 170.599 	 0.425275 	 401.149 	 170.777 	 0.285002 	 597.929 	 412
2.59256 	 0.0221698 	 4.28399e-11 	 5.17503e+08 	 167.653 	 0.436276 	 384.282 	 167.922 	 0.293476 	 571.474 	 412
2.80743 	 0.0222955 	 4.64189e-11 	 4.8031e+08 	 164.265 	 0.407086 	 403.515 	 164.49 	 0.236941 	 692.883 	 412
3.02373 	 0.0224058 	 5.0022e-11 	 4.47918e+08 	 161.035 	 0.420688 	 382.791 	 161.224 	 0.228069 	 706.162 	 412
3.24008 	 0.0224959 	 5.36264e-11 	 4.19493e+08 	 157.512 	 0.401142 	 392.659 	 157.745 	 0.214505 	 734.118 	 412
3.4533 	 0.0225604 	 5.7179e-11 	 3.94558e+08 	 154.207 	 0.383075 	 402.55 	 154.289 	 0.188204 	 819.387 	 412
3.67646 	 0.0226047 	 6.08976e-11 	 3.71192e+08 	 150.339 	 0.372182 	 403.939 	 150.476 	 0.169408 	 886.686 	 412
3.88611 	 0.0226318 	 6.43913e-11 	 3.51472e+08 	 146.544 	 0.377109 	 388.597 	 146.679 	 0.176358 	 830.481 	 412
4.10695 	 0.0226471 	 6.80717e-11 	 3.32695e+08 	 142.675 	 0.350704 	 406.826 	 142.764 	 0.146552 	 973.582 	 412
4.31789 	 0.0226428 	 7.15874e-11 	 3.16296e+08 	 138.502 	 0.368532 	 375.82 	 138.691 	 0.15065 	 919.198 	 412
4.53832 	 0.0226242 	 7.52616e-11 	 3.00607e+08 	 133.988 	 0.355101 	 377.324 	 134.085 	 0.133394 	 1003.45 	 412
4.75019 	 0.0225664 	 7.87937e-11 	 2.86399e+08 	 128.541 	 0.398405 	 322.638 	 128.671 	 0.135595 	 946.229 	 412
4.9681 	 0.022409 	 8.24282e-11 	 2.71861e+08 	 122.944 	 9.27314 	 13.2581 	 142.633 	 0.443531 	 279.64 	 412
