AverageLoadCurve_run301641_chan423
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.003341 	 -0 	 5.56833e-14 	 0 	 1 	 0.580776 	 1.72183e+07 	 1 	 1 	 1 	 412
0.150794 	 0.0117016 	 2.31821e-12 	 5.04767e+09 	 42.0716 	 0.524756 	 80.1737 	 42.0016 	 0.416541 	 132.922 	 412
0.303229 	 0.015979 	 4.7875e-12 	 3.33764e+09 	 68.456 	 0.453632 	 150.907 	 68.548 	 0.36085 	 192.416 	 412
0.453211 	 0.01845 	 7.24602e-12 	 2.54622e+09 	 87.4775 	 0.453781 	 192.775 	 87.521 	 0.334281 	 261.575 	 412
0.60358 	 0.0201153 	 9.72441e-12 	 2.06853e+09 	 101.358 	 0.430703 	 235.332 	 101.401 	 0.303295 	 333.593 	 412
0.754923 	 0.0213223 	 1.22267e-11 	 1.74392e+09 	 112.336 	 0.395681 	 283.906 	 112.506 	 0.287135 	 391.028 	 412
0.907593 	 0.0222339 	 1.4756e-11 	 1.50677e+09 	 120.365 	 0.502105 	 239.72 	 120.463 	 0.333252 	 361.408 	 412
1.05599 	 0.0229262 	 1.72177e-11 	 1.33155e+09 	 126.259 	 0.35879 	 351.903 	 126.341 	 0.245432 	 513.802 	 412
1.20733 	 0.0234831 	 1.97308e-11 	 1.19018e+09 	 131.041 	 0.357108 	 366.952 	 131.153 	 0.244365 	 535.873 	 412
1.36045 	 0.0239368 	 2.22752e-11 	 1.07459e+09 	 134.342 	 0.348771 	 385.187 	 134.43 	 0.225622 	 594.664 	 412
1.50724 	 0.0242785 	 2.4716e-11 	 9.823e+08 	 136.446 	 0.327787 	 416.265 	 136.547 	 0.199476 	 683.691 	 412
1.65959 	 0.0245728 	 2.72503e-11 	 9.01744e+08 	 138.044 	 0.326421 	 422.902 	 138.114 	 0.191779 	 719.027 	 412
1.81363 	 0.0248157 	 2.98136e-11 	 8.32361e+08 	 139.118 	 0.322068 	 431.953 	 139.292 	 0.182652 	 761.592 	 412
1.9613 	 0.0249915 	 3.22718e-11 	 7.74407e+08 	 139.47 	 0.312485 	 446.325 	 139.617 	 0.161955 	 860.627 	 412
2.11276 	 0.0251503 	 3.47935e-11 	 7.22845e+08 	 139.416 	 0.306533 	 454.815 	 139.546 	 0.145732 	 955.434 	 412
2.26467 	 0.0252812 	 3.73232e-11 	 6.7736e+08 	 139.153 	 0.300689 	 462.781 	 139.349 	 0.143766 	 968.257 	 412
2.41522 	 0.0253813 	 3.98306e-11 	 6.37232e+08 	 138.472 	 0.300176 	 461.303 	 138.557 	 0.133039 	 1039.6 	 412
2.5664 	 0.0254552 	 4.23491e-11 	 6.01079e+08 	 137.375 	 0.297813 	 461.279 	 137.487 	 0.116707 	 1176.81 	 412
2.71776 	 0.0255078 	 4.48708e-11 	 5.68471e+08 	 136.14 	 0.309046 	 440.518 	 136.276 	 0.135188 	 1006.5 	 412
2.86985 	 0.0255393 	 4.74052e-11 	 5.38745e+08 	 134.711 	 0.319213 	 422.008 	 134.791 	 0.124999 	 1077.28 	 412
3.02138 	 0.0255411 	 4.99306e-11 	 5.11532e+08 	 132.964 	 0.330503 	 402.309 	 133.078 	 0.125201 	 1061.23 	 412
3.17163 	 0.0254998 	 5.24355e-11 	 4.86309e+08 	 130.931 	 0.334163 	 391.819 	 131.111 	 0.139378 	 938.338 	 412
3.32167 	 0.0253336 	 5.4939e-11 	 4.61122e+08 	 1 	 0.432429 	 2.31252e+07 	 1 	 1 	 1 	 412
3.47132 	 0.0213266 	 5.74998e-11 	 3.70898e+08 	 1 	 2371.97 	 4215.91 	 1 	 1 	 1 	 412
