AverageLoadCurve_run301641_chan419
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 -0.480972 	 0.786301 	 -0.61169 	 4.08554 	 0.0304255 	 101.083 	 412
0.14239 	 0.00921127 	 2.21965e-12 	 4.14988e+09 	 24.7491 	 0.708363 	 34.9385 	 24.5221 	 0.340771 	 93.9446 	 412
0.280223 	 0.0129656 	 4.45429e-12 	 2.91082e+09 	 39.7318 	 0.52779 	 75.2796 	 39.8674 	 0.305954 	 129.505 	 412
0.422704 	 0.0153294 	 6.78958e-12 	 2.25779e+09 	 51.2986 	 0.58994 	 86.9558 	 51.4698 	 0.281921 	 183.148 	 412
0.563545 	 0.0169464 	 9.10998e-12 	 1.8602e+09 	 60.3306 	 0.571594 	 105.548 	 60.4375 	 0.279748 	 215.108 	 412
0.706098 	 0.0181436 	 1.14659e-11 	 1.58239e+09 	 67.7207 	 0.440008 	 153.908 	 67.7879 	 0.24926 	 271.21 	 412
0.847142 	 0.0190422 	 1.38017e-11 	 1.37971e+09 	 73.8048 	 0.803539 	 91.8497 	 73.9261 	 0.295124 	 249.774 	 412
0.986413 	 0.0197553 	 1.6111e-11 	 1.22621e+09 	 78.7287 	 0.384657 	 204.673 	 78.7828 	 0.222455 	 354.14 	 412
1.12747 	 0.0203296 	 1.84523e-11 	 1.10174e+09 	 82.7813 	 0.411394 	 201.221 	 82.8667 	 0.222257 	 372.091 	 412
1.27042 	 0.020807 	 2.08268e-11 	 9.99049e+08 	 86.2841 	 0.383367 	 225.069 	 86.3686 	 0.194115 	 444.809 	 412
1.40971 	 0.0211763 	 2.31423e-11 	 9.1505e+08 	 88.9216 	 0.348127 	 255.429 	 89.0555 	 0.188352 	 471.528 	 412
1.54963 	 0.0214829 	 2.54691e-11 	 8.4349e+08 	 91.1648 	 0.320106 	 284.796 	 91.2298 	 0.179495 	 508.096 	 412
1.69363 	 0.0217438 	 2.78648e-11 	 7.80334e+08 	 92.6827 	 0.325708 	 284.558 	 92.7693 	 0.162992 	 568.514 	 412
1.83574 	 0.0219405 	 3.023e-11 	 7.25787e+08 	 93.9012 	 0.298246 	 314.845 	 93.9751 	 0.154215 	 608.309 	 412
1.97351 	 0.0221018 	 3.25235e-11 	 6.79563e+08 	 94.9258 	 0.293689 	 323.219 	 94.9888 	 0.145128 	 653.993 	 412
2.11624 	 0.022234 	 3.49e-11 	 6.37077e+08 	 95.6517 	 0.28237 	 338.746 	 95.7587 	 0.132452 	 721.434 	 412
2.25571 	 0.0223298 	 3.7223e-11 	 5.99893e+08 	 96.004 	 0.291409 	 329.447 	 96.1049 	 0.147423 	 650.673 	 412
2.39664 	 0.0223876 	 3.95709e-11 	 5.65758e+08 	 96.2567 	 0.306528 	 314.023 	 96.3783 	 0.165457 	 581.025 	 412
2.53701 	 0.0224147 	 4.19099e-11 	 5.34829e+08 	 1 	 0.31718 	 3.15278e+07 	 1 	 1 	 1 	 412
2.67965 	 0.0224079 	 4.42874e-11 	 5.05966e+08 	 1 	 0.308733 	 3.23904e+07 	 1 	 1 	 1 	 412
2.81987 	 0.0223643 	 4.66251e-11 	 4.79662e+08 	 1 	 0.340776 	 2.93448e+07 	 1 	 1 	 1 	 412
2.96092 	 0.0222882 	 4.89772e-11 	 4.55074e+08 	 1 	 0.378001 	 2.64549e+07 	 1 	 1 	 1 	 412
3.24348 	 0.0220187 	 5.36909e-11 	 4.10101e+08 	 1 	 55.6413 	 179723 	 1 	 1 	 1 	 412
