AverageLoadCurve_run301641_chan471
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.543028 	 1.84153e+07 	 1 	 1 	 1 	 412
0.141854 	 0.0205206 	 2.02222e-12 	 1.01475e+10 	 34.1121 	 0.493902 	 69.0664 	 34.0328 	 0.379444 	 158.208 	 412
0.279563 	 0.0258483 	 4.22858e-12 	 6.11277e+09 	 60.7536 	 0.495695 	 122.563 	 60.7864 	 0.368344 	 173.634 	 412
0.422391 	 0.0288474 	 6.55906e-12 	 4.3981e+09 	 82.2487 	 0.461823 	 178.096 	 82.386 	 0.304073 	 271.222 	 412
0.565814 	 0.0307515 	 8.91771e-12 	 3.44837e+09 	 99.1597 	 0.458612 	 216.217 	 99.3297 	 0.298224 	 332.003 	 412
0.705013 	 0.0320346 	 1.12163e-11 	 2.85607e+09 	 112.059 	 0.447225 	 250.565 	 112.118 	 0.288664 	 388.745 	 412
0.84539 	 0.032985 	 1.35401e-11 	 2.4361e+09 	 122.663 	 0.6799 	 180.413 	 122.868 	 0.360431 	 340.1 	 412
0.985387 	 0.0336944 	 1.58615e-11 	 2.12428e+09 	 131.019 	 0.430861 	 304.086 	 131.163 	 0.280008 	 467.857 	 412
1.12589 	 0.0342428 	 1.81941e-11 	 1.88209e+09 	 137.826 	 0.417903 	 329.803 	 138.027 	 0.235528 	 584.742 	 412
1.2679 	 0.0346757 	 2.05537e-11 	 1.68708e+09 	 143.437 	 0.404746 	 354.389 	 143.544 	 0.209397 	 684.363 	 412
1.4072 	 0.0350041 	 2.287e-11 	 1.53057e+09 	 147.78 	 0.403336 	 366.394 	 147.862 	 0.199759 	 739.778 	 412
1.55063 	 0.0352714 	 2.52559e-11 	 1.39656e+09 	 151.053 	 0.394419 	 382.975 	 151.211 	 0.192195 	 785.879 	 412
1.69349 	 0.035484 	 2.76334e-11 	 1.2841e+09 	 153.83 	 0.383278 	 401.354 	 153.948 	 0.161282 	 953.344 	 412
1.83484 	 0.0356392 	 2.99866e-11 	 1.1885e+09 	 155.733 	 0.410785 	 379.111 	 155.918 	 0.192547 	 809.16 	 412
1.97234 	 0.0357657 	 3.22762e-11 	 1.10812e+09 	 157.194 	 0.403928 	 389.165 	 157.31 	 0.176129 	 891.845 	 412
2.11445 	 0.0358677 	 3.46431e-11 	 1.03535e+09 	 158.133 	 0.392305 	 403.086 	 158.253 	 0.17384 	 909.51 	 412
2.25556 	 0.0359444 	 3.69936e-11 	 9.71638e+08 	 158.905 	 0.390379 	 407.053 	 158.996 	 0.156968 	 1011.86 	 412
2.39728 	 0.0359914 	 3.93549e-11 	 9.14534e+08 	 158.992 	 0.40501 	 392.563 	 159.164 	 0.178682 	 889.54 	 412
2.53726 	 0.0360285 	 4.16872e-11 	 8.64257e+08 	 158.95 	 0.392061 	 405.42 	 159.124 	 0.153647 	 1034.09 	 412
2.67947 	 0.0360518 	 4.40569e-11 	 8.183e+08 	 158.801 	 0.375431 	 422.984 	 158.936 	 0.158575 	 1000.62 	 412
2.8189 	 0.0360564 	 4.63807e-11 	 7.77401e+08 	 189.351 	 0.430425 	 439.917 	 175.245 	 0.221327 	 790.501 	 412
2.96258 	 0.0360511 	 4.87755e-11 	 7.39123e+08 	 157.906 	 0.373822 	 422.409 	 158.054 	 0.147812 	 1067.72 	 412
3.1022 	 0.0360263 	 5.11029e-11 	 7.04976e+08 	 156.783 	 0.378005 	 414.765 	 157.734 	 0.135474 	 1161.27 	 412
