AverageLoadCurve_run301641_chan492
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 5.84783 	 1.71003e+06 	 1 	 1 	 1 	 412
0.10584 	 0.0143213 	 1.52531e-12 	 9.38911e+09 	 1 	 5.39377 	 1.85399e+06 	 1 	 1 	 1 	 412
0.214956 	 0.019548 	 3.2568e-12 	 6.00222e+09 	 1 	 5.4272 	 1.84257e+06 	 1 	 1 	 1 	 412
0.32517 	 0.0226431 	 5.04211e-12 	 4.4908e+09 	 117.265 	 5.34241 	 21.9498 	 131.458 	 0.493197 	 323.349 	 412
0.431364 	 0.0247179 	 6.77743e-12 	 3.64709e+09 	 142.169 	 5.14195 	 27.6488 	 156.052 	 0.430441 	 342.774 	 412
0.538936 	 0.0262684 	 8.54446e-12 	 3.07432e+09 	 164.821 	 4.89752 	 33.654 	 175.758 	 0.510751 	 321.879 	 412
0.65004 	 0.0274855 	 1.03759e-11 	 2.64897e+09 	 173.308 	 5.34364 	 32.4325 	 179.897 	 0.500581 	 346.566 	 412
0.756102 	 0.0284125 	 1.21282e-11 	 2.34269e+09 	 185.819 	 4.63789 	 40.0654 	 191.62 	 0.444247 	 410.615 	 412
0.864368 	 0.0291819 	 1.39198e-11 	 2.09644e+09 	 191.841 	 4.67131 	 41.0678 	 197.681 	 0.426828 	 453.295 	 412
0.971856 	 0.0298062 	 1.57008e-11 	 1.89838e+09 	 200.419 	 4.4765 	 44.7714 	 206.6 	 1.00109 	 217.839 	 412
1.08061 	 0.0303276 	 1.75046e-11 	 1.73255e+09 	 203.999 	 4.37888 	 46.5871 	 206.857 	 0.4232 	 479.686 	 412
1.18592 	 0.0307557 	 1.92527e-11 	 1.59748e+09 	 205.946 	 4.1191 	 49.9977 	 208.298 	 0.422612 	 480.238 	 412
1.29657 	 0.0311333 	 2.10906e-11 	 1.47617e+09 	 210.558 	 4.20762 	 50.0421 	 211.631 	 0.801832 	 275.103 	 412
1.40374 	 0.0314337 	 2.28718e-11 	 1.37434e+09 	 209.363 	 4.19341 	 49.9267 	 212.192 	 0.479557 	 428.281 	 412
1.51172 	 0.0316981 	 2.4667e-11 	 1.28504e+09 	 213.976 	 4.02234 	 53.1969 	 219.838 	 0.638909 	 330.469 	 412
1.62001 	 0.0319271 	 2.6468e-11 	 1.20625e+09 	 211.321 	 3.81485 	 55.3945 	 215.252 	 0.561212 	 376.076 	 412
1.72629 	 0.0321171 	 2.82362e-11 	 1.13744e+09 	 215.073 	 3.79763 	 56.6335 	 219.337 	 0.462613 	 464.641 	 412
1.83614 	 0.0322747 	 3.00644e-11 	 1.07352e+09 	 213.186 	 3.8401 	 55.5158 	 216.534 	 0.687038 	 306.715 	 412
1.94219 	 0.0324064 	 3.18298e-11 	 1.01811e+09 	 212.167 	 3.71284 	 57.1442 	 216.966 	 0.46976 	 453.371 	 412
2.05206 	 0.0325181 	 3.36591e-11 	 9.66101e+08 	 210.598 	 3.5666 	 59.0474 	 214.499 	 0.601306 	 345.763 	 412
2.16086 	 0.0325979 	 3.54711e-11 	 9.18998e+08 	 210.767 	 3.62694 	 58.1114 	 214.558 	 1.04758 	 201.267 	 412
2.26728 	 0.0326543 	 3.72438e-11 	 8.76771e+08 	 212.451 	 3.40814 	 62.3364 	 217.495 	 0.537321 	 397.061 	 412
2.37593 	 0.0326767 	 3.90542e-11 	 8.367e+08 	 207.792 	 3.40421 	 61.0398 	 211.914 	 0.491701 	 423.923 	 412
2.48223 	 0.0326488 	 4.08263e-11 	 7.99699e+08 	 209.699 	 3.97783 	 52.7169 	 213.89 	 0.491753 	 432.92 	 412
