AverageLoadCurve_run301641_chan431
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.491237 	 2.03568e+07 	 1 	 1 	 1 	 412
0.207661 	 0.0146275 	 3.21723e-12 	 4.54661e+09 	 61.7407 	 0.425993 	 144.934 	 61.8747 	 0.327257 	 201.819 	 412
0.410824 	 0.0190358 	 6.5298e-12 	 2.91522e+09 	 95.2018 	 0.355669 	 267.669 	 95.2239 	 0.282979 	 337.63 	 412
0.619093 	 0.0215599 	 9.95889e-12 	 2.16489e+09 	 117.842 	 0.378597 	 311.259 	 117.985 	 0.279478 	 421.689 	 412
0.826473 	 0.0231654 	 1.33885e-11 	 1.73025e+09 	 133.022 	 0.35329 	 376.523 	 133.098 	 0.241106 	 551.627 	 412
1.02852 	 0.0242506 	 1.67378e-11 	 1.44885e+09 	 143.21 	 0.312912 	 457.667 	 143.368 	 0.226187 	 632.63 	 412
1.23961 	 0.0250663 	 2.02423e-11 	 1.23831e+09 	 150.023 	 0.390619 	 384.064 	 150.199 	 0.232081 	 645.274 	 412
1.43844 	 0.0256474 	 2.35465e-11 	 1.08922e+09 	 154.485 	 0.281341 	 549.102 	 154.668 	 0.185153 	 834.393 	 412
1.64832 	 0.0261163 	 2.70367e-11 	 9.65959e+08 	 157.251 	 0.270994 	 580.277 	 157.398 	 0.169017 	 930.489 	 412
1.85274 	 0.0264691 	 3.04378e-11 	 8.69613e+08 	 158.806 	 0.267446 	 593.788 	 158.899 	 0.155263 	 1022.06 	 412
2.06108 	 0.0267414 	 3.39057e-11 	 7.88698e+08 	 159.175 	 0.255852 	 622.137 	 159.281 	 0.155246 	 1024.08 	 412
2.26785 	 0.0269548 	 3.73482e-11 	 7.21716e+08 	 158.887 	 0.247739 	 641.347 	 159.068 	 0.132335 	 1199.82 	 412
2.47291 	 0.0271206 	 4.07631e-11 	 6.65321e+08 	 158.154 	 0.242552 	 652.04 	 158.262 	 0.133501 	 1183.96 	 412
2.68 	 0.0272351 	 4.42128e-11 	 6.16001e+08 	 156.692 	 0.242281 	 646.739 	 156.802 	 0.120391 	 1301.21 	 412
2.88142 	 0.0273323 	 4.75681e-11 	 5.74593e+08 	 155.195 	 0.231998 	 668.949 	 155.337 	 0.10673 	 1453 	 412
3.09233 	 0.0274121 	 5.10819e-11 	 5.36631e+08 	 153.423 	 0.232221 	 660.676 	 153.508 	 0.102426 	 1496.33 	 412
3.29113 	 0.0274656 	 5.43944e-11 	 5.04935e+08 	 151.474 	 0.231793 	 653.49 	 151.593 	 0.108586 	 1394.06 	 412
3.50195 	 0.0274998 	 5.79076e-11 	 4.74891e+08 	 149.321 	 0.225549 	 662.035 	 149.503 	 0.09726 	 1534.56 	 412
3.70844 	 0.0275212 	 6.13486e-11 	 4.48603e+08 	 147.03 	 0.230116 	 638.94 	 147.149 	 0.0905517 	 1621.12 	 412
3.91322 	 0.0275325 	 6.47614e-11 	 4.25137e+08 	 144.744 	 0.220114 	 657.59 	 144.88 	 0.0765615 	 1889.53 	 412
4.12162 	 0.0275298 	 6.82348e-11 	 4.03458e+08 	 142.478 	 0.233562 	 610.023 	 142.593 	 0.0916359 	 1554.14 	 412
4.32373 	 0.0275254 	 7.16035e-11 	 3.84415e+08 	 140.287 	 0.218519 	 641.989 	 140.379 	 0.0652438 	 2148.45 	 412
4.53151 	 0.0275016 	 7.50668e-11 	 3.66362e+08 	 137.767 	 0.22059 	 624.541 	 137.892 	 0.0674725 	 2041.47 	 412
4.73501 	 0.027442 	 7.84595e-11 	 3.4976e+08 	 135.775 	 4.83996 	 28.0529 	 137.263 	 0.111745 	 1219.85 	 412
