AverageLoadCurve_run301641_chan418
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 0.606654 	 1.04376 	 0.581221 	 5.28717 	 0.00969361 	 116.672 	 412
0.130554 	 0.0130656 	 1.95814e-12 	 6.67243e+09 	 57.4109 	 0.938636 	 61.1641 	 57.4579 	 0.390444 	 206.904 	 412
0.256424 	 0.0174552 	 3.98281e-12 	 4.38264e+09 	 92.2336 	 0.650587 	 141.77 	 92.7877 	 0.363121 	 254.948 	 412
0.38803 	 0.0201857 	 6.13074e-12 	 3.29254e+09 	 118.25 	 0.812122 	 145.607 	 118.338 	 0.35591 	 331.54 	 412
0.513724 	 0.0219846 	 8.19566e-12 	 2.68246e+09 	 136.75 	 0.792568 	 172.541 	 137.136 	 0.302442 	 449.829 	 412
0.645416 	 0.0233444 	 1.03679e-11 	 2.25162e+09 	 151.338 	 0.590875 	 256.126 	 151.419 	 0.278449 	 543.403 	 412
0.774595 	 0.024357 	 1.2504e-11 	 1.94795e+09 	 163.052 	 1.30993 	 124.474 	 163.79 	 0.318688 	 512.351 	 412
0.905482 	 0.025168 	 1.46719e-11 	 1.71539e+09 	 170.595 	 0.513591 	 332.162 	 170.738 	 0.24493 	 697.067 	 412
1.03357 	 0.0258056 	 1.67961e-11 	 1.5364e+09 	 176.855 	 0.576983 	 306.517 	 177.005 	 0.228668 	 772.944 	 412
1.16323 	 0.0263327 	 1.89483e-11 	 1.38972e+09 	 181.751 	 0.550469 	 330.175 	 182.001 	 0.213745 	 849.618 	 412
1.29222 	 0.0267524 	 2.10911e-11 	 1.26842e+09 	 184.749 	 0.466239 	 396.253 	 184.94 	 0.217575 	 849.57 	 412
1.41732 	 0.0270921 	 2.31704e-11 	 1.16925e+09 	 186.99 	 0.409829 	 456.265 	 187.129 	 0.18057 	 1035.64 	 412
1.54742 	 0.0273856 	 2.53339e-11 	 1.08099e+09 	 188.149 	 0.435425 	 432.105 	 188.279 	 0.194662 	 966.512 	 412
1.67593 	 0.0276157 	 2.7472e-11 	 1.00523e+09 	 188.472 	 0.380202 	 495.714 	 188.58 	 0.188893 	 996.337 	 412
1.80943 	 0.027822 	 2.96935e-11 	 9.36973e+08 	 188.586 	 0.379579 	 496.83 	 188.721 	 0.175307 	 1074.79 	 412
1.93465 	 0.0279833 	 3.17778e-11 	 8.8059e+08 	 188.172 	 0.355715 	 528.997 	 188.303 	 0.17413 	 1080.76 	 412
2.0657 	 0.0281196 	 3.39597e-11 	 8.28028e+08 	 187.115 	 0.36364 	 514.56 	 187.163 	 0.174405 	 1071.63 	 412
2.19514 	 0.0282202 	 3.61154e-11 	 7.81389e+08 	 185.712 	 0.353144 	 525.881 	 185.846 	 0.181484 	 1023.23 	 412
2.32386 	 0.0282955 	 3.82594e-11 	 7.39569e+08 	 183.958 	 0.363729 	 505.755 	 184.097 	 0.181142 	 1014.96 	 412
2.44968 	 0.0283428 	 4.03556e-11 	 7.02326e+08 	 182.03 	 0.344282 	 528.723 	 182.111 	 0.158489 	 1147.33 	 412
2.57927 	 0.0283618 	 4.25151e-11 	 6.67099e+08 	 179.697 	 0.363552 	 494.282 	 179.818 	 0.182482 	 983.946 	 412
2.71019 	 0.0283475 	 4.46974e-11 	 6.34209e+08 	 177.557 	 0.346456 	 512.494 	 177.688 	 0.139959 	 1267.85 	 412
2.84009 	 0.0282737 	 4.68636e-11 	 6.03318e+08 	 157.913 	 14.227 	 11.0996 	 187.214 	 0.227418 	 822.293 	 412
2.9663 	 0.02814 	 4.89693e-11 	 5.74645e+08 	 173.369 	 20.6534 	 8.39421 	 207.001 	 0.248013 	 604.859 	 412
