AverageLoadCurve_run301641_chan473
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 5.73521 	 0.763358 	 7.51313 	 5.95474 	 0.0854611 	 74.5907 	 412
0.151686 	 0.0138791 	 2.29678e-12 	 6.04282e+09 	 50.8074 	 0.615391 	 82.5612 	 50.6651 	 0.415665 	 177.86 	 412
0.303123 	 0.0185937 	 4.74215e-12 	 3.92094e+09 	 82.3903 	 0.481581 	 171.083 	 82.4375 	 0.38397 	 224.167 	 412
0.451703 	 0.0212428 	 7.17434e-12 	 2.96094e+09 	 105.638 	 0.531551 	 198.736 	 105.69 	 0.355554 	 300.077 	 412
0.603304 	 0.0230199 	 9.6714e-12 	 2.38021e+09 	 124.022 	 0.518105 	 239.377 	 124.244 	 0.336141 	 369.935 	 412
0.755141 	 0.0242616 	 1.21813e-11 	 1.99171e+09 	 137.846 	 0.41814 	 329.664 	 137.942 	 0.301794 	 457.309 	 412
0.903407 	 0.0251629 	 1.46374e-11 	 1.71908e+09 	 148.327 	 0.811353 	 182.815 	 148.634 	 0.442983 	 335.22 	 412
1.0556 	 0.0258663 	 1.71623e-11 	 1.50716e+09 	 156.949 	 0.378811 	 414.321 	 157.057 	 0.262312 	 598.585 	 412
1.2057 	 0.0264002 	 1.9655e-11 	 1.34318e+09 	 163.425 	 0.389569 	 419.501 	 163.531 	 0.257135 	 635.695 	 412
1.35666 	 0.0268228 	 2.21639e-11 	 1.2102e+09 	 168.283 	 0.364675 	 461.462 	 168.437 	 0.222446 	 756.596 	 412
1.51056 	 0.0271558 	 2.47234e-11 	 1.09838e+09 	 172.051 	 0.342595 	 502.198 	 172.169 	 0.212523 	 809.623 	 412
1.65929 	 0.027416 	 2.71978e-11 	 1.00802e+09 	 174.706 	 0.325316 	 537.035 	 174.794 	 0.191649 	 911.492 	 412
1.81264 	 0.0276303 	 2.97501e-11 	 9.28745e+08 	 176.459 	 0.322438 	 547.265 	 176.576 	 0.183364 	 961.425 	 412
1.96469 	 0.0277894 	 3.22817e-11 	 8.60842e+08 	 177.696 	 0.324764 	 547.152 	 177.754 	 0.19735 	 899.637 	 412
2.11319 	 0.0279201 	 3.47544e-11 	 8.03354e+08 	 178.327 	 0.313159 	 569.444 	 178.406 	 0.177504 	 1004.21 	 412
2.26582 	 0.0280271 	 3.72965e-11 	 7.51466e+08 	 178.615 	 0.305175 	 585.288 	 178.686 	 0.163376 	 1092.41 	 412
2.41596 	 0.0281084 	 3.97976e-11 	 7.06285e+08 	 178.437 	 0.299564 	 595.656 	 178.529 	 0.144658 	 1233.2 	 412
2.56513 	 0.0281626 	 4.22828e-11 	 6.66052e+08 	 177.853 	 0.291416 	 610.307 	 178.005 	 0.131528 	 1351.14 	 412
2.71844 	 0.0282075 	 4.48372e-11 	 6.29109e+08 	 177.199 	 0.296849 	 596.933 	 177.357 	 0.127755 	 1386.07 	 412
2.8704 	 0.0282387 	 4.73693e-11 	 5.96138e+08 	 176.288 	 0.289927 	 608.043 	 176.376 	 0.116892 	 1506.48 	 412
3.01891 	 0.0282521 	 4.98444e-11 	 5.66805e+08 	 175.271 	 0.291768 	 600.721 	 175.381 	 0.131049 	 1337.48 	 412
3.17156 	 0.0282575 	 5.23883e-11 	 5.39385e+08 	 174.166 	 0.286506 	 607.897 	 174.255 	 0.103336 	 1684.63 	 412
3.32155 	 0.0282434 	 5.48884e-11 	 5.14561e+08 	 172.994 	 0.281577 	 614.376 	 173.126 	 0.109331 	 1581.92 	 412
