AverageLoadCurve_run301641_chan417
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.422668 	 2.36592e+07 	 1 	 1 	 1 	 412
0.140037 	 0.0115666 	 2.14117e-12 	 5.40199e+09 	 58.2677 	 0.380858 	 152.991 	 58.259 	 0.366871 	 208.274 	 412
0.280787 	 0.0157562 	 4.41718e-12 	 3.56703e+09 	 94.2774 	 0.351472 	 268.236 	 94.6163 	 0.322132 	 297.733 	 412
0.421189 	 0.0182562 	 6.71555e-12 	 2.7185e+09 	 119.342 	 0.361106 	 330.49 	 119.479 	 0.331571 	 361.654 	 412
0.562148 	 0.0199585 	 9.03649e-12 	 2.20865e+09 	 138.089 	 0.333002 	 414.679 	 138.132 	 0.289144 	 477.59 	 412
0.703349 	 0.0211957 	 1.13692e-11 	 1.8643e+09 	 151.596 	 0.321199 	 471.969 	 151.736 	 0.270727 	 559.909 	 412
0.845079 	 0.0221319 	 1.37158e-11 	 1.61361e+09 	 161.454 	 0.322248 	 501.022 	 161.519 	 0.257534 	 626.906 	 412
0.987196 	 0.0228686 	 1.60721e-11 	 1.42287e+09 	 169.169 	 0.297752 	 568.155 	 169.226 	 0.229969 	 735.306 	 412
1.12524 	 0.0234296 	 1.83635e-11 	 1.27588e+09 	 174.133 	 0.280259 	 621.331 	 174.228 	 0.211575 	 822.685 	 412
1.26884 	 0.0239001 	 2.0749e-11 	 1.15187e+09 	 177.819 	 0.271697 	 654.473 	 177.918 	 0.19891 	 893.926 	 412
1.41024 	 0.0242618 	 2.30997e-11 	 1.05031e+09 	 179.832 	 0.277659 	 647.675 	 179.946 	 0.19568 	 917.939 	 412
1.55063 	 0.0245475 	 2.54348e-11 	 9.65117e+08 	 180.703 	 0.259827 	 695.474 	 180.805 	 0.163056 	 1107.33 	 412
1.688 	 0.0247795 	 2.77204e-11 	 8.9391e+08 	 180.677 	 0.260639 	 693.206 	 180.756 	 0.168327 	 1072.89 	 412
1.83156 	 0.0249436 	 3.01103e-11 	 8.28406e+08 	 179.736 	 0.263721 	 681.54 	 179.914 	 0.152902 	 1174.41 	 412
1.97354 	 0.0250818 	 3.24743e-11 	 7.72357e+08 	 178.065 	 0.257216 	 692.28 	 178.154 	 0.151405 	 1175.07 	 412
2.11344 	 0.0251725 	 3.48045e-11 	 7.23254e+08 	 175.914 	 0.249018 	 706.43 	 175.982 	 0.129226 	 1360.66 	 412
2.25685 	 0.025228 	 3.71936e-11 	 6.78289e+08 	 173.307 	 0.254378 	 681.296 	 173.39 	 0.122534 	 1414.25 	 412
2.39706 	 0.0252395 	 3.95303e-11 	 6.38485e+08 	 170.227 	 0.270612 	 629.043 	 170.344 	 0.133166 	 1278.21 	 412
2.5387 	 0.0252188 	 4.18914e-11 	 6.02004e+08 	 166.958 	 0.296466 	 563.162 	 167.114 	 0.122027 	 1367.38 	 412
2.67923 	 0.025166 	 4.42343e-11 	 5.68925e+08 	 1 	 0.309134 	 3.23484e+07 	 1 	 1 	 1 	 412
2.8175 	 0.0250827 	 4.65402e-11 	 5.38947e+08 	 1 	 0.347628 	 2.87664e+07 	 1 	 1 	 1 	 412
2.96111 	 0.0249731 	 4.89356e-11 	 5.10325e+08 	 1 	 0.426457 	 2.3449e+07 	 1 	 1 	 1 	 412
3.09892 	 0.0248432 	 5.12347e-11 	 4.84889e+08 	 1 	 1.0389 	 9.62556e+06 	 1 	 1 	 1 	 412
