AverageLoadCurve_run301641_chan436
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00017 	 -0 	 -2.83333e-15 	 0 	 1 	 0.484679 	 2.06322e+07 	 1 	 1 	 1 	 412
0.217405 	 0.0123674 	 3.41729e-12 	 3.61907e+09 	 88.208 	 0.419854 	 210.092 	 88.5856 	 0.389369 	 237.898 	 412
0.430582 	 0.0165105 	 6.90119e-12 	 2.39242e+09 	 129.804 	 0.36874 	 352.022 	 130.041 	 0.301295 	 431.335 	 412
0.65302 	 0.0189621 	 1.05676e-11 	 1.79435e+09 	 154.148 	 0.359167 	 429.181 	 154.194 	 0.279181 	 551.946 	 412
0.870209 	 0.0205068 	 1.41617e-11 	 1.44805e+09 	 168.292 	 0.343709 	 489.635 	 168.541 	 0.257317 	 654.221 	 412
1.08385 	 0.0215702 	 1.77047e-11 	 1.21833e+09 	 176.026 	 0.325455 	 540.863 	 176.191 	 0.215461 	 816.859 	 412
1.30328 	 0.022353 	 2.13488e-11 	 1.04704e+09 	 179.458 	 0.36794 	 487.737 	 179.729 	 0.228083 	 786.029 	 412
1.51825 	 0.0229327 	 2.4922e-11 	 9.20176e+08 	 180.535 	 0.29287 	 616.433 	 180.681 	 0.171984 	 1049.1 	 412
1.73952 	 0.0233737 	 2.86025e-11 	 8.1719e+08 	 179.38 	 0.288824 	 621.071 	 179.519 	 0.162599 	 1102.74 	 412
1.95016 	 0.0236907 	 3.21078e-11 	 7.37849e+08 	 177.008 	 0.275067 	 643.51 	 177.179 	 0.136904 	 1291.25 	 412
2.17028 	 0.0239289 	 3.57724e-11 	 6.68919e+08 	 173.035 	 0.271032 	 638.43 	 173.151 	 0.129085 	 1340 	 412
2.38372 	 0.0240932 	 3.93271e-11 	 6.12636e+08 	 168.496 	 0.259466 	 649.395 	 168.614 	 0.104664 	 1608.91 	 412
2.60637 	 0.0242124 	 4.30359e-11 	 5.62609e+08 	 163.024 	 0.260554 	 625.684 	 163.151 	 0.102521 	 1588.95 	 412
2.8172 	 0.0242625 	 4.65489e-11 	 5.21226e+08 	 157.232 	 0.262845 	 598.194 	 157.326 	 0.093053 	 1688.12 	 412
3.03962 	 0.0242854 	 5.02556e-11 	 4.83237e+08 	 150.621 	 0.266137 	 565.953 	 150.78 	 0.0905948 	 1660.31 	 412
3.25628 	 0.0242718 	 5.38667e-11 	 4.50591e+08 	 144.363 	 0.26648 	 541.738 	 144.476 	 0.0798837 	 1806.4 	 412
3.4716 	 0.0242225 	 5.74563e-11 	 4.21582e+08 	 137.646 	 0.279081 	 493.214 	 137.806 	 0.0753511 	 1826.71 	 412
3.68952 	 0.0241374 	 6.10896e-11 	 3.95115e+08 	 1 	 0.299374 	 3.34031e+07 	 1 	 1 	 1 	 412
3.90522 	 0.0240304 	 6.46865e-11 	 3.7149e+08 	 1 	 0.338119 	 2.95753e+07 	 1 	 1 	 1 	 412
4.12572 	 0.023901 	 6.83636e-11 	 3.49615e+08 	 1 	 0.393868 	 2.53892e+07 	 1 	 1 	 1 	 412
4.33686 	 0.0237645 	 7.1885e-11 	 3.30591e+08 	 1 	 0.49199 	 2.03256e+07 	 1 	 1 	 1 	 412
4.56104 	 0.0236124 	 7.56238e-11 	 3.12236e+08 	 1 	 0.722059 	 1.38493e+07 	 1 	 1 	 1 	 412
4.77223 	 0.0234601 	 7.91461e-11 	 2.96415e+08 	 1 	 22.2583 	 449271 	 1 	 1 	 1 	 412
4.99242 	 0.020199 	 8.28704e-11 	 2.43742e+08 	 1 	 2238.59 	 4467.09 	 1 	 1 	 1 	 412
