AverageLoadCurve_run301641_chan469
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1.11793 	 0.75931 	 1.47229 	 5.28717 	 0.0294616 	 100.701 	 412
0.084568 	 0.0147629 	 1.16342e-12 	 1.26892e+10 	 29.304 	 0.733252 	 39.9643 	 28.9993 	 0.422038 	 230.986 	 412
0.171855 	 0.0200742 	 2.52968e-12 	 7.93548e+09 	 52.827 	 0.607284 	 86.9889 	 52.9017 	 0.469381 	 190.228 	 412
0.256717 	 0.0231082 	 3.89348e-12 	 5.93512e+09 	 71.4723 	 0.670099 	 106.659 	 71.5437 	 0.45462 	 186.331 	 412
0.344082 	 0.025271 	 5.31352e-12 	 4.75598e+09 	 87.0039 	 0.674005 	 129.085 	 87.1849 	 0.441128 	 211.664 	 412
0.431788 	 0.0268655 	 6.74871e-12 	 3.98084e+09 	 99.6681 	 0.580941 	 171.563 	 99.9829 	 0.44005 	 228.009 	 412
0.517081 	 0.0280607 	 8.15034e-12 	 3.44289e+09 	 110.384 	 0.934829 	 118.079 	 110.488 	 0.474808 	 235.761 	 412
0.601564 	 0.0290055 	 9.54264e-12 	 3.03956e+09 	 119.319 	 0.575404 	 207.366 	 119.506 	 0.450632 	 265.61 	 412
0.689014 	 0.0298033 	 1.09868e-11 	 2.71263e+09 	 127.046 	 0.572125 	 222.06 	 127.357 	 0.388723 	 328.239 	 412
0.773536 	 0.0304385 	 1.2385e-11 	 2.4577e+09 	 133.577 	 0.576989 	 231.507 	 133.638 	 0.417299 	 321.246 	 412
0.858489 	 0.0309639 	 1.37921e-11 	 2.24505e+09 	 139.05 	 0.544035 	 255.59 	 139.137 	 0.402106 	 346.425 	 412
0.946712 	 0.0314161 	 1.52549e-11 	 2.0594e+09 	 143.398 	 0.491329 	 291.858 	 143.571 	 0.367041 	 390.372 	 412
1.03098 	 0.0317853 	 1.66532e-11 	 1.90866e+09 	 147.552 	 0.548133 	 269.189 	 147.785 	 0.426235 	 345.847 	 412
1.11839 	 0.0320946 	 1.81049e-11 	 1.7727e+09 	 150.793 	 0.534968 	 281.873 	 151.062 	 0.430636 	 351.232 	 412
1.20339 	 0.0323537 	 1.95173e-11 	 1.6577e+09 	 153.339 	 0.559896 	 273.87 	 153.658 	 0.451651 	 340.079 	 412
1.29141 	 0.0325723 	 2.09807e-11 	 1.55249e+09 	 155.477 	 0.579846 	 268.135 	 155.675 	 0.441926 	 352.096 	 412
1.37326 	 0.0327448 	 2.2342e-11 	 1.46562e+09 	 157.263 	 0.515665 	 304.971 	 157.325 	 0.398153 	 395.422 	 412
1.46109 	 0.0328745 	 2.38035e-11 	 1.38108e+09 	 159.168 	 0.85624 	 185.892 	 159.452 	 0.516568 	 308.63 	 412
1.54833 	 0.0329762 	 2.52559e-11 	 1.30568e+09 	 160.311 	 0.511433 	 313.455 	 160.626 	 0.381587 	 419.88 	 412
1.63585 	 0.0330385 	 2.67135e-11 	 1.23677e+09 	 162.403 	 0.598821 	 271.204 	 162.725 	 0.422404 	 384.394 	 412
1.7209 	 0.0330482 	 2.81308e-11 	 1.17481e+09 	 165.136 	 0.567858 	 290.806 	 166.386 	 0.389739 	 422.197 	 412
1.8055 	 0.0330196 	 2.95413e-11 	 1.11774e+09 	 1 	 0.593053 	 1.68619e+07 	 1 	 1 	 1 	 412
1.89055 	 0.0329391 	 3.09602e-11 	 1.06392e+09 	 1 	 0.816224 	 1.22515e+07 	 1 	 1 	 1 	 412
