AverageLoadCurve_run301641_chan429
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.002257 	 -0 	 3.76167e-14 	 0 	 1 	 0.905435 	 1.10444e+07 	 1 	 1 	 1 	 412
0.129381 	 0.00920209 	 2.00298e-12 	 4.59419e+09 	 81.0724 	 0.854696 	 94.8553 	 81.1646 	 0.595204 	 193.942 	 412
0.257003 	 0.0132295 	 4.06289e-12 	 3.25617e+09 	 123.573 	 0.774286 	 159.597 	 124.12 	 0.58687 	 216.228 	 412
0.389275 	 0.0157998 	 6.22459e-12 	 2.53829e+09 	 153.21 	 0.867652 	 176.579 	 153.416 	 0.656487 	 241.252 	 412
0.514509 	 0.0174849 	 8.28374e-12 	 2.11075e+09 	 173.615 	 0.819518 	 211.85 	 173.843 	 0.600765 	 290.733 	 412
0.644139 	 0.0187769 	 1.04227e-11 	 1.80154e+09 	 188.716 	 0.727643 	 259.353 	 188.923 	 0.521778 	 363.471 	 412
0.773049 	 0.0197622 	 1.25548e-11 	 1.57407e+09 	 199.251 	 0.998808 	 199.489 	 199.39 	 0.598093 	 334.239 	 412
0.904164 	 0.0205648 	 1.47267e-11 	 1.39644e+09 	 206.934 	 0.680211 	 304.22 	 207.067 	 0.452452 	 456.77 	 412
1.02892 	 0.0211662 	 1.67959e-11 	 1.2602e+09 	 211.687 	 0.652504 	 324.423 	 211.867 	 0.429923 	 492.885 	 412
1.163 	 0.021702 	 1.90217e-11 	 1.14091e+09 	 214.846 	 0.660894 	 325.084 	 215.305 	 0.426587 	 504.324 	 412
1.29048 	 0.0221161 	 2.11393e-11 	 1.04621e+09 	 216.449 	 0.69336 	 312.175 	 216.436 	 0.44551 	 485.247 	 412
1.41808 	 0.0224598 	 2.32604e-11 	 9.65582e+08 	 217.316 	 0.653733 	 332.422 	 217.489 	 0.361938 	 600.214 	 412
1.54672 	 0.0227514 	 2.53995e-11 	 8.95745e+08 	 217.012 	 0.678103 	 320.029 	 217.287 	 0.411429 	 527.02 	 412
1.67611 	 0.0229812 	 2.75522e-11 	 8.34098e+08 	 215.896 	 0.67172 	 321.408 	 216.083 	 0.361318 	 598.147 	 412
1.80956 	 0.0231941 	 2.97728e-11 	 7.79037e+08 	 214.378 	 0.632365 	 339.01 	 214.636 	 0.351093 	 609.979 	 412
1.93401 	 0.0233576 	 3.18441e-11 	 7.33497e+08 	 212.2 	 0.632362 	 335.567 	 212.428 	 0.331134 	 640.385 	 412
2.06339 	 0.0235003 	 3.39981e-11 	 6.91224e+08 	 210.089 	 0.615156 	 341.521 	 210.384 	 0.322707 	 650.078 	 412
2.19206 	 0.0236096 	 3.61408e-11 	 6.53268e+08 	 207.361 	 0.656258 	 315.975 	 207.672 	 0.318253 	 652.298 	 412
2.32282 	 0.0237006 	 3.83187e-11 	 6.18512e+08 	 203.667 	 0.612594 	 332.467 	 203.833 	 0.277235 	 733.98 	 412
2.45213 	 0.0237682 	 4.04727e-11 	 5.87266e+08 	 200.425 	 0.566834 	 353.587 	 200.605 	 0.235383 	 851.398 	 412
2.57777 	 0.0238063 	 4.2566e-11 	 5.59281e+08 	 195.855 	 0.610121 	 321.009 	 196.453 	 0.247874 	 790.511 	 412
2.71353 	 0.0238216 	 4.48285e-11 	 5.31395e+08 	 191.754 	 0.566376 	 338.563 	 191.892 	 0.199456 	 961.928 	 412
2.83701 	 0.0237939 	 4.6887e-11 	 5.07474e+08 	 186.56 	 1.09114 	 170.978 	 187.187 	 0.201397 	 928.522 	 412
2.96486 	 0.0237031 	 4.90193e-11 	 4.83546e+08 	 183.801 	 16.8673 	 10.8969 	 209.404 	 0.318839 	 618.332 	 412
