AverageLoadCurve_run301641_chan427
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0 	 -0 	 0 	 0 	 1 	 0.841159 	 1.18884e+07 	 1 	 1 	 1 	 412
0.194477 	 0.0104684 	 3.06681e-12 	 3.41346e+09 	 82.3817 	 0.71142 	 115.799 	 82.592 	 0.391633 	 218.093 	 412
0.392891 	 0.0143334 	 6.30929e-12 	 2.27178e+09 	 123.076 	 0.540135 	 227.862 	 123.084 	 0.353013 	 347.268 	 412
0.585799 	 0.0164968 	 9.48837e-12 	 1.73863e+09 	 146.768 	 0.56485 	 259.836 	 146.849 	 0.329247 	 445.918 	 412
0.78002 	 0.0179546 	 1.27011e-11 	 1.41363e+09 	 161.507 	 0.519285 	 311.017 	 161.671 	 0.272101 	 592.647 	 412
0.975714 	 0.0189988 	 1.59453e-11 	 1.1915e+09 	 170.438 	 0.426162 	 399.938 	 170.551 	 0.261561 	 650.711 	 412
1.16739 	 0.0197571 	 1.91271e-11 	 1.03293e+09 	 175.651 	 0.822749 	 213.493 	 175.822 	 0.450264 	 389.519 	 412
1.36272 	 0.0203525 	 2.23729e-11 	 9.09694e+08 	 177.99 	 0.372825 	 477.409 	 178.085 	 0.198428 	 897.247 	 412
1.55965 	 0.0208167 	 2.56472e-11 	 8.11656e+08 	 178.784 	 0.37236 	 480.137 	 178.909 	 0.19393 	 920.547 	 412
1.75693 	 0.021186 	 2.89291e-11 	 7.32342e+08 	 178.085 	 0.349542 	 509.48 	 178.128 	 0.173155 	 1028.08 	 412
1.94996 	 0.0214677 	 3.21415e-11 	 6.67914e+08 	 176.656 	 0.343219 	 514.704 	 176.762 	 0.175487 	 1005.83 	 412
2.14345 	 0.0216964 	 3.53625e-11 	 6.13542e+08 	 174.472 	 0.33782 	 516.464 	 174.602 	 0.15873 	 1098.65 	 412
2.33847 	 0.0218806 	 3.86099e-11 	 5.6671e+08 	 171.837 	 0.338089 	 508.259 	 171.969 	 0.158935 	 1081.65 	 412
2.53516 	 0.0220211 	 4.18856e-11 	 5.25744e+08 	 168.521 	 0.347846 	 484.471 	 168.702 	 0.152447 	 1104.09 	 412
2.73393 	 0.0221411 	 4.51965e-11 	 4.89885e+08 	 165.536 	 0.32595 	 507.856 	 165.606 	 0.134039 	 1234.23 	 412
2.92516 	 0.0222345 	 4.83821e-11 	 4.5956e+08 	 162.035 	 0.337685 	 479.84 	 162.126 	 0.126446 	 1280.48 	 412
3.12181 	 0.0223078 	 5.16583e-11 	 4.31834e+08 	 158.593 	 0.333383 	 475.709 	 158.679 	 0.121403 	 1305.51 	 412
3.31478 	 0.0223569 	 5.48736e-11 	 4.07425e+08 	 155.099 	 0.342195 	 453.247 	 155.21 	 0.120538 	 1285.75 	 412
3.5083 	 0.0223933 	 5.80985e-11 	 3.85438e+08 	 151.427 	 0.33686 	 449.524 	 151.588 	 0.114477 	 1322.37 	 412
3.70742 	 0.0224187 	 6.14167e-11 	 3.65027e+08 	 147.737 	 0.326953 	 451.861 	 147.844 	 0.100746 	 1465.83 	 412
3.89849 	 0.0224284 	 6.4601e-11 	 3.47184e+08 	 143.886 	 0.33525 	 429.19 	 144.031 	 0.109258 	 1316.81 	 412
4.09633 	 0.0224305 	 6.78984e-11 	 3.30354e+08 	 140.104 	 0.321123 	 436.293 	 140.201 	 0.0820838 	 1705.05 	 412
4.28807 	 0.0224128 	 7.10943e-11 	 3.15255e+08 	 135.943 	 0.319063 	 426.07 	 136.075 	 0.0804262 	 1690.02 	 412
