AverageLoadCurve_run300824_chan375
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001576 	 -5.20239e-05 	 -2.53996e-14 	 2.04822e+09 	 0.203369 	 0.189146 	 1.0752 	 1 	 1 	 1 	 145
0.293646 	 0.00847846 	 4.75279e-12 	 1.78389e+09 	 215.148 	 0.229388 	 937.923 	 1 	 1 	 1 	 145
0.598081 	 0.012345 	 9.76227e-12 	 1.26457e+09 	 319.396 	 4.36052 	 73.2473 	 1 	 1 	 1 	 145
0.904629 	 0.0146699 	 1.48327e-11 	 9.89029e+08 	 376.119 	 0.345533 	 1088.52 	 1 	 1 	 1 	 145
1.19105 	 0.0161362 	 1.9582e-11 	 8.24033e+08 	 407.413 	 0.362328 	 1124.43 	 1 	 1 	 1 	 145
1.49486 	 0.0172544 	 2.46268e-11 	 7.00633e+08 	 426.584 	 0.33679 	 1266.62 	 1 	 1 	 1 	 145
1.80072 	 0.0180435 	 2.97112e-11 	 6.07297e+08 	 434.776 	 0.280358 	 1550.79 	 1 	 1 	 1 	 145
2.08491 	 0.0186126 	 3.44382e-11 	 5.40462e+08 	 437.036 	 0.287457 	 1520.35 	 1 	 1 	 1 	 145
2.40796 	 0.0191074 	 3.98143e-11 	 4.79913e+08 	 435.001 	 0.217545 	 1999.59 	 1 	 1 	 1 	 145
2.69538 	 0.0194356 	 4.45991e-11 	 4.35785e+08 	 428.958 	 0.248358 	 1727.18 	 1 	 1 	 1 	 145
3.00146 	 0.0197046 	 4.9696e-11 	 3.96503e+08 	 420.761 	 0.201476 	 2088.39 	 1 	 1 	 1 	 145
3.30265 	 0.0198941 	 5.47127e-11 	 3.6361e+08 	 410.198 	 0.213238 	 1923.66 	 1 	 1 	 1 	 145
3.59236 	 0.0200218 	 5.95389e-11 	 3.3628e+08 	 398.031 	 0.213746 	 1862.17 	 1 	 1 	 1 	 145
3.89459 	 0.0201025 	 6.45749e-11 	 3.11305e+08 	 383.844 	 0.23064 	 1664.26 	 1 	 1 	 1 	 145
4.20234 	 0.0201369 	 6.97034e-11 	 2.88895e+08 	 367.329 	 0.202956 	 1809.9 	 1 	 1 	 1 	 145
4.48651 	 0.0201241 	 7.44398e-11 	 2.7034e+08 	 349.708 	 0.2204 	 1586.69 	 1 	 1 	 1 	 145
4.79429 	 0.0200597 	 7.95704e-11 	 2.521e+08 	 327.255 	 0.219971 	 1487.72 	 1 	 1 	 1 	 145
5.09883 	 0.0199312 	 8.46482e-11 	 2.35459e+08 	 302.042 	 0.252779 	 1194.88 	 1 	 1 	 1 	 145
5.40017 	 0.0197514 	 8.96736e-11 	 2.20259e+08 	 278.312 	 3.28422 	 84.7424 	 1 	 1 	 1 	 145
5.70942 	 0.0195545 	 9.48312e-11 	 2.06203e+08 	 251.233 	 4.91493 	 51.1164 	 1 	 1 	 1 	 145
5.99423 	 0.0172065 	 9.9617e-11 	 1.72726e+08 	 1 	 591.956 	 16893.1 	 1 	 1 	 1 	 145
