AverageLoadCurve_run300824_chan495
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000856 	 7.10314e-05 	 1.30828e-14 	 5.42937e+09 	 1 	 0.201132 	 4.97186e+07 	 1 	 1 	 1 	 145
0.295472 	 0.0122204 	 4.72086e-12 	 2.5886e+09 	 58.5447 	 0.208478 	 280.82 	 58.6555 	 0.168824 	 347.436 	 145
0.598788 	 0.0167683 	 9.70033e-12 	 1.72863e+09 	 91.673 	 0.368771 	 248.591 	 91.8846 	 0.211807 	 433.813 	 145
0.904641 	 0.0194722 	 1.47528e-11 	 1.3199e+09 	 113.876 	 0.214677 	 530.454 	 114.128 	 0.147452 	 774.003 	 145
1.1889 	 0.021153 	 1.94624e-11 	 1.08687e+09 	 130.006 	 0.18932 	 686.702 	 130.096 	 0.120103 	 1083.21 	 145
1.51073 	 0.0225051 	 2.48038e-11 	 9.07324e+08 	 143.04 	 0.205105 	 697.396 	 143.394 	 0.121062 	 1184.47 	 145
1.79425 	 0.0233919 	 2.95144e-11 	 7.92559e+08 	 152.245 	 0.190354 	 799.801 	 152.367 	 0.109892 	 1386.51 	 145
2.07983 	 0.0240781 	 3.42626e-11 	 7.02752e+08 	 158.231 	 0.18794 	 841.927 	 158.343 	 0.0916781 	 1727.16 	 145
2.40605 	 0.0247013 	 3.96891e-11 	 6.22369e+08 	 163.875 	 0.18175 	 901.649 	 163.966 	 0.101494 	 1615.53 	 145
2.69109 	 0.0251406 	 4.44325e-11 	 5.65815e+08 	 167.255 	 0.21595 	 774.508 	 167.547 	 0.102035 	 1642.06 	 145
2.97149 	 0.0254802 	 4.91002e-11 	 5.18943e+08 	 169.697 	 0.186614 	 909.345 	 169.878 	 0.0918277 	 1849.97 	 145
3.29538 	 0.0257985 	 5.4493e-11 	 4.73428e+08 	 171.493 	 0.179924 	 953.143 	 171.653 	 0.075356 	 2277.89 	 145
3.58088 	 0.0260052 	 5.92479e-11 	 4.38922e+08 	 172.084 	 1.0809 	 159.204 	 173.563 	 0.186708 	 929.598 	 145
3.88959 	 0.0262237 	 6.43894e-11 	 4.07267e+08 	 171.517 	 1.25569 	 136.591 	 173.019 	 0.101991 	 1696.41 	 145
4.19004 	 0.0263849 	 6.93942e-11 	 3.80217e+08 	 172.646 	 1.31098 	 131.693 	 174.06 	 0.0998502 	 1743.21 	 145
4.47438 	 0.0265024 	 7.41313e-11 	 3.57506e+08 	 170.791 	 1.40856 	 121.252 	 171.897 	 0.222043 	 774.161 	 145
4.8011 	 0.0266028 	 7.95749e-11 	 3.34312e+08 	 168.861 	 1.47698 	 114.328 	 171.272 	 0.264374 	 647.84 	 145
5.08044 	 0.0266749 	 8.42295e-11 	 3.16693e+08 	 168.27 	 2.93002 	 57.4297 	 170.792 	 0.642345 	 265.888 	 145
5.36638 	 0.0267348 	 8.8994e-11 	 3.00411e+08 	 166.906 	 3.24215 	 51.48 	 170.311 	 0.0819713 	 2077.69 	 145
5.69352 	 0.0267714 	 9.44458e-11 	 2.83457e+08 	 164.676 	 3.61614 	 45.5393 	 168.255 	 0.0830262 	 2026.53 	 145
5.97442 	 0.0267716 	 9.91275e-11 	 2.70072e+08 	 160.636 	 3.78764 	 42.4107 	 164.495 	 0.606049 	 271.422 	 145
