AverageLoadCurve_run300824_chan456
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002282 	 -0.000100409 	 -3.63598e-14 	 2.76155e+09 	 1 	 0.187404 	 5.33606e+07 	 1 	 1 	 1 	 145
0.292564 	 0.00986114 	 4.71171e-12 	 2.0929e+09 	 57.9569 	 0.210735 	 275.022 	 1 	 1 	 1 	 145
0.597749 	 0.0140441 	 9.72842e-12 	 1.44361e+09 	 91.1564 	 0.268666 	 339.293 	 1 	 1 	 1 	 145
0.905746 	 0.016522 	 1.48204e-11 	 1.11482e+09 	 113.719 	 0.243206 	 467.582 	 1 	 1 	 1 	 145
1.18688 	 0.0180586 	 1.94803e-11 	 9.27018e+08 	 128.797 	 0.240651 	 535.203 	 1 	 1 	 1 	 145
1.51186 	 0.0193392 	 2.48754e-11 	 7.77444e+08 	 141.509 	 0.257888 	 548.722 	 1 	 1 	 1 	 145
1.79631 	 0.0201455 	 2.96028e-11 	 6.80528e+08 	 149.323 	 0.207665 	 719.056 	 1 	 1 	 1 	 145
2.08249 	 0.0207865 	 3.43618e-11 	 6.04931e+08 	 154.882 	 0.198854 	 778.875 	 1 	 1 	 1 	 145
2.40876 	 0.0213356 	 3.97903e-11 	 5.36201e+08 	 159.367 	 0.194503 	 819.353 	 1 	 1 	 1 	 145
2.6957 	 0.0217213 	 4.45662e-11 	 4.87393e+08 	 161.457 	 0.195923 	 824.086 	 1 	 1 	 1 	 145
2.97891 	 0.0219965 	 4.92819e-11 	 4.46341e+08 	 162.395 	 0.210402 	 771.83 	 1 	 1 	 1 	 145
3.30291 	 0.0222558 	 5.46776e-11 	 4.07037e+08 	 162.373 	 0.191804 	 846.554 	 1 	 1 	 1 	 145
3.59021 	 0.0224174 	 5.94631e-11 	 3.76997e+08 	 161.336 	 0.298852 	 539.85 	 1 	 1 	 1 	 145
3.89092 	 0.0225227 	 6.44733e-11 	 3.49333e+08 	 159.248 	 0.303196 	 525.232 	 1 	 1 	 1 	 145
4.19968 	 0.0225807 	 6.96183e-11 	 3.24349e+08 	 156.432 	 0.339893 	 460.24 	 1 	 1 	 1 	 145
4.48675 	 0.0225854 	 7.44028e-11 	 3.03556e+08 	 152.581 	 0.795142 	 191.891 	 1 	 1 	 1 	 145
4.80696 	 0.022545 	 7.97403e-11 	 2.8273e+08 	 1 	 0.42897 	 2.33117e+07 	 1 	 1 	 1 	 145
5.0946 	 0.0224611 	 8.45357e-11 	 2.65699e+08 	 1 	 0.493839 	 2.02495e+07 	 1 	 1 	 1 	 145
5.37728 	 0.0223525 	 8.92489e-11 	 2.50452e+08 	 1 	 0.624816 	 1.60047e+07 	 1 	 1 	 1 	 145
5.70451 	 0.0221936 	 9.47052e-11 	 2.34344e+08 	 1 	 0.767636 	 1.3027e+07 	 1 	 1 	 1 	 145
5.98815 	 0.0190979 	 9.94841e-11 	 1.91969e+08 	 1 	 663.794 	 15064.9 	 1 	 1 	 1 	 145
