AverageLoadCurve_run300824_chan477
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002877 	 -0.000197397 	 -4.466e-14 	 4.42e+09 	 0.576782 	 0.342558 	 1.68375 	 10.4942 	 0.00413821 	 2535.94 	 145
0.293795 	 0.0136009 	 4.6699e-12 	 2.91247e+09 	 147.712 	 0.26071 	 566.575 	 147.929 	 0.225528 	 655.92 	 145
0.595449 	 0.0183387 	 9.61851e-12 	 1.9066e+09 	 223.37 	 1.39289 	 160.364 	 223.487 	 0.543818 	 410.959 	 145
0.900955 	 0.0210255 	 1.46655e-11 	 1.43367e+09 	 265.959 	 0.373571 	 711.937 	 266.121 	 0.205684 	 1293.84 	 145
1.19004 	 0.0226744 	 1.94561e-11 	 1.16541e+09 	 289.79 	 0.245934 	 1178.32 	 289.833 	 0.14974 	 1935.58 	 145
1.51006 	 0.0239273 	 2.47688e-11 	 9.66026e+08 	 304.459 	 0.282404 	 1078.1 	 304.589 	 0.150167 	 2028.34 	 145
1.79748 	 0.0247229 	 2.9546e-11 	 8.36759e+08 	 310.75 	 0.244978 	 1268.48 	 310.934 	 0.11603 	 2679.76 	 145
2.08426 	 0.0253132 	 3.43157e-11 	 7.37656e+08 	 312.367 	 0.26721 	 1169 	 312.544 	 0.134794 	 2318.67 	 145
2.42061 	 0.0258346 	 3.99129e-11 	 6.47274e+08 	 311.372 	 0.254718 	 1222.42 	 311.591 	 0.105482 	 2953.96 	 145
2.69328 	 0.0261484 	 4.44522e-11 	 5.88236e+08 	 307.985 	 0.256167 	 1202.28 	 308.285 	 0.0965553 	 3192.83 	 145
2.97919 	 0.0263891 	 4.92134e-11 	 5.36218e+08 	 303.011 	 0.240947 	 1257.58 	 303.227 	 0.087661 	 3459.09 	 145
3.30288 	 0.0265799 	 5.46049e-11 	 4.86768e+08 	 295.463 	 0.221426 	 1334.37 	 295.713 	 0.0690423 	 4283.07 	 145
3.59016 	 0.0266808 	 5.93914e-11 	 4.49236e+08 	 286.859 	 0.760591 	 377.152 	 287.222 	 0.0692807 	 4145.77 	 145
3.91065 	 0.0266963 	 6.47326e-11 	 4.12409e+08 	 275.461 	 0.822056 	 335.088 	 276.315 	 0.0597773 	 4622.4 	 145
4.20103 	 0.0265852 	 6.95741e-11 	 3.82113e+08 	 263.407 	 1.43812 	 183.16 	 264.487 	 0.0868994 	 3043.59 	 145
4.48495 	 0.0263147 	 7.43106e-11 	 3.54118e+08 	 258.272 	 3.53038 	 73.1569 	 262.249 	 0.143319 	 1829.83 	 145
4.81068 	 0.0225665 	 7.9802e-11 	 2.82781e+08 	 1 	 761.619 	 13129.9 	 1 	 1 	 1 	 145
5.09532 	 0.0223544 	 8.45494e-11 	 2.64395e+08 	 1 	 771.17 	 12967.3 	 1 	 1 	 1 	 145
5.38252 	 0.0221926 	 8.93388e-11 	 2.48409e+08 	 1 	 773.658 	 12925.6 	 1 	 1 	 1 	 145
5.70643 	 0.0220975 	 9.47389e-11 	 2.33247e+08 	 1 	 773.871 	 12922.1 	 1 	 1 	 1 	 145
5.99037 	 0.0220278 	 9.94724e-11 	 2.21446e+08 	 1 	 771.594 	 12960.2 	 1 	 1 	 1 	 145
