AverageLoadCurve_run300824_chan400
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002406 	 -5.75895e-05 	 -3.91402e-14 	 1.47137e+09 	 1 	 0.142407 	 7.02214e+07 	 1 	 1 	 1 	 145
0.291007 	 0.00595831 	 4.75081e-12 	 1.25417e+09 	 123.321 	 0.137914 	 894.19 	 1 	 1 	 1 	 145
0.599217 	 0.00930163 	 9.83192e-12 	 9.46064e+08 	 184.661 	 0.406336 	 454.455 	 1 	 1 	 1 	 145
0.903479 	 0.0113991 	 1.4868e-11 	 7.66686e+08 	 218.684 	 0.143652 	 1522.32 	 1 	 1 	 1 	 145
1.18927 	 0.0127814 	 1.96081e-11 	 6.51845e+08 	 237.333 	 0.215296 	 1102.35 	 1 	 1 	 1 	 145
1.51198 	 0.0139321 	 2.49674e-11 	 5.58014e+08 	 249.45 	 0.137531 	 1813.77 	 1 	 1 	 1 	 145
1.79971 	 0.0146973 	 2.97502e-11 	 4.94025e+08 	 254.073 	 0.141325 	 1797.79 	 1 	 1 	 1 	 145
2.08742 	 0.0153015 	 3.45354e-11 	 4.43067e+08 	 255.619 	 0.127141 	 2010.51 	 1 	 1 	 1 	 145
2.40893 	 0.0158354 	 3.9885e-11 	 3.97026e+08 	 254.403 	 0.116685 	 2180.25 	 1 	 1 	 1 	 145
2.69769 	 0.0162182 	 4.46912e-11 	 3.62895e+08 	 251.486 	 0.845821 	 297.328 	 1 	 1 	 1 	 145
2.98447 	 0.0165229 	 4.94658e-11 	 3.34026e+08 	 246.911 	 0.116696 	 2115.84 	 1 	 1 	 1 	 145
3.30773 	 0.0167885 	 5.4849e-11 	 3.06086e+08 	 240.368 	 0.11012 	 2182.78 	 1 	 1 	 1 	 145
3.59491 	 0.0169791 	 5.96321e-11 	 2.8473e+08 	 233.62 	 0.134029 	 1743.05 	 1 	 1 	 1 	 145
3.91385 	 0.0171321 	 6.49454e-11 	 2.63792e+08 	 225.036 	 0.129647 	 1735.76 	 1 	 1 	 1 	 145
4.20493 	 0.0172323 	 6.9795e-11 	 2.46898e+08 	 216.289 	 0.127765 	 1692.87 	 1 	 1 	 1 	 145
4.48954 	 0.0172916 	 7.45374e-11 	 2.31985e+08 	 207.031 	 0.137058 	 1510.54 	 1 	 1 	 1 	 145
4.8117 	 0.0173132 	 7.99064e-11 	 2.16668e+08 	 195.891 	 0.803382 	 243.833 	 1 	 1 	 1 	 145
5.09941 	 0.0173266 	 8.47015e-11 	 2.04561e+08 	 185.447 	 1.40424 	 132.062 	 1 	 1 	 1 	 145
5.38407 	 0.0173104 	 8.9446e-11 	 1.93529e+08 	 174.011 	 5.79826 	 30.0109 	 1 	 1 	 1 	 145
5.70972 	 0.017252 	 9.48744e-11 	 1.8184e+08 	 167.595 	 7.30563 	 22.9405 	 1 	 1 	 1 	 145
5.99527 	 0.0171782 	 9.96348e-11 	 1.72412e+08 	 156.525 	 8.69556 	 18.0006 	 1 	 1 	 1 	 145
