AverageLoadCurve_run300824_chan432
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001673 	 0.000122811 	 2.58365e-14 	 4.75341e+09 	 0.203262 	 0.138633 	 1.46619 	 1 	 1 	 1 	 145
0.292646 	 0.00983909 	 4.71345e-12 	 2.08745e+09 	 47.8941 	 0.13023 	 367.766 	 1 	 1 	 1 	 145
0.599668 	 0.0140413 	 9.76045e-12 	 1.43859e+09 	 75.7372 	 0.157324 	 481.408 	 1 	 1 	 1 	 145
0.90329 	 0.0165441 	 1.47791e-11 	 1.11943e+09 	 95.1474 	 0.197211 	 482.465 	 1 	 1 	 1 	 145
1.18882 	 0.0181397 	 1.95113e-11 	 9.29704e+08 	 108.965 	 0.125218 	 870.196 	 1 	 1 	 1 	 145
1.51299 	 0.0194429 	 2.48925e-11 	 7.81074e+08 	 120.915 	 0.118357 	 1021.61 	 1 	 1 	 1 	 145
1.79817 	 0.020284 	 2.96314e-11 	 6.84545e+08 	 128.806 	 0.14532 	 886.36 	 1 	 1 	 1 	 145
2.08238 	 0.0209349 	 3.43575e-11 	 6.09326e+08 	 134.805 	 0.118215 	 1140.34 	 1 	 1 	 1 	 145
2.42473 	 0.0215708 	 4.00526e-11 	 5.38562e+08 	 140.605 	 0.129151 	 1088.68 	 1 	 1 	 1 	 145
2.69258 	 0.0219459 	 4.45105e-11 	 4.93049e+08 	 143.56 	 0.133863 	 1072.44 	 1 	 1 	 1 	 145
2.98013 	 0.0223026 	 4.9297e-11 	 4.52413e+08 	 146.381 	 0.123367 	 1186.55 	 1 	 1 	 1 	 145
3.30313 	 0.0226256 	 5.46751e-11 	 4.13819e+08 	 148.595 	 0.107652 	 1380.33 	 1 	 1 	 1 	 145
3.58751 	 0.022855 	 5.9411e-11 	 3.84694e+08 	 150.144 	 0.125687 	 1194.58 	 1 	 1 	 1 	 145
3.91484 	 0.0230645 	 6.48628e-11 	 3.55589e+08 	 151.093 	 0.148812 	 1015.33 	 1 	 1 	 1 	 145
4.19997 	 0.023207 	 6.96127e-11 	 3.33373e+08 	 151.493 	 0.132086 	 1146.92 	 1 	 1 	 1 	 145
4.4818 	 0.0233231 	 7.4308e-11 	 3.13871e+08 	 151.353 	 0.119751 	 1263.89 	 1 	 1 	 1 	 145
4.82402 	 0.0234417 	 8.00097e-11 	 2.92986e+08 	 151.057 	 0.137079 	 1101.97 	 1 	 1 	 1 	 145
5.0915 	 0.0235242 	 8.44663e-11 	 2.78504e+08 	 150.436 	 0.142582 	 1055.08 	 1 	 1 	 1 	 145
5.37987 	 0.023591 	 8.92714e-11 	 2.64262e+08 	 149.18 	 0.15664 	 952.376 	 1 	 1 	 1 	 145
5.70556 	 0.0236502 	 9.46985e-11 	 2.49742e+08 	 148.54 	 0.187132 	 793.775 	 1 	 1 	 1 	 145
5.98926 	 0.0236808 	 9.94264e-11 	 2.38174e+08 	 146.802 	 0.20963 	 700.291 	 1 	 1 	 1 	 145
