AverageLoadCurve_run300824_chan487
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
6.5e-05 	 1.39851e-05 	 8.50248e-16 	 1.64482e+10 	 1 	 0.343829 	 2.90842e+07 	 1 	 1 	 1 	 145
0.293463 	 0.01147 	 4.69988e-12 	 2.4405e+09 	 97.5536 	 0.435657 	 223.923 	 97.7806 	 0.344957 	 283.457 	 145
0.618326 	 0.0161361 	 1.00365e-11 	 1.60774e+09 	 150.506 	 0.562211 	 267.704 	 150.668 	 0.417489 	 360.892 	 145
0.907174 	 0.0185429 	 1.48105e-11 	 1.25201e+09 	 180.007 	 0.400643 	 449.295 	 180.285 	 0.227533 	 792.344 	 145
1.19334 	 0.0201586 	 1.95529e-11 	 1.03098e+09 	 198.731 	 0.345906 	 574.524 	 198.878 	 0.18224 	 1091.3 	 145
1.51265 	 0.0214379 	 2.48535e-11 	 8.62571e+08 	 214.789 	 0.378282 	 567.801 	 215.012 	 0.189905 	 1132.2 	 145
1.80158 	 0.0222941 	 2.96548e-11 	 7.51788e+08 	 220.246 	 0.379044 	 581.055 	 220.475 	 0.158639 	 1389.79 	 145
2.08809 	 0.0229357 	 3.44192e-11 	 6.66363e+08 	 224.548 	 0.377076 	 595.498 	 224.865 	 0.188222 	 1194.68 	 145
2.41013 	 0.0235014 	 3.97772e-11 	 5.90826e+08 	 227.392 	 0.383078 	 593.593 	 227.605 	 0.124862 	 1822.85 	 145
2.6986 	 0.0239009 	 4.45784e-11 	 5.36154e+08 	 228.008 	 0.366703 	 621.779 	 228.165 	 0.125189 	 1822.56 	 145
2.98625 	 0.0242232 	 4.93672e-11 	 4.90674e+08 	 227.436 	 0.336749 	 675.387 	 227.637 	 0.111502 	 2041.56 	 145
3.32192 	 0.02451 	 5.49568e-11 	 4.45987e+08 	 225.703 	 0.336114 	 671.508 	 225.906 	 0.118263 	 1910.21 	 145
3.59235 	 0.0246964 	 5.94608e-11 	 4.15339e+08 	 223.037 	 0.317283 	 702.961 	 223.403 	 0.0867526 	 2575.17 	 145
3.91819 	 0.0248629 	 6.48888e-11 	 3.83162e+08 	 219.715 	 0.349625 	 628.432 	 219.882 	 0.100448 	 2189.01 	 145
4.20297 	 0.0249687 	 6.96333e-11 	 3.58574e+08 	 215.937 	 0.386643 	 558.492 	 216.245 	 0.0907104 	 2383.91 	 145
4.48853 	 0.0250448 	 7.43914e-11 	 3.36662e+08 	 211.499 	 0.381437 	 554.48 	 211.759 	 0.0778566 	 2719.86 	 145
4.81445 	 0.0250939 	 7.98226e-11 	 3.14371e+08 	 205.778 	 1.01284 	 203.169 	 206.333 	 0.124649 	 1655.32 	 145
5.09992 	 0.025077 	 8.45807e-11 	 2.96486e+08 	 199.545 	 0.961617 	 207.51 	 200.736 	 0.0973854 	 2061.26 	 145
5.38713 	 0.0250039 	 8.93688e-11 	 2.79783e+08 	 191.9 	 1.95422 	 98.1975 	 193.526 	 0.0655163 	 2953.87 	 145
5.71194 	 0.0247784 	 9.4786e-11 	 2.61414e+08 	 181.2 	 5.39204 	 33.6051 	 186.156 	 0.439414 	 423.647 	 145
5.99607 	 0.0216304 	 9.95741e-11 	 2.17229e+08 	 1 	 696.318 	 14361.3 	 1 	 1 	 1 	 145
