AverageLoadCurve_run300824_chan387
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001975 	 -6.17758e-05 	 -3.18871e-14 	 1.93733e+09 	 1 	 0.192433 	 5.19662e+07 	 1 	 1 	 1 	 145
0.293601 	 0.00858499 	 4.75027e-12 	 1.80727e+09 	 108.004 	 0.279929 	 385.826 	 1 	 1 	 1 	 145
0.599215 	 0.0124464 	 9.77948e-12 	 1.27271e+09 	 164.516 	 1.89108 	 86.9959 	 1 	 1 	 1 	 145
0.906019 	 0.0147601 	 1.48543e-11 	 9.93659e+08 	 194.326 	 0.194339 	 999.936 	 1 	 1 	 1 	 145
1.19211 	 0.016208 	 1.95984e-11 	 8.27007e+08 	 212.136 	 0.296593 	 715.244 	 1 	 1 	 1 	 145
1.49444 	 0.0173015 	 2.46189e-11 	 7.02771e+08 	 223.697 	 0.251352 	 889.973 	 1 	 1 	 1 	 145
1.80053 	 0.018104 	 2.97072e-11 	 6.09414e+08 	 229.076 	 0.250305 	 915.187 	 1 	 1 	 1 	 145
2.08562 	 0.0186581 	 3.44494e-11 	 5.41608e+08 	 230.618 	 0.203451 	 1133.53 	 1 	 1 	 1 	 145
2.41305 	 0.0191457 	 3.98984e-11 	 4.7986e+08 	 229.337 	 0.185881 	 1233.78 	 1 	 1 	 1 	 145
2.69868 	 0.0194559 	 4.46538e-11 	 4.35706e+08 	 225.781 	 0.203431 	 1109.87 	 1 	 1 	 1 	 145
3.00184 	 0.0196948 	 4.97025e-11 	 3.96255e+08 	 219.98 	 0.190833 	 1152.74 	 1 	 1 	 1 	 145
3.30669 	 0.019853 	 5.47806e-11 	 3.6241e+08 	 212.392 	 0.179908 	 1180.56 	 1 	 1 	 1 	 145
3.59218 	 0.0199449 	 5.95372e-11 	 3.34998e+08 	 203.88 	 0.177397 	 1149.29 	 1 	 1 	 1 	 145
3.90027 	 0.0199765 	 6.46716e-11 	 3.08892e+08 	 193.458 	 0.172437 	 1121.9 	 1 	 1 	 1 	 145
4.20605 	 0.0199563 	 6.97683e-11 	 2.86037e+08 	 182.354 	 0.171676 	 1062.2 	 1 	 1 	 1 	 145
4.4885 	 0.0198958 	 7.44768e-11 	 2.6714e+08 	 171.901 	 0.186224 	 923.088 	 1 	 1 	 1 	 145
4.79436 	 0.0197953 	 7.95761e-11 	 2.48759e+08 	 160.889 	 0.196334 	 819.463 	 1 	 1 	 1 	 145
5.10198 	 0.0196653 	 8.47053e-11 	 2.32161e+08 	 150.793 	 0.241892 	 623.388 	 1 	 1 	 1 	 145
5.40429 	 0.0195222 	 8.97461e-11 	 2.17528e+08 	 1 	 0.406984 	 2.4571e+07 	 1 	 1 	 1 	 145
5.71103 	 0.0171159 	 9.48986e-11 	 1.8036e+08 	 1 	 578.431 	 17288.2 	 1 	 1 	 1 	 145
5.99666 	 0.0168171 	 9.96641e-11 	 1.68738e+08 	 1 	 588.337 	 16997.1 	 1 	 1 	 1 	 145
