AverageLoadCurve_run300824_chan501
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.005099 	 -0.000480126 	 -7.69812e-14 	 6.23692e+09 	 1 	 0.489301 	 2.04373e+07 	 1 	 1 	 1 	 145
0.292596 	 0.0132915 	 4.65507e-12 	 2.85528e+09 	 142.159 	 0.615619 	 230.921 	 142.209 	 0.483481 	 294.136 	 145
0.595664 	 0.0180291 	 9.62725e-12 	 1.87271e+09 	 204.564 	 0.803674 	 254.537 	 204.774 	 0.631998 	 324.01 	 145
0.903229 	 0.0207611 	 1.47078e-11 	 1.41157e+09 	 240.297 	 1.61087 	 149.172 	 240.502 	 0.609109 	 394.842 	 145
1.18831 	 0.0224633 	 1.94307e-11 	 1.15607e+09 	 259.783 	 0.484807 	 535.848 	 260.033 	 0.225533 	 1152.97 	 145
1.50937 	 0.0237926 	 2.47596e-11 	 9.60943e+08 	 271.902 	 0.489601 	 555.354 	 272.177 	 0.223304 	 1218.86 	 145
1.79689 	 0.0246515 	 2.95373e-11 	 8.3459e+08 	 276.758 	 0.483528 	 572.372 	 277.032 	 0.176204 	 1572.22 	 145
2.08205 	 0.0253093 	 3.42789e-11 	 7.38334e+08 	 278.521 	 0.480993 	 579.055 	 278.794 	 0.155969 	 1787.5 	 145
2.40843 	 0.0259019 	 3.97088e-11 	 6.52297e+08 	 280.225 	 0.469969 	 596.264 	 279.339 	 0.129749 	 2152.92 	 145
2.69195 	 0.0262888 	 4.44277e-11 	 5.91721e+08 	 274.628 	 0.471186 	 582.844 	 274.805 	 0.128104 	 2145.16 	 145
2.97754 	 0.0265961 	 4.91824e-11 	 5.40764e+08 	 270.566 	 0.46735 	 578.936 	 270.735 	 0.135347 	 2000.31 	 145
3.29868 	 0.026856 	 5.45303e-11 	 4.92497e+08 	 264.494 	 0.439633 	 601.624 	 264.679 	 0.0967833 	 2734.76 	 145
3.58759 	 0.0270308 	 5.93426e-11 	 4.55504e+08 	 258.065 	 0.52239 	 494.008 	 258.463 	 0.121469 	 2127.81 	 145
3.89099 	 0.0271508 	 6.43974e-11 	 4.21614e+08 	 249.986 	 0.522857 	 478.115 	 250.372 	 0.0621947 	 4025.61 	 145
4.19674 	 0.027193 	 6.94925e-11 	 3.91308e+08 	 240.163 	 0.712151 	 337.237 	 240.502 	 0.129018 	 1864.09 	 145
4.48093 	 0.0271564 	 7.42295e-11 	 3.65843e+08 	 229.126 	 0.749951 	 305.522 	 229.631 	 0.0658183 	 3488.87 	 145
4.80506 	 0.026957 	 7.9635e-11 	 3.38507e+08 	 219.65 	 1.68187 	 130.599 	 220.283 	 0.301857 	 729.757 	 145
5.0899 	 0.0233634 	 8.44423e-11 	 2.76678e+08 	 1 	 738.186 	 13546.7 	 1 	 1 	 1 	 145
5.3748 	 0.0230249 	 8.91963e-11 	 2.58138e+08 	 1 	 748.258 	 13364.4 	 1 	 1 	 1 	 145
5.70273 	 0.0228247 	 9.4665e-11 	 2.4111e+08 	 1 	 753.472 	 13271.9 	 1 	 1 	 1 	 145
5.9853 	 0.0226917 	 9.93769e-11 	 2.2834e+08 	 1 	 755.696 	 13232.8 	 1 	 1 	 1 	 145
