AverageLoadCurve_run300824_chan376
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001779 	 -7.03358e-05 	 -2.84777e-14 	 2.46985e+09 	 1 	 0.687579 	 1.45438e+07 	 1 	 1 	 1 	 145
0.294502 	 0.0087026 	 4.76332e-12 	 1.827e+09 	 138.802 	 0.708412 	 195.934 	 1 	 1 	 1 	 145
0.600985 	 0.0126779 	 9.80512e-12 	 1.29299e+09 	 207.05 	 3.21759 	 64.3492 	 1 	 1 	 1 	 145
0.906008 	 0.0150335 	 1.48496e-11 	 1.01239e+09 	 244.793 	 0.751472 	 325.752 	 1 	 1 	 1 	 145
1.19012 	 0.0165343 	 1.95598e-11 	 8.45324e+08 	 265.803 	 0.689522 	 385.489 	 1 	 1 	 1 	 145
1.49314 	 0.0176647 	 2.45913e-11 	 7.18331e+08 	 278.652 	 0.690877 	 403.331 	 1 	 1 	 1 	 145
1.79843 	 0.0184922 	 2.96656e-11 	 6.23356e+08 	 284.589 	 0.669789 	 424.894 	 1 	 1 	 1 	 145
2.08591 	 0.019075 	 3.44472e-11 	 5.53747e+08 	 285.907 	 0.667746 	 428.167 	 1 	 1 	 1 	 145
2.41126 	 0.0195801 	 3.98614e-11 	 4.91206e+08 	 283.768 	 0.6218 	 456.366 	 1 	 1 	 1 	 145
2.69743 	 0.0199136 	 4.46252e-11 	 4.46242e+08 	 279.594 	 0.665403 	 420.187 	 1 	 1 	 1 	 145
2.99951 	 0.0201783 	 4.96555e-11 	 4.06366e+08 	 273.082 	 0.622609 	 438.609 	 1 	 1 	 1 	 145
3.30374 	 0.0203595 	 5.4723e-11 	 3.72046e+08 	 264.125 	 0.930766 	 283.772 	 1 	 1 	 1 	 145
3.59065 	 0.0204794 	 5.95028e-11 	 3.44175e+08 	 254.643 	 0.615509 	 413.712 	 1 	 1 	 1 	 145
3.89567 	 0.0205419 	 6.45855e-11 	 3.18057e+08 	 242.799 	 0.577429 	 420.483 	 1 	 1 	 1 	 145
4.2038 	 0.0205581 	 6.97206e-11 	 2.94864e+08 	 229.964 	 0.612765 	 375.289 	 1 	 1 	 1 	 145
4.48957 	 0.0205267 	 7.4484e-11 	 2.75585e+08 	 217.324 	 0.613867 	 354.025 	 1 	 1 	 1 	 145
4.79228 	 0.0204572 	 7.95303e-11 	 2.57226e+08 	 203.591 	 0.598854 	 339.967 	 1 	 1 	 1 	 145
5.09748 	 0.0203537 	 8.46189e-11 	 2.40534e+08 	 190.141 	 0.589776 	 322.396 	 1 	 1 	 1 	 145
5.40101 	 0.0202237 	 8.96798e-11 	 2.25511e+08 	 177.483 	 1.38115 	 128.504 	 1 	 1 	 1 	 145
5.70636 	 0.02009 	 9.47711e-11 	 2.11984e+08 	 167.148 	 2.04693 	 81.6581 	 1 	 1 	 1 	 145
5.99361 	 0.0199468 	 9.95611e-11 	 2.00348e+08 	 166.674 	 22.0498 	 7.559 	 1 	 1 	 1 	 145
