AverageLoadCurve_run300824_chan457
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.00034 	 6.32913e-05 	 4.61181e-15 	 1.37237e+10 	 1 	 0.227525 	 4.39512e+07 	 1 	 1 	 1 	 145
0.289439 	 0.0102567 	 4.65304e-12 	 2.20431e+09 	 116.589 	 0.31681 	 368.01 	 1 	 1 	 1 	 145
0.598318 	 0.0145834 	 9.72891e-12 	 1.49898e+09 	 174.009 	 0.347309 	 501.021 	 1 	 1 	 1 	 145
0.902099 	 0.0170882 	 1.47502e-11 	 1.15851e+09 	 207.483 	 0.265732 	 780.797 	 1 	 1 	 1 	 145
1.18904 	 0.0186802 	 1.9506e-11 	 9.57662e+08 	 226.154 	 0.267379 	 845.818 	 1 	 1 	 1 	 145
1.51072 	 0.0199457 	 2.48462e-11 	 8.02765e+08 	 239.168 	 0.237562 	 1006.76 	 1 	 1 	 1 	 145
1.79738 	 0.0207782 	 2.961e-11 	 7.01727e+08 	 244.955 	 0.244308 	 1002.65 	 1 	 1 	 1 	 145
2.08502 	 0.0214108 	 3.43935e-11 	 6.22525e+08 	 247.636 	 0.250927 	 986.882 	 1 	 1 	 1 	 145
2.40701 	 0.0219724 	 3.97506e-11 	 5.52757e+08 	 247.853 	 0.355857 	 696.495 	 1 	 1 	 1 	 145
2.69302 	 0.0223591 	 4.45111e-11 	 5.02326e+08 	 246.187 	 0.237328 	 1037.33 	 1 	 1 	 1 	 145
2.99839 	 0.0226677 	 4.95954e-11 	 4.57052e+08 	 242.819 	 0.227958 	 1065.19 	 1 	 1 	 1 	 145
3.30695 	 0.0229203 	 5.47338e-11 	 4.1876e+08 	 238.622 	 0.352578 	 676.791 	 1 	 1 	 1 	 145
3.59184 	 0.0231057 	 5.94789e-11 	 3.88469e+08 	 233.529 	 0.237808 	 982.009 	 1 	 1 	 1 	 145
3.89454 	 0.0232342 	 6.45217e-11 	 3.601e+08 	 227.372 	 0.227293 	 1000.35 	 1 	 1 	 1 	 145
4.19921 	 0.0233301 	 6.95979e-11 	 3.35213e+08 	 219.996 	 0.237642 	 925.748 	 1 	 1 	 1 	 145
4.48633 	 0.0233751 	 7.43826e-11 	 3.14255e+08 	 212.588 	 0.2361 	 900.413 	 1 	 1 	 1 	 145
4.81077 	 0.0233866 	 7.97898e-11 	 2.93103e+08 	 203.175 	 0.249374 	 814.738 	 1 	 1 	 1 	 145
5.09762 	 0.0233556 	 8.45711e-11 	 2.76166e+08 	 193.999 	 0.271382 	 714.855 	 1 	 1 	 1 	 145
5.38176 	 0.0232935 	 8.93078e-11 	 2.60823e+08 	 184.679 	 0.293789 	 628.611 	 1 	 1 	 1 	 145
5.70679 	 0.0231756 	 9.47269e-11 	 2.44657e+08 	 173.917 	 0.436012 	 398.881 	 1 	 1 	 1 	 145
5.99001 	 0.0230431 	 9.94494e-11 	 2.31707e+08 	 164.862 	 1.13114 	 145.749 	 1 	 1 	 1 	 145
