AverageLoadCurve_run300824_chan478
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.004329 	 -0.000353641 	 -6.6256e-14 	 5.3375e+09 	 1 	 0.239064 	 4.18298e+07 	 1 	 1 	 1 	 145
0.296705 	 0.0131219 	 4.72638e-12 	 2.77631e+09 	 148.703 	 0.291866 	 509.491 	 148.874 	 0.314372 	 473.56 	 145
0.596972 	 0.0176824 	 9.65483e-12 	 1.83145e+09 	 217.302 	 0.670185 	 324.242 	 217.435 	 0.445571 	 487.992 	 145
0.904002 	 0.0203345 	 1.47278e-11 	 1.38069e+09 	 257.688 	 0.331028 	 778.447 	 257.896 	 0.232653 	 1108.5 	 145
1.18945 	 0.0219532 	 1.94583e-11 	 1.12821e+09 	 278.415 	 0.283741 	 981.232 	 278.554 	 0.19472 	 1430.53 	 145
1.51165 	 0.0232255 	 2.48071e-11 	 9.36242e+08 	 292.154 	 0.309504 	 943.943 	 292.397 	 0.191348 	 1528.08 	 145
1.79918 	 0.0240421 	 2.95856e-11 	 8.12631e+08 	 298.057 	 0.259607 	 1148.11 	 298.104 	 0.168005 	 1774.38 	 145
2.08666 	 0.024657 	 3.43667e-11 	 7.17467e+08 	 299.939 	 0.316065 	 948.979 	 300.327 	 0.180919 	 1660.01 	 145
2.40908 	 0.0251942 	 3.97313e-11 	 6.34115e+08 	 300.203 	 0.260496 	 1152.43 	 300.367 	 0.160935 	 1866.39 	 145
2.69806 	 0.0255526 	 4.45419e-11 	 5.73676e+08 	 297.341 	 0.277703 	 1070.72 	 297.62 	 0.165133 	 1802.3 	 145
2.98293 	 0.0258329 	 4.92849e-11 	 5.24155e+08 	 293.098 	 0.25384 	 1154.66 	 293.258 	 0.159622 	 1837.2 	 145
3.32478 	 0.0260867 	 5.49782e-11 	 4.74491e+08 	 286.972 	 0.50762 	 565.328 	 287.25 	 0.15378 	 1867.93 	 145
3.59197 	 0.0262333 	 5.94289e-11 	 4.41422e+08 	 281.204 	 1.50384 	 186.991 	 282.816 	 0.164525 	 1718.98 	 145
3.91439 	 0.0263503 	 6.48007e-11 	 4.06637e+08 	 274.5 	 1.6216 	 169.278 	 276.006 	 0.123926 	 2227.18 	 145
4.20236 	 0.0264046 	 6.95993e-11 	 3.7938e+08 	 264.111 	 1.76373 	 149.746 	 266.361 	 0.128612 	 2071.04 	 145
4.48935 	 0.0264097 	 7.43823e-11 	 3.55053e+08 	 254.795 	 1.9184 	 132.816 	 256.476 	 0.124744 	 2056.02 	 145
4.8114 	 0.0263422 	 7.9751e-11 	 3.30306e+08 	 242.344 	 3.67398 	 65.9624 	 244.091 	 0.111848 	 2182.35 	 145
5.10065 	 0.0261873 	 8.45743e-11 	 3.09637e+08 	 232.408 	 5.88027 	 39.5233 	 235.856 	 0.134194 	 1757.57 	 145
5.38599 	 0.0259297 	 8.93343e-11 	 2.90255e+08 	 211.33 	 18.3039 	 11.5456 	 225.217 	 0.352403 	 639.091 	 145
5.70875 	 0.022489 	 9.47711e-11 	 2.37298e+08 	 1 	 737.216 	 13564.5 	 1 	 1 	 1 	 145
5.99498 	 0.0223178 	 9.95443e-11 	 2.242e+08 	 1 	 745.05 	 13421.9 	 1 	 1 	 1 	 145
