AverageLoadCurve_run300824_chan472
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000189 	 0.000111774 	 -5.01291e-15 	 -2.22973e+10 	 1 	 0.407803 	 2.45216e+07 	 1 	 1 	 1 	 145
0.296297 	 0.0173506 	 4.64911e-12 	 3.73203e+09 	 112.282 	 0.408643 	 274.767 	 112.392 	 0.218026 	 515.501 	 145
0.596562 	 0.0224408 	 9.56869e-12 	 2.34524e+09 	 176.206 	 0.649608 	 271.249 	 176.415 	 0.455561 	 387.249 	 145
0.903737 	 0.0252405 	 1.46416e-11 	 1.72389e+09 	 217.429 	 0.425393 	 511.125 	 217.591 	 0.222124 	 979.592 	 145
1.19042 	 0.0269057 	 1.93919e-11 	 1.38747e+09 	 243.548 	 0.419943 	 579.956 	 243.867 	 0.163489 	 1491.64 	 145
1.51117 	 0.0281554 	 2.47168e-11 	 1.13912e+09 	 262.795 	 0.42523 	 618.006 	 263.109 	 0.170656 	 1541.75 	 145
1.80217 	 0.0289424 	 2.95537e-11 	 9.79314e+08 	 273.678 	 0.432603 	 632.631 	 273.811 	 0.139418 	 1963.96 	 145
2.0869 	 0.029512 	 3.42899e-11 	 8.60663e+08 	 280.47 	 0.41747 	 671.832 	 280.717 	 0.128725 	 2180.75 	 145
2.41028 	 0.0299943 	 3.96714e-11 	 7.56067e+08 	 284.664 	 0.426087 	 668.089 	 285.147 	 0.113844 	 2504.72 	 145
2.6969 	 0.0303103 	 4.44431e-11 	 6.82002e+08 	 286.541 	 0.430291 	 665.922 	 286.789 	 0.101754 	 2818.44 	 145
2.98586 	 0.0305435 	 4.92553e-11 	 6.20105e+08 	 286.383 	 0.42343 	 676.342 	 286.549 	 0.119758 	 2392.74 	 145
3.30976 	 0.0307236 	 5.46506e-11 	 5.62183e+08 	 284.758 	 0.428424 	 664.663 	 285.011 	 0.0691966 	 4118.85 	 145
3.59517 	 0.030821 	 5.94058e-11 	 5.18822e+08 	 282.196 	 0.466253 	 605.243 	 282.463 	 0.0693028 	 4075.78 	 145
3.91566 	 0.0308243 	 6.47473e-11 	 4.76072e+08 	 279.904 	 1.01652 	 275.354 	 280.589 	 0.0845261 	 3319.55 	 145
4.20545 	 0.0304274 	 6.95836e-11 	 4.37278e+08 	 1 	 737.37 	 13561.7 	 1 	 1 	 1 	 145
4.49243 	 0.0257568 	 7.44446e-11 	 3.45987e+08 	 1 	 894.164 	 11183.6 	 1 	 1 	 1 	 145
4.81392 	 0.0254742 	 7.98074e-11 	 3.19195e+08 	 1 	 899.145 	 11121.7 	 1 	 1 	 1 	 145
5.10148 	 0.0252521 	 8.46038e-11 	 2.98475e+08 	 1 	 903.901 	 11063.2 	 1 	 1 	 1 	 145
5.38617 	 0.0251667 	 8.935e-11 	 2.81665e+08 	 1 	 902.305 	 11082.7 	 1 	 1 	 1 	 145
5.70976 	 0.0250449 	 9.47452e-11 	 2.64339e+08 	 1 	 901.138 	 11097.1 	 1 	 1 	 1 	 145
5.99629 	 0.0249597 	 9.95222e-11 	 2.50795e+08 	 1 	 898.112 	 11134.5 	 1 	 1 	 1 	 145
