AverageLoadCurve_run300824_chan411
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001615 	 -5.00965e-05 	 -2.60817e-14 	 1.92075e+09 	 2.18673 	 0.162577 	 13.4504 	 1 	 1 	 1 	 145
0.291027 	 0.00664675 	 4.73967e-12 	 1.40236e+09 	 79.5312 	 0.166458 	 477.784 	 1 	 1 	 1 	 145
0.594883 	 0.0101464 	 9.74561e-12 	 1.04112e+09 	 125.055 	 0.707003 	 176.881 	 1 	 1 	 1 	 145
0.901223 	 0.0123662 	 1.48143e-11 	 8.3475e+08 	 154.28 	 0.15033 	 1026.28 	 1 	 1 	 1 	 145
1.18849 	 0.0138163 	 1.95779e-11 	 7.05707e+08 	 173.109 	 0.149407 	 1158.64 	 1 	 1 	 1 	 145
1.50879 	 0.0149508 	 2.48973e-11 	 6.005e+08 	 187.201 	 0.14029 	 1334.38 	 1 	 1 	 1 	 145
1.79768 	 0.0157077 	 2.96995e-11 	 5.28888e+08 	 195.109 	 0.173727 	 1123.08 	 1 	 1 	 1 	 145
2.0846 	 0.0163059 	 3.44716e-11 	 4.73025e+08 	 200.193 	 0.140268 	 1427.22 	 1 	 1 	 1 	 145
2.42407 	 0.0168344 	 4.01206e-11 	 4.19594e+08 	 203.122 	 0.128909 	 1575.71 	 1 	 1 	 1 	 145
2.69171 	 0.0171751 	 4.45756e-11 	 3.85304e+08 	 202.981 	 0.157871 	 1285.74 	 1 	 1 	 1 	 145
2.97934 	 0.0174499 	 4.93649e-11 	 3.53487e+08 	 201.84 	 0.152399 	 1324.42 	 1 	 1 	 1 	 145
3.30295 	 0.017674 	 5.47546e-11 	 3.22785e+08 	 198.571 	 0.155399 	 1277.81 	 1 	 1 	 1 	 145
3.59162 	 0.0178131 	 5.95634e-11 	 2.9906e+08 	 194.177 	 0.147247 	 1318.71 	 1 	 1 	 1 	 145
3.91261 	 0.0179032 	 6.49118e-11 	 2.75809e+08 	 187.807 	 0.141005 	 1331.92 	 1 	 1 	 1 	 145
4.20146 	 0.0179438 	 6.97253e-11 	 2.57351e+08 	 180.804 	 0.685895 	 263.602 	 1 	 1 	 1 	 145
4.48653 	 0.0179318 	 7.44766e-11 	 2.40771e+08 	 173.552 	 0.70124 	 247.493 	 1 	 1 	 1 	 145
4.80977 	 0.0178688 	 7.98651e-11 	 2.23738e+08 	 164.029 	 1.57051 	 104.443 	 1 	 1 	 1 	 145
5.09627 	 0.0178085 	 8.4641e-11 	 2.104e+08 	 160.316 	 5.1388 	 31.1971 	 1 	 1 	 1 	 145
5.38148 	 0.0177058 	 8.93963e-11 	 1.9806e+08 	 151.047 	 5.97905 	 25.2628 	 1 	 1 	 1 	 145
5.7055 	 0.0175797 	 9.47987e-11 	 1.85442e+08 	 137.138 	 6.94658 	 19.7419 	 1 	 1 	 1 	 145
5.99106 	 0.0174508 	 9.95601e-11 	 1.75279e+08 	 135.422 	 8.49529 	 15.9408 	 1 	 1 	 1 	 145
