AverageLoadCurve_run300824_chan444
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002864 	 -0.000127413 	 -4.56098e-14 	 2.79353e+09 	 1 	 0.127979 	 7.81376e+07 	 1 	 1 	 1 	 145
0.29267 	 0.00883423 	 4.7306e-12 	 1.86747e+09 	 120.61 	 0.296344 	 406.995 	 1 	 1 	 1 	 145
0.600354 	 0.0129106 	 9.79072e-12 	 1.31866e+09 	 178.018 	 0.27556 	 646.025 	 1 	 1 	 1 	 145
0.905252 	 0.0153682 	 1.48314e-11 	 1.0362e+09 	 210.413 	 0.284209 	 740.349 	 1 	 1 	 1 	 145
1.18928 	 0.0169445 	 1.95389e-11 	 8.67218e+08 	 228.52 	 0.163458 	 1398.03 	 1 	 1 	 1 	 145
1.51657 	 0.0182474 	 2.49721e-11 	 7.30712e+08 	 240.295 	 0.109761 	 2189.26 	 1 	 1 	 1 	 145
1.80252 	 0.0190927 	 2.97238e-11 	 6.42337e+08 	 245.586 	 0.144064 	 1704.71 	 1 	 1 	 1 	 145
2.08726 	 0.0197574 	 3.44583e-11 	 5.73372e+08 	 247.905 	 0.162486 	 1525.7 	 1 	 1 	 1 	 145
2.4079 	 0.0203386 	 3.97927e-11 	 5.11112e+08 	 247.518 	 0.152875 	 1619.08 	 1 	 1 	 1 	 145
2.69567 	 0.020752 	 4.45819e-11 	 4.65481e+08 	 244.602 	 0.126381 	 1935.43 	 1 	 1 	 1 	 145
2.98382 	 0.0210892 	 4.93789e-11 	 4.2709e+08 	 241.467 	 0.516955 	 467.095 	 1 	 1 	 1 	 145
3.30485 	 0.0213889 	 5.47243e-11 	 3.90848e+08 	 236.765 	 0.132473 	 1787.27 	 1 	 1 	 1 	 145
3.59459 	 0.0216024 	 5.95499e-11 	 3.62761e+08 	 231.645 	 0.134804 	 1718.38 	 1 	 1 	 1 	 145
3.91639 	 0.0217779 	 6.49102e-11 	 3.35508e+08 	 224.84 	 0.121407 	 1851.96 	 1 	 1 	 1 	 145
4.19962 	 0.021894 	 6.96288e-11 	 3.14438e+08 	 218.152 	 0.114415 	 1906.68 	 1 	 1 	 1 	 145
4.48664 	 0.021968 	 7.44112e-11 	 2.95224e+08 	 210.504 	 0.453438 	 464.24 	 1 	 1 	 1 	 145
4.81225 	 0.0220216 	 7.98372e-11 	 2.75831e+08 	 201.173 	 0.109056 	 1844.68 	 1 	 1 	 1 	 145
5.09989 	 0.0220249 	 8.46311e-11 	 2.60246e+08 	 192.351 	 0.122218 	 1573.84 	 1 	 1 	 1 	 145
5.38454 	 0.0220024 	 8.93756e-11 	 2.46179e+08 	 183.068 	 0.193295 	 947.089 	 1 	 1 	 1 	 145
5.7082 	 0.0219408 	 9.4771e-11 	 2.31513e+08 	 172.483 	 3.87643 	 44.4952 	 1 	 1 	 1 	 145
5.99439 	 0.021853 	 9.95423e-11 	 2.19535e+08 	 159.566 	 5.16248 	 30.9088 	 1 	 1 	 1 	 145
