AverageLoadCurve_run300824_chan430
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003492 	 -0.00011616 	 -5.6264e-14 	 2.06456e+09 	 1 	 0.134475 	 7.4363e+07 	 1 	 1 	 1 	 145
0.293889 	 0.00896065 	 4.74881e-12 	 1.88693e+09 	 107.385 	 0.291128 	 368.858 	 1 	 1 	 1 	 145
0.596383 	 0.0129018 	 9.72469e-12 	 1.3267e+09 	 160.015 	 0.331386 	 482.864 	 1 	 1 	 1 	 145
0.903612 	 0.0153169 	 1.48049e-11 	 1.03458e+09 	 191.955 	 0.270698 	 709.112 	 1 	 1 	 1 	 145
1.18872 	 0.0168215 	 1.95316e-11 	 8.61247e+08 	 209.791 	 0.206208 	 1017.38 	 1 	 1 	 1 	 145
1.50899 	 0.0180314 	 2.48493e-11 	 7.2563e+08 	 221.714 	 0.14037 	 1579.5 	 1 	 1 	 1 	 145
1.79904 	 0.0187927 	 2.96708e-11 	 6.33373e+08 	 228.502 	 0.111508 	 2049.21 	 1 	 1 	 1 	 145
2.08312 	 0.019381 	 3.43957e-11 	 5.63471e+08 	 229.071 	 0.118204 	 1937.92 	 1 	 1 	 1 	 145
2.40977 	 0.0198905 	 3.98314e-11 	 4.99368e+08 	 227.309 	 0.163503 	 1390.24 	 1 	 1 	 1 	 145
2.69228 	 0.0202162 	 4.45344e-11 	 4.53945e+08 	 223.511 	 0.132503 	 1686.83 	 1 	 1 	 1 	 145
2.9817 	 0.0204651 	 4.93538e-11 	 4.14661e+08 	 218.59 	 0.140069 	 1560.58 	 1 	 1 	 1 	 145
3.30549 	 0.0206536 	 5.47472e-11 	 3.77253e+08 	 211.195 	 0.160174 	 1318.53 	 1 	 1 	 1 	 145
3.58923 	 0.0207583 	 5.94745e-11 	 3.49029e+08 	 203.458 	 0.127491 	 1595.86 	 1 	 1 	 1 	 145
3.8963 	 0.0208161 	 6.45915e-11 	 3.22273e+08 	 194.24 	 0.120085 	 1617.52 	 1 	 1 	 1 	 145
4.2001 	 0.020823 	 6.96546e-11 	 2.98947e+08 	 184.666 	 0.123215 	 1498.73 	 1 	 1 	 1 	 145
4.48724 	 0.0207737 	 7.4441e-11 	 2.79062e+08 	 175.639 	 0.12939 	 1357.44 	 1 	 1 	 1 	 145
4.81009 	 0.0207028 	 7.98231e-11 	 2.59358e+08 	 165.833 	 0.137379 	 1207.12 	 1 	 1 	 1 	 145
5.09636 	 0.0206107 	 8.45958e-11 	 2.43637e+08 	 157.792 	 0.135509 	 1164.44 	 1 	 1 	 1 	 145
5.38335 	 0.0205094 	 8.93806e-11 	 2.29461e+08 	 1 	 0.161531 	 6.19076e+07 	 1 	 1 	 1 	 145
5.70711 	 0.0203696 	 9.4779e-11 	 2.14917e+08 	 1 	 1.43882 	 6.95013e+06 	 1 	 1 	 1 	 145
5.99526 	 0.017676 	 9.96264e-11 	 1.77423e+08 	 1 	 593.84 	 16839.6 	 1 	 1 	 1 	 145
